panel,currency,metric,name,date,adjustedClose
currencies,GBP,GBPUSD,GBP / USD,2020-06-15,1.2569
currencies,GBP,GBPUSD,GBP / USD,2020-06-16,1.2552
currencies,GBP,GBPUSD,GBP / USD,2020-06-17,1.2419
currencies,GBP,GBPUSD,GBP / USD,2020-06-18,1.2346
currencies,GBP,GBPUSD,GBP / USD,2020-06-21,1.2467
currencies,GBP,GBPUSD,GBP / USD,2020-06-22,1.2518
currencies,GBP,GBPUSD,GBP / USD,2020-06-23,1.2418
currencies,GBP,GBPUSD,GBP / USD,2020-06-24,1.2416
currencies,GBP,GBPUSD,GBP / USD,2020-06-25,1.2332
currencies,GBP,GBPUSD,GBP / USD,2020-06-28,1.2297
currencies,GBP,GBPUSD,GBP / USD,2020-06-29,1.2398
currencies,GBP,GBPUSD,GBP / USD,2020-06-30,1.2472
currencies,GBP,GBPUSD,GBP / USD,2020-07-01,1.2465
currencies,GBP,GBPUSD,GBP / USD,2020-07-02,1.2475
currencies,GBP,GBPUSD,GBP / USD,2020-07-05,1.2489
currencies,GBP,GBPUSD,GBP / USD,2020-07-06,1.2541
currencies,GBP,GBPUSD,GBP / USD,2020-07-07,1.2607
currencies,GBP,GBPUSD,GBP / USD,2020-07-08,1.2602
currencies,GBP,GBPUSD,GBP / USD,2020-07-09,1.2618
currencies,GBP,GBPUSD,GBP / USD,2020-07-12,1.2551
currencies,GBP,GBPUSD,GBP / USD,2020-07-13,1.255
currencies,GBP,GBPUSD,GBP / USD,2020-07-14,1.2584
currencies,GBP,GBPUSD,GBP / USD,2020-07-15,1.2551
currencies,GBP,GBPUSD,GBP / USD,2020-07-16,1.2564
currencies,GBP,GBPUSD,GBP / USD,2020-07-19,1.2659
currencies,GBP,GBPUSD,GBP / USD,2020-07-20,1.2729
currencies,GBP,GBPUSD,GBP / USD,2020-07-21,1.273
currencies,GBP,GBPUSD,GBP / USD,2020-07-22,1.2738
currencies,GBP,GBPUSD,GBP / USD,2020-07-23,1.2791
currencies,GBP,GBPUSD,GBP / USD,2020-07-26,1.2878
currencies,GBP,GBPUSD,GBP / USD,2020-07-27,1.2929
currencies,GBP,GBPUSD,GBP / USD,2020-07-28,1.2994
currencies,GBP,GBPUSD,GBP / USD,2020-07-29,1.3093
currencies,GBP,GBPUSD,GBP / USD,2020-07-30,1.3083
currencies,GBP,GBPUSD,GBP / USD,2020-08-02,1.3072
currencies,GBP,GBPUSD,GBP / USD,2020-08-03,1.3068
currencies,GBP,GBPUSD,GBP / USD,2020-08-04,1.3111
currencies,GBP,GBPUSD,GBP / USD,2020-08-05,1.3139
currencies,GBP,GBPUSD,GBP / USD,2020-08-06,1.3048
currencies,GBP,GBPUSD,GBP / USD,2020-08-09,1.307
currencies,GBP,GBPUSD,GBP / USD,2020-08-10,1.3045
currencies,GBP,GBPUSD,GBP / USD,2020-08-11,1.3029
currencies,GBP,GBPUSD,GBP / USD,2020-08-12,1.3065
currencies,GBP,GBPUSD,GBP / USD,2020-08-13,1.3083
currencies,GBP,GBPUSD,GBP / USD,2020-08-16,1.3101
currencies,GBP,GBPUSD,GBP / USD,2020-08-17,1.3235
currencies,GBP,GBPUSD,GBP / USD,2020-08-18,1.3095
currencies,GBP,GBPUSD,GBP / USD,2020-08-19,1.3212
currencies,GBP,GBPUSD,GBP / USD,2020-08-20,1.3088
currencies,GBP,GBPUSD,GBP / USD,2020-08-23,1.306
currencies,GBP,GBPUSD,GBP / USD,2020-08-24,1.3149
currencies,GBP,GBPUSD,GBP / USD,2020-08-25,1.3207
currencies,GBP,GBPUSD,GBP / USD,2020-08-26,1.3197
currencies,GBP,GBPUSD,GBP / USD,2020-08-27,1.3349
currencies,GBP,GBPUSD,GBP / USD,2020-08-30,1.3364
currencies,GBP,GBPUSD,GBP / USD,2020-08-31,1.3381
currencies,GBP,GBPUSD,GBP / USD,2020-09-01,1.3349
currencies,GBP,GBPUSD,GBP / USD,2020-09-02,1.3278
currencies,GBP,GBPUSD,GBP / USD,2020-09-03,1.3276
currencies,GBP,GBPUSD,GBP / USD,2020-09-06,1.3167
currencies,GBP,GBPUSD,GBP / USD,2020-09-07,1.2979
currencies,GBP,GBPUSD,GBP / USD,2020-09-08,1.2998
currencies,GBP,GBPUSD,GBP / USD,2020-09-09,1.2805
currencies,GBP,GBPUSD,GBP / USD,2020-09-10,1.2792
currencies,GBP,GBPUSD,GBP / USD,2020-09-13,1.2843
currencies,GBP,GBPUSD,GBP / USD,2020-09-14,1.2886
currencies,GBP,GBPUSD,GBP / USD,2020-09-15,1.2965
currencies,GBP,GBPUSD,GBP / USD,2020-09-16,1.2969
currencies,GBP,GBPUSD,GBP / USD,2020-09-17,1.2915
currencies,GBP,GBPUSD,GBP / USD,2020-09-20,1.2813
currencies,GBP,GBPUSD,GBP / USD,2020-09-21,1.273
currencies,GBP,GBPUSD,GBP / USD,2020-09-22,1.2723
currencies,GBP,GBPUSD,GBP / USD,2020-09-23,1.2742
currencies,GBP,GBPUSD,GBP / USD,2020-09-24,1.2738
currencies,GBP,GBPUSD,GBP / USD,2020-09-27,1.283
currencies,GBP,GBPUSD,GBP / USD,2020-09-28,1.2856
currencies,GBP,GBPUSD,GBP / USD,2020-09-29,1.2922
currencies,GBP,GBPUSD,GBP / USD,2020-09-30,1.2884
currencies,GBP,GBPUSD,GBP / USD,2020-10-01,1.2928
currencies,GBP,GBPUSD,GBP / USD,2020-10-04,1.2977
currencies,GBP,GBPUSD,GBP / USD,2020-10-05,1.2872
currencies,GBP,GBPUSD,GBP / USD,2020-10-06,1.2917
currencies,GBP,GBPUSD,GBP / USD,2020-10-07,1.2934
currencies,GBP,GBPUSD,GBP / USD,2020-10-08,1.3044
currencies,GBP,GBPUSD,GBP / USD,2020-10-11,1.3065
currencies,GBP,GBPUSD,GBP / USD,2020-10-12,1.2933
currencies,GBP,GBPUSD,GBP / USD,2020-10-13,1.3007
currencies,GBP,GBPUSD,GBP / USD,2020-10-14,1.2902
currencies,GBP,GBPUSD,GBP / USD,2020-10-15,1.291
currencies,GBP,GBPUSD,GBP / USD,2020-10-18,1.2944
currencies,GBP,GBPUSD,GBP / USD,2020-10-19,1.2946
currencies,GBP,GBPUSD,GBP / USD,2020-10-20,1.3143
currencies,GBP,GBPUSD,GBP / USD,2020-10-21,1.3081
currencies,GBP,GBPUSD,GBP / USD,2020-10-22,1.3034
currencies,GBP,GBPUSD,GBP / USD,2020-10-25,1.3021
currencies,GBP,GBPUSD,GBP / USD,2020-10-26,1.3043
currencies,GBP,GBPUSD,GBP / USD,2020-10-27,1.298
currencies,GBP,GBPUSD,GBP / USD,2020-10-28,1.2932
currencies,GBP,GBPUSD,GBP / USD,2020-10-29,1.295
currencies,GBP,GBPUSD,GBP / USD,2020-11-01,1.2916
currencies,GBP,GBPUSD,GBP / USD,2020-11-02,1.3059
currencies,GBP,GBPUSD,GBP / USD,2020-11-03,1.2987
currencies,GBP,GBPUSD,GBP / USD,2020-11-04,1.3146
currencies,GBP,GBPUSD,GBP / USD,2020-11-05,1.3146
currencies,GBP,GBPUSD,GBP / USD,2020-11-08,1.3161
currencies,GBP,GBPUSD,GBP / USD,2020-11-09,1.327
currencies,GBP,GBPUSD,GBP / USD,2020-11-10,1.3221
currencies,GBP,GBPUSD,GBP / USD,2020-11-11,1.3118
currencies,GBP,GBPUSD,GBP / USD,2020-11-12,1.3188
currencies,GBP,GBPUSD,GBP / USD,2020-11-15,1.3201
currencies,GBP,GBPUSD,GBP / USD,2020-11-16,1.3246
currencies,GBP,GBPUSD,GBP / USD,2020-11-17,1.3264
currencies,GBP,GBPUSD,GBP / USD,2020-11-18,1.326
currencies,GBP,GBPUSD,GBP / USD,2020-11-19,1.3277
currencies,GBP,GBPUSD,GBP / USD,2020-11-22,1.3321
currencies,GBP,GBPUSD,GBP / USD,2020-11-23,1.3359
currencies,GBP,GBPUSD,GBP / USD,2020-11-24,1.3385
currencies,GBP,GBPUSD,GBP / USD,2020-11-25,1.3354
currencies,GBP,GBPUSD,GBP / USD,2020-11-26,1.3308
currencies,GBP,GBPUSD,GBP / USD,2020-11-29,1.3321
currencies,GBP,GBPUSD,GBP / USD,2020-11-30,1.3419
currencies,GBP,GBPUSD,GBP / USD,2020-12-01,1.3366
currencies,GBP,GBPUSD,GBP / USD,2020-12-02,1.345
currencies,GBP,GBPUSD,GBP / USD,2020-12-03,1.3432
currencies,GBP,GBPUSD,GBP / USD,2020-12-06,1.3374
currencies,GBP,GBPUSD,GBP / USD,2020-12-07,1.3355
currencies,GBP,GBPUSD,GBP / USD,2020-12-08,1.3404
currencies,GBP,GBPUSD,GBP / USD,2020-12-09,1.329
currencies,GBP,GBPUSD,GBP / USD,2020-12-10,1.3216
currencies,GBP,GBPUSD,GBP / USD,2020-12-13,1.3325
currencies,GBP,GBPUSD,GBP / USD,2020-12-14,1.3459
currencies,GBP,GBPUSD,GBP / USD,2020-12-15,1.3507
currencies,GBP,GBPUSD,GBP / USD,2020-12-16,1.3583
currencies,GBP,GBPUSD,GBP / USD,2020-12-17,1.3515
currencies,GBP,GBPUSD,GBP / USD,2020-12-20,1.346
currencies,GBP,GBPUSD,GBP / USD,2020-12-21,1.3359
currencies,GBP,GBPUSD,GBP / USD,2020-12-22,1.3492
currencies,GBP,GBPUSD,GBP / USD,2020-12-23,1.3559
currencies,GBP,GBPUSD,GBP / USD,2020-12-27,1.3448
currencies,GBP,GBPUSD,GBP / USD,2020-12-28,1.3499
currencies,GBP,GBPUSD,GBP / USD,2020-12-29,1.3622
currencies,GBP,GBPUSD,GBP / USD,2020-12-30,1.3663
currencies,GBP,GBPUSD,GBP / USD,2021-01-03,1.3569
currencies,GBP,GBPUSD,GBP / USD,2021-01-04,1.3624
currencies,GBP,GBPUSD,GBP / USD,2021-01-05,1.3605
currencies,GBP,GBPUSD,GBP / USD,2021-01-06,1.3564
currencies,GBP,GBPUSD,GBP / USD,2021-01-07,1.3561
currencies,GBP,GBPUSD,GBP / USD,2021-01-10,1.3514
currencies,GBP,GBPUSD,GBP / USD,2021-01-11,1.3663
currencies,GBP,GBPUSD,GBP / USD,2021-01-12,1.3637
currencies,GBP,GBPUSD,GBP / USD,2021-01-13,1.3686
currencies,GBP,GBPUSD,GBP / USD,2021-01-14,1.3581
currencies,GBP,GBPUSD,GBP / USD,2021-01-17,1.3583
currencies,GBP,GBPUSD,GBP / USD,2021-01-18,1.3627
currencies,GBP,GBPUSD,GBP / USD,2021-01-19,1.3652
currencies,GBP,GBPUSD,GBP / USD,2021-01-20,1.373
currencies,GBP,GBPUSD,GBP / USD,2021-01-21,1.3677
currencies,GBP,GBPUSD,GBP / USD,2021-01-24,1.3673
currencies,GBP,GBPUSD,GBP / USD,2021-01-25,1.3733
currencies,GBP,GBPUSD,GBP / USD,2021-01-26,1.3684
currencies,GBP,GBPUSD,GBP / USD,2021-01-27,1.3717
currencies,GBP,GBPUSD,GBP / USD,2021-01-28,1.3699
currencies,GBP,GBPUSD,GBP / USD,2021-01-31,1.3659
currencies,GBP,GBPUSD,GBP / USD,2021-02-01,1.3665
currencies,GBP,GBPUSD,GBP / USD,2021-02-02,1.3643
currencies,GBP,GBPUSD,GBP / USD,2021-02-03,1.3669
currencies,GBP,GBPUSD,GBP / USD,2021-02-04,1.3731
currencies,GBP,GBPUSD,GBP / USD,2021-02-07,1.3738
currencies,GBP,GBPUSD,GBP / USD,2021-02-08,1.3814
currencies,GBP,GBPUSD,GBP / USD,2021-02-09,1.3833
currencies,GBP,GBPUSD,GBP / USD,2021-02-10,1.3813
currencies,GBP,GBPUSD,GBP / USD,2021-02-11,1.3843
currencies,GBP,GBPUSD,GBP / USD,2021-02-14,1.3901
currencies,GBP,GBPUSD,GBP / USD,2021-02-15,1.3899
currencies,GBP,GBPUSD,GBP / USD,2021-02-16,1.3854
currencies,GBP,GBPUSD,GBP / USD,2021-02-17,1.3972
currencies,GBP,GBPUSD,GBP / USD,2021-02-18,1.4003
currencies,GBP,GBPUSD,GBP / USD,2021-02-21,1.4061
currencies,GBP,GBPUSD,GBP / USD,2021-02-22,1.4111
currencies,GBP,GBPUSD,GBP / USD,2021-02-23,1.4138
currencies,GBP,GBPUSD,GBP / USD,2021-02-24,1.4014
currencies,GBP,GBPUSD,GBP / USD,2021-02-25,1.392
currencies,GBP,GBPUSD,GBP / USD,2021-02-28,1.3921
currencies,GBP,GBPUSD,GBP / USD,2021-03-01,1.3952
currencies,GBP,GBPUSD,GBP / USD,2021-03-02,1.3952
currencies,GBP,GBPUSD,GBP / USD,2021-03-03,1.3894
currencies,GBP,GBPUSD,GBP / USD,2021-03-04,1.383
currencies,GBP,GBPUSD,GBP / USD,2021-03-07,1.3821
currencies,GBP,GBPUSD,GBP / USD,2021-03-08,1.3893
currencies,GBP,GBPUSD,GBP / USD,2021-03-09,1.393
currencies,GBP,GBPUSD,GBP / USD,2021-03-10,1.399
currencies,GBP,GBPUSD,GBP / USD,2021-03-11,1.3913
currencies,GBP,GBPUSD,GBP / USD,2021-03-14,1.389
currencies,GBP,GBPUSD,GBP / USD,2021-03-15,1.3888
currencies,GBP,GBPUSD,GBP / USD,2021-03-16,1.3961
currencies,GBP,GBPUSD,GBP / USD,2021-03-17,1.3921
currencies,GBP,GBPUSD,GBP / USD,2021-03-18,1.3862
currencies,GBP,GBPUSD,GBP / USD,2021-03-21,1.3861
currencies,GBP,GBPUSD,GBP / USD,2021-03-22,1.3749
currencies,GBP,GBPUSD,GBP / USD,2021-03-23,1.3684
currencies,GBP,GBPUSD,GBP / USD,2021-03-24,1.3731
currencies,GBP,GBPUSD,GBP / USD,2021-03-25,1.3785
currencies,GBP,GBPUSD,GBP / USD,2021-03-28,1.3759
currencies,GBP,GBPUSD,GBP / USD,2021-03-29,1.3738
currencies,GBP,GBPUSD,GBP / USD,2021-03-30,1.378
currencies,GBP,GBPUSD,GBP / USD,2021-03-31,1.383
currencies,GBP,GBPUSD,GBP / USD,2021-04-01,1.3828
currencies,GBP,GBPUSD,GBP / USD,2021-04-04,1.3899
currencies,GBP,GBPUSD,GBP / USD,2021-04-05,1.3822
currencies,GBP,GBPUSD,GBP / USD,2021-04-06,1.3734
currencies,GBP,GBPUSD,GBP / USD,2021-04-07,1.3732
currencies,GBP,GBPUSD,GBP / USD,2021-04-08,1.37
currencies,GBP,GBPUSD,GBP / USD,2021-04-11,1.3738
currencies,GBP,GBPUSD,GBP / USD,2021-04-12,1.3748
currencies,GBP,GBPUSD,GBP / USD,2021-04-13,1.3777
currencies,GBP,GBPUSD,GBP / USD,2021-04-14,1.3782
currencies,GBP,GBPUSD,GBP / USD,2021-04-15,1.3834
currencies,GBP,GBPUSD,GBP / USD,2021-04-18,1.3983
currencies,GBP,GBPUSD,GBP / USD,2021-04-19,1.3933
currencies,GBP,GBPUSD,GBP / USD,2021-04-20,1.3927
currencies,GBP,GBPUSD,GBP / USD,2021-04-21,1.3835
currencies,GBP,GBPUSD,GBP / USD,2021-04-22,1.3868
currencies,GBP,GBPUSD,GBP / USD,2021-04-25,1.3894
currencies,GBP,GBPUSD,GBP / USD,2021-04-26,1.3911
currencies,GBP,GBPUSD,GBP / USD,2021-04-27,1.393
currencies,GBP,GBPUSD,GBP / USD,2021-04-28,1.3942
currencies,GBP,GBPUSD,GBP / USD,2021-04-29,1.381
currencies,GBP,GBPUSD,GBP / USD,2021-05-02,1.3908
currencies,GBP,GBPUSD,GBP / USD,2021-05-03,1.3885
currencies,GBP,GBPUSD,GBP / USD,2021-05-04,1.3901
currencies,GBP,GBPUSD,GBP / USD,2021-05-05,1.3888
currencies,GBP,GBPUSD,GBP / USD,2021-05-06,1.3979
currencies,GBP,GBPUSD,GBP / USD,2021-05-09,1.4115
currencies,GBP,GBPUSD,GBP / USD,2021-05-10,1.414
currencies,GBP,GBPUSD,GBP / USD,2021-05-11,1.405
currencies,GBP,GBPUSD,GBP / USD,2021-05-12,1.4049
currencies,GBP,GBPUSD,GBP / USD,2021-05-13,1.4089
currencies,GBP,GBPUSD,GBP / USD,2021-05-16,1.4128
currencies,GBP,GBPUSD,GBP / USD,2021-05-17,1.4186
currencies,GBP,GBPUSD,GBP / USD,2021-05-18,1.4112
currencies,GBP,GBPUSD,GBP / USD,2021-05-19,1.4188
currencies,GBP,GBPUSD,GBP / USD,2021-05-20,1.4143
currencies,GBP,GBPUSD,GBP / USD,2021-05-23,1.4154
currencies,GBP,GBPUSD,GBP / USD,2021-05-24,1.415
currencies,GBP,GBPUSD,GBP / USD,2021-05-25,1.4117
currencies,GBP,GBPUSD,GBP / USD,2021-05-26,1.4203
currencies,GBP,GBPUSD,GBP / USD,2021-05-27,1.4183
currencies,GBP,GBPUSD,GBP / USD,2021-05-30,1.4211
currencies,GBP,GBPUSD,GBP / USD,2021-05-31,1.4147
currencies,GBP,GBPUSD,GBP / USD,2021-06-01,1.4168
currencies,GBP,GBPUSD,GBP / USD,2021-06-02,1.4104
currencies,GBP,GBPUSD,GBP / USD,2021-06-03,1.4157
currencies,GBP,GBPUSD,GBP / USD,2021-06-06,1.4176
currencies,GBP,GBPUSD,GBP / USD,2021-06-07,1.4151
currencies,GBP,GBPUSD,GBP / USD,2021-06-08,1.4115
currencies,GBP,GBPUSD,GBP / USD,2021-06-09,1.4173
currencies,GBP,GBPUSD,GBP / USD,2021-06-10,1.41
currencies,GBP,GBPUSD,GBP / USD,2021-06-13,1.4109
currencies,GBP,GBPUSD,GBP / USD,2021-06-14,1.4081
currencies,GBP,GBPUSD,GBP / USD,2021-06-15,1.3984
currencies,GBP,GBPUSD,GBP / USD,2021-06-16,1.3922
currencies,GBP,GBPUSD,GBP / USD,2021-06-17,1.3797
