panel,currency,metric,name,date,adjustedClose
currencies,USD,USDEUR,USD / EUR,2020-03-05,0.8977
currencies,USD,USDEUR,USD / EUR,2020-03-06,0.891
currencies,USD,USDEUR,USD / EUR,2020-03-09,0.8783
currencies,USD,USDEUR,USD / EUR,2020-03-10,0.8773
currencies,USD,USDEUR,USD / EUR,2020-03-11,0.8837
currencies,USD,USDEUR,USD / EUR,2020-03-12,0.888
currencies,USD,USDEUR,USD / EUR,2020-03-13,0.8941
currencies,USD,USDEUR,USD / EUR,2020-03-16,0.8964
currencies,USD,USDEUR,USD / EUR,2020-03-17,0.8958
currencies,USD,USDEUR,USD / EUR,2020-03-18,0.9078
currencies,USD,USDEUR,USD / EUR,2020-03-19,0.9123
currencies,USD,USDEUR,USD / EUR,2020-03-20,0.9383
currencies,USD,USDEUR,USD / EUR,2020-03-23,0.9351
currencies,USD,USDEUR,USD / EUR,2020-03-24,0.929
currencies,USD,USDEUR,USD / EUR,2020-03-25,0.9257
currencies,USD,USDEUR,USD / EUR,2020-03-26,0.9183
currencies,USD,USDEUR,USD / EUR,2020-03-27,0.9051
currencies,USD,USDEUR,USD / EUR,2020-03-30,0.8977
currencies,USD,USDEUR,USD / EUR,2020-03-31,0.9066
currencies,USD,USDEUR,USD / EUR,2020-04-01,0.9069
currencies,USD,USDEUR,USD / EUR,2020-04-02,0.9129
currencies,USD,USDEUR,USD / EUR,2020-04-03,0.9219
currencies,USD,USDEUR,USD / EUR,2020-04-06,0.9253
currencies,USD,USDEUR,USD / EUR,2020-04-07,0.9256
currencies,USD,USDEUR,USD / EUR,2020-04-08,0.9178
currencies,USD,USDEUR,USD / EUR,2020-04-09,0.9205
currencies,USD,USDEUR,USD / EUR,2020-04-10,0.9151
currencies,USD,USDEUR,USD / EUR,2020-04-13,0.9147
currencies,USD,USDEUR,USD / EUR,2020-04-14,0.9155
currencies,USD,USDEUR,USD / EUR,2020-04-15,0.9103
currencies,USD,USDEUR,USD / EUR,2020-04-16,0.917
currencies,USD,USDEUR,USD / EUR,2020-04-17,0.9209
currencies,USD,USDEUR,USD / EUR,2020-04-20,0.9202
currencies,USD,USDEUR,USD / EUR,2020-04-21,0.9204
currencies,USD,USDEUR,USD / EUR,2020-04-22,0.9211
currencies,USD,USDEUR,USD / EUR,2020-04-23,0.9251
currencies,USD,USDEUR,USD / EUR,2020-04-24,0.9279
currencies,USD,USDEUR,USD / EUR,2020-04-27,0.9239
currencies,USD,USDEUR,USD / EUR,2020-04-28,0.9238
currencies,USD,USDEUR,USD / EUR,2020-04-29,0.9228
currencies,USD,USDEUR,USD / EUR,2020-04-30,0.9194
currencies,USD,USDEUR,USD / EUR,2020-05-01,0.9136
currencies,USD,USDEUR,USD / EUR,2020-05-04,0.9124
currencies,USD,USDEUR,USD / EUR,2020-05-05,0.9171
currencies,USD,USDEUR,USD / EUR,2020-05-06,0.9226
currencies,USD,USDEUR,USD / EUR,2020-05-07,0.9261
currencies,USD,USDEUR,USD / EUR,2020-05-08,0.9227
currencies,USD,USDEUR,USD / EUR,2020-05-11,0.9226
currencies,USD,USDEUR,USD / EUR,2020-05-12,0.9251
currencies,USD,USDEUR,USD / EUR,2020-05-13,0.9219
currencies,USD,USDEUR,USD / EUR,2020-05-14,0.9239
currencies,USD,USDEUR,USD / EUR,2020-05-15,0.9253
currencies,USD,USDEUR,USD / EUR,2020-05-18,0.9241
currencies,USD,USDEUR,USD / EUR,2020-05-19,0.9162
currencies,USD,USDEUR,USD / EUR,2020-05-20,0.9151
currencies,USD,USDEUR,USD / EUR,2020-05-21,0.9105
currencies,USD,USDEUR,USD / EUR,2020-05-22,0.913
currencies,USD,USDEUR,USD / EUR,2020-05-25,0.9168
currencies,USD,USDEUR,USD / EUR,2020-05-26,0.9172
currencies,USD,USDEUR,USD / EUR,2020-05-27,0.9106
currencies,USD,USDEUR,USD / EUR,2020-05-28,0.9077
currencies,USD,USDEUR,USD / EUR,2020-05-29,0.9026
currencies,USD,USDEUR,USD / EUR,2020-06-01,0.8994
currencies,USD,USDEUR,USD / EUR,2020-06-02,0.8988
currencies,USD,USDEUR,USD / EUR,2020-06-03,0.8937
currencies,USD,USDEUR,USD / EUR,2020-06-04,0.89
currencies,USD,USDEUR,USD / EUR,2020-06-05,0.882
currencies,USD,USDEUR,USD / EUR,2020-06-08,0.8834
currencies,USD,USDEUR,USD / EUR,2020-06-09,0.8845
currencies,USD,USDEUR,USD / EUR,2020-06-10,0.8824
currencies,USD,USDEUR,USD / EUR,2020-06-11,0.8799
currencies,USD,USDEUR,USD / EUR,2020-06-12,0.8859
currencies,USD,USDEUR,USD / EUR,2020-06-15,0.8887
currencies,USD,USDEUR,USD / EUR,2020-06-16,0.882
currencies,USD,USDEUR,USD / EUR,2020-06-17,0.8877
currencies,USD,USDEUR,USD / EUR,2020-06-18,0.8895
currencies,USD,USDEUR,USD / EUR,2020-06-19,0.892
currencies,USD,USDEUR,USD / EUR,2020-06-22,0.8946
currencies,USD,USDEUR,USD / EUR,2020-06-23,0.8866
currencies,USD,USDEUR,USD / EUR,2020-06-24,0.884
currencies,USD,USDEUR,USD / EUR,2020-06-25,0.8888
currencies,USD,USDEUR,USD / EUR,2020-06-26,0.8911
currencies,USD,USDEUR,USD / EUR,2020-06-29,0.8908
currencies,USD,USDEUR,USD / EUR,2020-06-30,0.8891
currencies,USD,USDEUR,USD / EUR,2020-07-01,0.89
currencies,USD,USDEUR,USD / EUR,2020-07-02,0.8888
currencies,USD,USDEUR,USD / EUR,2020-07-03,0.8899
currencies,USD,USDEUR,USD / EUR,2020-07-06,0.8891
currencies,USD,USDEUR,USD / EUR,2020-07-07,0.8839
currencies,USD,USDEUR,USD / EUR,2020-07-08,0.8869
currencies,USD,USDEUR,USD / EUR,2020-07-09,0.8819
currencies,USD,USDEUR,USD / EUR,2020-07-10,0.8859
currencies,USD,USDEUR,USD / EUR,2020-07-13,0.8842
currencies,USD,USDEUR,USD / EUR,2020-07-14,0.8814
currencies,USD,USDEUR,USD / EUR,2020-07-15,0.8764
currencies,USD,USDEUR,USD / EUR,2020-07-16,0.8759
currencies,USD,USDEUR,USD / EUR,2020-07-17,0.8778
currencies,USD,USDEUR,USD / EUR,2020-07-20,0.8739
currencies,USD,USDEUR,USD / EUR,2020-07-21,0.8727
currencies,USD,USDEUR,USD / EUR,2020-07-22,0.867
currencies,USD,USDEUR,USD / EUR,2020-07-23,0.8644
currencies,USD,USDEUR,USD / EUR,2020-07-24,0.8624
currencies,USD,USDEUR,USD / EUR,2020-07-27,0.8582
currencies,USD,USDEUR,USD / EUR,2020-07-28,0.8497
currencies,USD,USDEUR,USD / EUR,2020-07-29,0.8533
currencies,USD,USDEUR,USD / EUR,2020-07-30,0.8487
currencies,USD,USDEUR,USD / EUR,2020-07-31,0.8423
currencies,USD,USDEUR,USD / EUR,2020-08-03,0.8487
currencies,USD,USDEUR,USD / EUR,2020-08-04,0.8501
currencies,USD,USDEUR,USD / EUR,2020-08-05,0.8464
currencies,USD,USDEUR,USD / EUR,2020-08-06,0.8423
currencies,USD,USDEUR,USD / EUR,2020-08-07,0.842
currencies,USD,USDEUR,USD / EUR,2020-08-10,0.8487
currencies,USD,USDEUR,USD / EUR,2020-08-11,0.8519
currencies,USD,USDEUR,USD / EUR,2020-08-12,0.852
currencies,USD,USDEUR,USD / EUR,2020-08-13,0.8479
currencies,USD,USDEUR,USD / EUR,2020-08-14,0.8463
currencies,USD,USDEUR,USD / EUR,2020-08-17,0.8437
currencies,USD,USDEUR,USD / EUR,2020-08-18,0.842
currencies,USD,USDEUR,USD / EUR,2020-08-19,0.837
currencies,USD,USDEUR,USD / EUR,2020-08-20,0.8443
currencies,USD,USDEUR,USD / EUR,2020-08-21,0.8422
currencies,USD,USDEUR,USD / EUR,2020-08-24,0.8476
currencies,USD,USDEUR,USD / EUR,2020-08-25,0.8479
currencies,USD,USDEUR,USD / EUR,2020-08-26,0.845
currencies,USD,USDEUR,USD / EUR,2020-08-27,0.8444
currencies,USD,USDEUR,USD / EUR,2020-08-28,0.8461
currencies,USD,USDEUR,USD / EUR,2020-08-31,0.839
currencies,USD,USDEUR,USD / EUR,2020-09-01,0.8376
currencies,USD,USDEUR,USD / EUR,2020-09-02,0.8387
currencies,USD,USDEUR,USD / EUR,2020-09-03,0.8441
currencies,USD,USDEUR,USD / EUR,2020-09-04,0.8446
currencies,USD,USDEUR,USD / EUR,2020-09-07,0.845
currencies,USD,USDEUR,USD / EUR,2020-09-08,0.8459
currencies,USD,USDEUR,USD / EUR,2020-09-09,0.8496
currencies,USD,USDEUR,USD / EUR,2020-09-10,0.847
currencies,USD,USDEUR,USD / EUR,2020-09-11,0.8457
currencies,USD,USDEUR,USD / EUR,2020-09-14,0.8444
currencies,USD,USDEUR,USD / EUR,2020-09-15,0.8425
currencies,USD,USDEUR,USD / EUR,2020-09-16,0.8443
currencies,USD,USDEUR,USD / EUR,2020-09-17,0.8472
currencies,USD,USDEUR,USD / EUR,2020-09-18,0.844
currencies,USD,USDEUR,USD / EUR,2020-09-21,0.8442
currencies,USD,USDEUR,USD / EUR,2020-09-22,0.8498
currencies,USD,USDEUR,USD / EUR,2020-09-23,0.8541
currencies,USD,USDEUR,USD / EUR,2020-09-24,0.8577
currencies,USD,USDEUR,USD / EUR,2020-09-25,0.8567
currencies,USD,USDEUR,USD / EUR,2020-09-28,0.8594
currencies,USD,USDEUR,USD / EUR,2020-09-29,0.8562
currencies,USD,USDEUR,USD / EUR,2020-09-30,0.8516
currencies,USD,USDEUR,USD / EUR,2020-10-01,0.8528
currencies,USD,USDEUR,USD / EUR,2020-10-02,0.8514
currencies,USD,USDEUR,USD / EUR,2020-10-05,0.8532
currencies,USD,USDEUR,USD / EUR,2020-10-06,0.848
currencies,USD,USDEUR,USD / EUR,2020-10-07,0.852
currencies,USD,USDEUR,USD / EUR,2020-10-08,0.8498
currencies,USD,USDEUR,USD / EUR,2020-10-09,0.8498
currencies,USD,USDEUR,USD / EUR,2020-10-12,0.8462
currencies,USD,USDEUR,USD / EUR,2020-10-13,0.8463
currencies,USD,USDEUR,USD / EUR,2020-10-14,0.8516
currencies,USD,USDEUR,USD / EUR,2020-10-15,0.8515
currencies,USD,USDEUR,USD / EUR,2020-10-16,0.8542
currencies,USD,USDEUR,USD / EUR,2020-10-19,0.8536
currencies,USD,USDEUR,USD / EUR,2020-10-20,0.8497
currencies,USD,USDEUR,USD / EUR,2020-10-21,0.8453
currencies,USD,USDEUR,USD / EUR,2020-10-22,0.8436
currencies,USD,USDEUR,USD / EUR,2020-10-23,0.8464
currencies,USD,USDEUR,USD / EUR,2020-10-26,0.844
currencies,USD,USDEUR,USD / EUR,2020-10-27,0.8468
currencies,USD,USDEUR,USD / EUR,2020-10-28,0.8486
currencies,USD,USDEUR,USD / EUR,2020-10-29,0.8512
currencies,USD,USDEUR,USD / EUR,2020-10-30,0.8563
currencies,USD,USDEUR,USD / EUR,2020-11-02,0.859
currencies,USD,USDEUR,USD / EUR,2020-11-03,0.8589
currencies,USD,USDEUR,USD / EUR,2020-11-04,0.8502
currencies,USD,USDEUR,USD / EUR,2020-11-05,0.8523
currencies,USD,USDEUR,USD / EUR,2020-11-06,0.8462
currencies,USD,USDEUR,USD / EUR,2020-11-09,0.8408
currencies,USD,USDEUR,USD / EUR,2020-11-10,0.8455
currencies,USD,USDEUR,USD / EUR,2020-11-11,0.8461
currencies,USD,USDEUR,USD / EUR,2020-11-12,0.8489
currencies,USD,USDEUR,USD / EUR,2020-11-13,0.8472
currencies,USD,USDEUR,USD / EUR,2020-11-16,0.8442
currencies,USD,USDEUR,USD / EUR,2020-11-17,0.8432
currencies,USD,USDEUR,USD / EUR,2020-11-18,0.8429
currencies,USD,USDEUR,USD / EUR,2020-11-19,0.844
currencies,USD,USDEUR,USD / EUR,2020-11-20,0.8427
currencies,USD,USDEUR,USD / EUR,2020-11-23,0.8427
currencies,USD,USDEUR,USD / EUR,2020-11-24,0.8444
currencies,USD,USDEUR,USD / EUR,2020-11-25,0.8403
currencies,USD,USDEUR,USD / EUR,2020-11-26,0.8389
currencies,USD,USDEUR,USD / EUR,2020-11-27,0.8392
currencies,USD,USDEUR,USD / EUR,2020-11-30,0.8353
currencies,USD,USDEUR,USD / EUR,2020-12-01,0.8377
currencies,USD,USDEUR,USD / EUR,2020-12-02,0.8282
currencies,USD,USDEUR,USD / EUR,2020-12-03,0.8255
currencies,USD,USDEUR,USD / EUR,2020-12-04,0.8233
currencies,USD,USDEUR,USD / EUR,2020-12-07,0.825
currencies,USD,USDEUR,USD / EUR,2020-12-08,0.8256
currencies,USD,USDEUR,USD / EUR,2020-12-09,0.8257
currencies,USD,USDEUR,USD / EUR,2020-12-10,0.8279
currencies,USD,USDEUR,USD / EUR,2020-12-11,0.8234
currencies,USD,USDEUR,USD / EUR,2020-12-14,0.8242
currencies,USD,USDEUR,USD / EUR,2020-12-15,0.8231
currencies,USD,USDEUR,USD / EUR,2020-12-16,0.8228
currencies,USD,USDEUR,USD / EUR,2020-12-17,0.8197
currencies,USD,USDEUR,USD / EUR,2020-12-18,0.8155
currencies,USD,USDEUR,USD / EUR,2020-12-21,0.8186
currencies,USD,USDEUR,USD / EUR,2020-12-22,0.8172
currencies,USD,USDEUR,USD / EUR,2020-12-23,0.8206
currencies,USD,USDEUR,USD / EUR,2020-12-24,0.8202
currencies,USD,USDEUR,USD / EUR,2020-12-25,0.8207
currencies,USD,USDEUR,USD / EUR,2020-12-28,0.8193
currencies,USD,USDEUR,USD / EUR,2020-12-29,0.8181
currencies,USD,USDEUR,USD / EUR,2020-12-30,0.8161
currencies,USD,USDEUR,USD / EUR,2020-12-31,0.813
currencies,USD,USDEUR,USD / EUR,2021-01-01,0.821
currencies,USD,USDEUR,USD / EUR,2021-01-04,0.8163
currencies,USD,USDEUR,USD / EUR,2021-01-05,0.8162
currencies,USD,USDEUR,USD / EUR,2021-01-06,0.813
currencies,USD,USDEUR,USD / EUR,2021-01-07,0.8103
currencies,USD,USDEUR,USD / EUR,2021-01-08,0.8149
currencies,USD,USDEUR,USD / EUR,2021-01-11,0.8206
currencies,USD,USDEUR,USD / EUR,2021-01-12,0.8223
currencies,USD,USDEUR,USD / EUR,2021-01-13,0.8191
currencies,USD,USDEUR,USD / EUR,2021-01-14,0.8222
currencies,USD,USDEUR,USD / EUR,2021-01-15,0.823
currencies,USD,USDEUR,USD / EUR,2021-01-18,0.8286
currencies,USD,USDEUR,USD / EUR,2021-01-19,0.828
currencies,USD,USDEUR,USD / EUR,2021-01-20,0.8238
currencies,USD,USDEUR,USD / EUR,2021-01-21,0.8254
currencies,USD,USDEUR,USD / EUR,2021-01-22,0.8219
currencies,USD,USDEUR,USD / EUR,2021-01-25,0.8217
currencies,USD,USDEUR,USD / EUR,2021-01-26,0.8233
currencies,USD,USDEUR,USD / EUR,2021-01-27,0.8222
currencies,USD,USDEUR,USD / EUR,2021-01-28,0.8261
currencies,USD,USDEUR,USD / EUR,2021-01-29,0.8251
currencies,USD,USDEUR,USD / EUR,2021-02-01,0.8248
currencies,USD,USDEUR,USD / EUR,2021-02-02,0.8286
currencies,USD,USDEUR,USD / EUR,2021-02-03,0.8306
currencies,USD,USDEUR,USD / EUR,2021-02-04,0.8304
currencies,USD,USDEUR,USD / EUR,2021-02-05,0.8357
currencies,USD,USDEUR,USD / EUR,2021-02-08,0.83
currencies,USD,USDEUR,USD / EUR,2021-02-09,0.8296
currencies,USD,USDEUR,USD / EUR,2021-02-10,0.8251
currencies,USD,USDEUR,USD / EUR,2021-02-11,0.825
currencies,USD,USDEUR,USD / EUR,2021-02-12,0.8243
currencies,USD,USDEUR,USD / EUR,2021-02-15,0.8249
currencies,USD,USDEUR,USD / EUR,2021-02-16,0.8243
currencies,USD,USDEUR,USD / EUR,2021-02-17,0.827
currencies,USD,USDEUR,USD / EUR,2021-02-18,0.83
currencies,USD,USDEUR,USD / EUR,2021-02-19,0.827
currencies,USD,USDEUR,USD / EUR,2021-02-22,0.8246
currencies,USD,USDEUR,USD / EUR,2021-02-23,0.8219
currencies,USD,USDEUR,USD / EUR,2021-02-24,0.8229
currencies,USD,USDEUR,USD / EUR,2021-02-25,0.8216
currencies,USD,USDEUR,USD / EUR,2021-02-26,0.8223
currencies,USD,USDEUR,USD / EUR,2021-03-01,0.8272
currencies,USD,USDEUR,USD / EUR,2021-03-02,0.8298
currencies,USD,USDEUR,USD / EUR,2021-03-03,0.8274
currencies,USD,USDEUR,USD / EUR,2021-03-04,0.8298
currencies,USD,USDEUR,USD / EUR,2021-03-05,0.8356
currencies,USD,USDEUR,USD / EUR,2021-03-08,0.8385
currencies,USD,USDEUR,USD / EUR,2021-03-09,0.8438
currencies,USD,USDEUR,USD / EUR,2021-03-10,0.8405
currencies,USD,USDEUR,USD / EUR,2021-03-11,0.8385
currencies,USD,USDEUR,USD / EUR,2021-03-12,0.8343
currencies,USD,USDEUR,USD / EUR,2021-03-15,0.8368
currencies,USD,USDEUR,USD / EUR,2021-03-16,0.8385
currencies,USD,USDEUR,USD / EUR,2021-03-17,0.8402
currencies,USD,USDEUR,USD / EUR,2021-03-18,0.8345
currencies,USD,USDEUR,USD / EUR,2021-03-19,0.839
currencies,USD,USDEUR,USD / EUR,2021-03-22,0.8415
currencies,USD,USDEUR,USD / EUR,2021-03-23,0.838
currencies,USD,USDEUR,USD / EUR,2021-03-24,0.8446
currencies,USD,USDEUR,USD / EUR,2021-03-25,0.8465
currencies,USD,USDEUR,USD / EUR,2021-03-26,0.8491
currencies,USD,USDEUR,USD / EUR,2021-03-29,0.8483
currencies,USD,USDEUR,USD / EUR,2021-03-30,0.8495
currencies,USD,USDEUR,USD / EUR,2021-03-31,0.853
currencies,USD,USDEUR,USD / EUR,2021-04-01,0.8526
currencies,USD,USDEUR,USD / EUR,2021-04-02,0.8489
currencies,USD,USDEUR,USD / EUR,2021-04-05,0.8497
currencies,USD,USDEUR,USD / EUR,2021-04-06,0.8461
currencies,USD,USDEUR,USD / EUR,2021-04-07,0.8422
currencies,USD,USDEUR,USD / EUR,2021-04-08,0.8422
currencies,USD,USDEUR,USD / EUR,2021-04-09,0.8392
currencies,USD,USDEUR,USD / EUR,2021-04-12,0.8403
currencies,USD,USDEUR,USD / EUR,2021-04-13,0.8393
currencies,USD,USDEUR,USD / EUR,2021-04-14,0.8365
currencies,USD,USDEUR,USD / EUR,2021-04-15,0.8343
currencies,USD,USDEUR,USD / EUR,2021-04-16,0.8353
currencies,USD,USDEUR,USD / EUR,2021-04-19,0.8355
currencies,USD,USDEUR,USD / EUR,2021-04-20,0.8302
currencies,USD,USDEUR,USD / EUR,2021-04-21,0.8311
currencies,USD,USDEUR,USD / EUR,2021-04-22,0.8307
currencies,USD,USDEUR,USD / EUR,2021-04-23,0.8323
currencies,USD,USDEUR,USD / EUR,2021-04-26,0.8271
currencies,USD,USDEUR,USD / EUR,2021-04-27,0.8277
currencies,USD,USDEUR,USD / EUR,2021-04-28,0.8271
currencies,USD,USDEUR,USD / EUR,2021-04-29,0.824
currencies,USD,USDEUR,USD / EUR,2021-04-30,0.8246
currencies,USD,USDEUR,USD / EUR,2021-05-03,0.8314
currencies,USD,USDEUR,USD / EUR,2021-05-04,0.8291
currencies,USD,USDEUR,USD / EUR,2021-05-05,0.8323
currencies,USD,USDEUR,USD / EUR,2021-05-06,0.8328
currencies,USD,USDEUR,USD / EUR,2021-05-07,0.8286
currencies,USD,USDEUR,USD / EUR,2021-05-10,0.8216
currencies,USD,USDEUR,USD / EUR,2021-05-11,0.8237
currencies,USD,USDEUR,USD / EUR,2021-05-12,0.8234
currencies,USD,USDEUR,USD / EUR,2021-05-13,0.8279
currencies,USD,USDEUR,USD / EUR,2021-05-14,0.828
currencies,USD,USDEUR,USD / EUR,2021-05-17,0.823
currencies,USD,USDEUR,USD / EUR,2021-05-18,0.8226
currencies,USD,USDEUR,USD / EUR,2021-05-19,0.8181
currencies,USD,USDEUR,USD / EUR,2021-05-20,0.8215
currencies,USD,USDEUR,USD / EUR,2021-05-21,0.818
currencies,USD,USDEUR,USD / EUR,2021-05-24,0.8208
currencies,USD,USDEUR,USD / EUR,2021-05-25,0.8187
currencies,USD,USDEUR,USD / EUR,2021-05-26,0.8164
currencies,USD,USDEUR,USD / EUR,2021-05-27,0.8202
currencies,USD,USDEUR,USD / EUR,2021-05-28,0.8201
currencies,USD,USDEUR,USD / EUR,2021-05-31,0.8203
currencies,USD,USDEUR,USD / EUR,2021-06-01,0.8175
currencies,USD,USDEUR,USD / EUR,2021-06-02,0.8185
currencies,USD,USDEUR,USD / EUR,2021-06-03,0.819
currencies,USD,USDEUR,USD / EUR,2021-06-04,0.8242
currencies,USD,USDEUR,USD / EUR,2021-06-07,0.8218
currencies,USD,USDEUR,USD / EUR,2021-06-08,0.8201
currencies,USD,USDEUR,USD / EUR,2021-06-09,0.8215
currencies,USD,USDEUR,USD / EUR,2021-06-10,0.8209
currencies,USD,USDEUR,USD / EUR,2021-06-11,0.8215
currencies,USD,USDEUR,USD / EUR,2021-06-14,0.8257
currencies,USD,USDEUR,USD / EUR,2021-06-15,0.8249
currencies,USD,USDEUR,USD / EUR,2021-06-16,0.8246
currencies,USD,USDEUR,USD / EUR,2021-06-17,0.8336
currencies,USD,USDEUR,USD / EUR,2021-06-18,0.8394
currencies,USD,USDEUR,USD / EUR,2021-06-21,0.8422
currencies,USD,USDEUR,USD / EUR,2021-06-22,0.8395
currencies,USD,USDEUR,USD / EUR,2021-06-23,0.8378
currencies,USD,USDEUR,USD / EUR,2021-06-24,0.838
currencies,USD,USDEUR,USD / EUR,2021-06-25,0.8382
currencies,USD,USDEUR,USD / EUR,2021-06-28,0.8374
currencies,USD,USDEUR,USD / EUR,2021-06-29,0.8383
currencies,USD,USDEUR,USD / EUR,2021-06-30,0.8402
currencies,USD,USDEUR,USD / EUR,2021-07-01,0.8434
currencies,USD,USDEUR,USD / EUR,2021-07-02,0.8442
currencies,USD,USDEUR,USD / EUR,2021-07-05,0.8434
currencies,USD,USDEUR,USD / EUR,2021-07-06,0.8429
currencies,USD,USDEUR,USD / EUR,2021-07-07,0.8457
currencies,USD,USDEUR,USD / EUR,2021-07-08,0.8479
currencies,USD,USDEUR,USD / EUR,2021-07-09,0.844
currencies,USD,USDEUR,USD / EUR,2021-07-12,0.8422
currencies,USD,USDEUR,USD / EUR,2021-07-13,0.8428
currencies,USD,USDEUR,USD / EUR,2021-07-14,0.8492
currencies,USD,USDEUR,USD / EUR,2021-07-15,0.8451
currencies,USD,USDEUR,USD / EUR,2021-07-16,0.8466
currencies,USD,USDEUR,USD / EUR,2021-07-19,0.8465
