panel,currency,metric,name,date,adjustedClose
currencies,EUR,EURUSD,EUR / USD,2020-06-03,1.1335
currencies,EUR,EURUSD,EUR / USD,2020-06-04,1.129
currencies,EUR,EURUSD,EUR / USD,2020-06-07,1.1293
currencies,EUR,EURUSD,EUR / USD,2020-06-08,1.1338
currencies,EUR,EURUSD,EUR / USD,2020-06-09,1.1371
currencies,EUR,EURUSD,EUR / USD,2020-06-10,1.1297
currencies,EUR,EURUSD,EUR / USD,2020-06-11,1.125
currencies,EUR,EURUSD,EUR / USD,2020-06-14,1.1322
currencies,EUR,EURUSD,EUR / USD,2020-06-15,1.1262
currencies,EUR,EURUSD,EUR / USD,2020-06-16,1.1242
currencies,EUR,EURUSD,EUR / USD,2020-06-17,1.1204
currencies,EUR,EURUSD,EUR / USD,2020-06-18,1.1176
currencies,EUR,EURUSD,EUR / USD,2020-06-21,1.1257
currencies,EUR,EURUSD,EUR / USD,2020-06-22,1.1308
currencies,EUR,EURUSD,EUR / USD,2020-06-23,1.1249
currencies,EUR,EURUSD,EUR / USD,2020-06-24,1.1216
currencies,EUR,EURUSD,EUR / USD,2020-06-25,1.1216
currencies,EUR,EURUSD,EUR / USD,2020-06-28,1.1241
currencies,EUR,EURUSD,EUR / USD,2020-06-29,1.1232
currencies,EUR,EURUSD,EUR / USD,2020-06-30,1.125
currencies,EUR,EURUSD,EUR / USD,2020-07-01,1.1238
currencies,EUR,EURUSD,EUR / USD,2020-07-02,1.1243
currencies,EUR,EURUSD,EUR / USD,2020-07-05,1.1308
currencies,EUR,EURUSD,EUR / USD,2020-07-06,1.1272
currencies,EUR,EURUSD,EUR / USD,2020-07-07,1.1329
currencies,EUR,EURUSD,EUR / USD,2020-07-08,1.1284
currencies,EUR,EURUSD,EUR / USD,2020-07-09,1.1298
currencies,EUR,EURUSD,EUR / USD,2020-07-12,1.1342
currencies,EUR,EURUSD,EUR / USD,2020-07-13,1.1399
currencies,EUR,EURUSD,EUR / USD,2020-07-14,1.1411
currencies,EUR,EURUSD,EUR / USD,2020-07-15,1.1383
currencies,EUR,EURUSD,EUR / USD,2020-07-16,1.1426
currencies,EUR,EURUSD,EUR / USD,2020-07-19,1.1446
currencies,EUR,EURUSD,EUR / USD,2020-07-20,1.1526
currencies,EUR,EURUSD,EUR / USD,2020-07-21,1.1569
currencies,EUR,EURUSD,EUR / USD,2020-07-22,1.1595
currencies,EUR,EURUSD,EUR / USD,2020-07-23,1.1654
currencies,EUR,EURUSD,EUR / USD,2020-07-26,1.175
currencies,EUR,EURUSD,EUR / USD,2020-07-27,1.1714
currencies,EUR,EURUSD,EUR / USD,2020-07-28,1.179
currencies,EUR,EURUSD,EUR / USD,2020-07-29,1.1847
currencies,EUR,EURUSD,EUR / USD,2020-07-30,1.1775
currencies,EUR,EURUSD,EUR / USD,2020-08-02,1.1761
currencies,EUR,EURUSD,EUR / USD,2020-08-03,1.1801
currencies,EUR,EURUSD,EUR / USD,2020-08-04,1.1863
currencies,EUR,EURUSD,EUR / USD,2020-08-05,1.1876
currencies,EUR,EURUSD,EUR / USD,2020-08-06,1.1784
currencies,EUR,EURUSD,EUR / USD,2020-08-09,1.1736
currencies,EUR,EURUSD,EUR / USD,2020-08-10,1.1739
currencies,EUR,EURUSD,EUR / USD,2020-08-11,1.1783
currencies,EUR,EURUSD,EUR / USD,2020-08-12,1.1813
currencies,EUR,EURUSD,EUR / USD,2020-08-13,1.184
currencies,EUR,EURUSD,EUR / USD,2020-08-16,1.1869
currencies,EUR,EURUSD,EUR / USD,2020-08-17,1.193
currencies,EUR,EURUSD,EUR / USD,2020-08-18,1.1836
currencies,EUR,EURUSD,EUR / USD,2020-08-19,1.1859
currencies,EUR,EURUSD,EUR / USD,2020-08-20,1.1795
currencies,EUR,EURUSD,EUR / USD,2020-08-23,1.1786
currencies,EUR,EURUSD,EUR / USD,2020-08-24,1.1833
currencies,EUR,EURUSD,EUR / USD,2020-08-25,1.1829
currencies,EUR,EURUSD,EUR / USD,2020-08-26,1.1821
currencies,EUR,EURUSD,EUR / USD,2020-08-27,1.1903
currencies,EUR,EURUSD,EUR / USD,2020-08-30,1.1935
currencies,EUR,EURUSD,EUR / USD,2020-08-31,1.1911
currencies,EUR,EURUSD,EUR / USD,2020-09-01,1.1854
currencies,EUR,EURUSD,EUR / USD,2020-09-02,1.1851
currencies,EUR,EURUSD,EUR / USD,2020-09-03,1.1837
currencies,EUR,EURUSD,EUR / USD,2020-09-06,1.1811
currencies,EUR,EURUSD,EUR / USD,2020-09-07,1.1773
currencies,EUR,EURUSD,EUR / USD,2020-09-08,1.1801
currencies,EUR,EURUSD,EUR / USD,2020-09-09,1.1813
currencies,EUR,EURUSD,EUR / USD,2020-09-10,1.1845
currencies,EUR,EURUSD,EUR / USD,2020-09-13,1.1863
currencies,EUR,EURUSD,EUR / USD,2020-09-14,1.1846
currencies,EUR,EURUSD,EUR / USD,2020-09-15,1.1816
currencies,EUR,EURUSD,EUR / USD,2020-09-16,1.1847
currencies,EUR,EURUSD,EUR / USD,2020-09-17,1.1838
currencies,EUR,EURUSD,EUR / USD,2020-09-20,1.177
currencies,EUR,EURUSD,EUR / USD,2020-09-21,1.1707
currencies,EUR,EURUSD,EUR / USD,2020-09-22,1.1659
currencies,EUR,EURUSD,EUR / USD,2020-09-23,1.1663
currencies,EUR,EURUSD,EUR / USD,2020-09-24,1.1628
currencies,EUR,EURUSD,EUR / USD,2020-09-27,1.1659
currencies,EUR,EURUSD,EUR / USD,2020-09-28,1.1742
currencies,EUR,EURUSD,EUR / USD,2020-09-29,1.1719
currencies,EUR,EURUSD,EUR / USD,2020-09-30,1.1745
currencies,EUR,EURUSD,EUR / USD,2020-10-01,1.1715
currencies,EUR,EURUSD,EUR / USD,2020-10-04,1.1784
currencies,EUR,EURUSD,EUR / USD,2020-10-05,1.1733
currencies,EUR,EURUSD,EUR / USD,2020-10-06,1.1762
currencies,EUR,EURUSD,EUR / USD,2020-10-07,1.1759
currencies,EUR,EURUSD,EUR / USD,2020-10-08,1.1823
currencies,EUR,EURUSD,EUR / USD,2020-10-11,1.181
currencies,EUR,EURUSD,EUR / USD,2020-10-12,1.1745
currencies,EUR,EURUSD,EUR / USD,2020-10-13,1.1745
currencies,EUR,EURUSD,EUR / USD,2020-10-14,1.1706
currencies,EUR,EURUSD,EUR / USD,2020-10-15,1.1712
currencies,EUR,EURUSD,EUR / USD,2020-10-18,1.177
currencies,EUR,EURUSD,EUR / USD,2020-10-19,1.1821
currencies,EUR,EURUSD,EUR / USD,2020-10-20,1.1859
currencies,EUR,EURUSD,EUR / USD,2020-10-21,1.1818
currencies,EUR,EURUSD,EUR / USD,2020-10-22,1.1856
currencies,EUR,EURUSD,EUR / USD,2020-10-25,1.1809
currencies,EUR,EURUSD,EUR / USD,2020-10-26,1.1795
currencies,EUR,EURUSD,EUR / USD,2020-10-27,1.1745
currencies,EUR,EURUSD,EUR / USD,2020-10-28,1.1671
currencies,EUR,EURUSD,EUR / USD,2020-10-29,1.1643
currencies,EUR,EURUSD,EUR / USD,2020-11-01,1.164
currencies,EUR,EURUSD,EUR / USD,2020-11-02,1.1718
currencies,EUR,EURUSD,EUR / USD,2020-11-03,1.1719
currencies,EUR,EURUSD,EUR / USD,2020-11-04,1.1825
currencies,EUR,EURUSD,EUR / USD,2020-11-05,1.1871
currencies,EUR,EURUSD,EUR / USD,2020-11-08,1.1813
currencies,EUR,EURUSD,EUR / USD,2020-11-09,1.1814
currencies,EUR,EURUSD,EUR / USD,2020-11-10,1.1778
currencies,EUR,EURUSD,EUR / USD,2020-11-11,1.1804
currencies,EUR,EURUSD,EUR / USD,2020-11-12,1.1832
currencies,EUR,EURUSD,EUR / USD,2020-11-15,1.1852
currencies,EUR,EURUSD,EUR / USD,2020-11-16,1.186
currencies,EUR,EURUSD,EUR / USD,2020-11-17,1.1853
currencies,EUR,EURUSD,EUR / USD,2020-11-18,1.1873
currencies,EUR,EURUSD,EUR / USD,2020-11-19,1.1855
currencies,EUR,EURUSD,EUR / USD,2020-11-22,1.184
currencies,EUR,EURUSD,EUR / USD,2020-11-23,1.1892
currencies,EUR,EURUSD,EUR / USD,2020-11-24,1.1912
currencies,EUR,EURUSD,EUR / USD,2020-11-25,1.191
currencies,EUR,EURUSD,EUR / USD,2020-11-26,1.1962
currencies,EUR,EURUSD,EUR / USD,2020-11-29,1.1923
currencies,EUR,EURUSD,EUR / USD,2020-11-30,1.2071
currencies,EUR,EURUSD,EUR / USD,2020-12-01,1.2115
currencies,EUR,EURUSD,EUR / USD,2020-12-02,1.2147
currencies,EUR,EURUSD,EUR / USD,2020-12-03,1.2119
currencies,EUR,EURUSD,EUR / USD,2020-12-06,1.2107
currencies,EUR,EURUSD,EUR / USD,2020-12-07,1.2103
currencies,EUR,EURUSD,EUR / USD,2020-12-08,1.2081
currencies,EUR,EURUSD,EUR / USD,2020-12-09,1.2141
currencies,EUR,EURUSD,EUR / USD,2020-12-10,1.2107
currencies,EUR,EURUSD,EUR / USD,2020-12-13,1.2142
currencies,EUR,EURUSD,EUR / USD,2020-12-14,1.2095
currencies,EUR,EURUSD,EUR / USD,2020-12-15,1.2154
currencies,EUR,EURUSD,EUR / USD,2020-12-16,1.2196
currencies,EUR,EURUSD,EUR / USD,2020-12-17,1.2265
currencies,EUR,EURUSD,EUR / USD,2020-12-18,1.2257
currencies,EUR,EURUSD,EUR / USD,2020-12-20,1.2236
currencies,EUR,EURUSD,EUR / USD,2020-12-21,1.2235
currencies,EUR,EURUSD,EUR / USD,2020-12-22,1.2187
currencies,EUR,EURUSD,EUR / USD,2020-12-23,1.2193
currencies,EUR,EURUSD,EUR / USD,2020-12-24,1.2185
currencies,EUR,EURUSD,EUR / USD,2020-12-25,1.2185
currencies,EUR,EURUSD,EUR / USD,2020-12-27,1.2204
currencies,EUR,EURUSD,EUR / USD,2020-12-28,1.2225
currencies,EUR,EURUSD,EUR / USD,2020-12-29,1.2252
currencies,EUR,EURUSD,EUR / USD,2020-12-30,1.2299
currencies,EUR,EURUSD,EUR / USD,2020-12-31,1.2221
currencies,EUR,EURUSD,EUR / USD,2021-01-01,1.2213
currencies,EUR,EURUSD,EUR / USD,2021-01-03,1.2248
currencies,EUR,EURUSD,EUR / USD,2021-01-04,1.2251
currencies,EUR,EURUSD,EUR / USD,2021-01-05,1.2297
currencies,EUR,EURUSD,EUR / USD,2021-01-06,1.2337
currencies,EUR,EURUSD,EUR / USD,2021-01-07,1.2267
currencies,EUR,EURUSD,EUR / USD,2021-01-08,1.2221
currencies,EUR,EURUSD,EUR / USD,2021-01-10,1.2185
currencies,EUR,EURUSD,EUR / USD,2021-01-11,1.2159
currencies,EUR,EURUSD,EUR / USD,2021-01-12,1.2207
currencies,EUR,EURUSD,EUR / USD,2021-01-13,1.2149
currencies,EUR,EURUSD,EUR / USD,2021-01-14,1.2149
currencies,EUR,EURUSD,EUR / USD,2021-01-15,1.2074
currencies,EUR,EURUSD,EUR / USD,2021-01-17,1.2065
currencies,EUR,EURUSD,EUR / USD,2021-01-18,1.2065
currencies,EUR,EURUSD,EUR / USD,2021-01-19,1.2138
currencies,EUR,EURUSD,EUR / USD,2021-01-20,1.2076
currencies,EUR,EURUSD,EUR / USD,2021-01-21,1.2136
currencies,EUR,EURUSD,EUR / USD,2021-01-22,1.2139
currencies,EUR,EURUSD,EUR / USD,2021-01-24,1.2137
currencies,EUR,EURUSD,EUR / USD,2021-01-25,1.2135
currencies,EUR,EURUSD,EUR / USD,2021-01-26,1.2161
currencies,EUR,EURUSD,EUR / USD,2021-01-27,1.2101
currencies,EUR,EURUSD,EUR / USD,2021-01-28,1.2119
currencies,EUR,EURUSD,EUR / USD,2021-01-29,1.2136
currencies,EUR,EURUSD,EUR / USD,2021-01-31,1.2121
currencies,EUR,EURUSD,EUR / USD,2021-02-01,1.2066
currencies,EUR,EURUSD,EUR / USD,2021-02-02,1.2046
currencies,EUR,EURUSD,EUR / USD,2021-02-03,1.2049
currencies,EUR,EURUSD,EUR / USD,2021-02-04,1.2011
currencies,EUR,EURUSD,EUR / USD,2021-02-05,1.2052
currencies,EUR,EURUSD,EUR / USD,2021-02-07,1.2052
currencies,EUR,EURUSD,EUR / USD,2021-02-08,1.206
currencies,EUR,EURUSD,EUR / USD,2021-02-09,1.2116
currencies,EUR,EURUSD,EUR / USD,2021-02-10,1.2119
currencies,EUR,EURUSD,EUR / USD,2021-02-11,1.2131
currencies,EUR,EURUSD,EUR / USD,2021-02-12,1.2119
currencies,EUR,EURUSD,EUR / USD,2021-02-14,1.2121
currencies,EUR,EURUSD,EUR / USD,2021-02-15,1.2132
currencies,EUR,EURUSD,EUR / USD,2021-02-16,1.2088
currencies,EUR,EURUSD,EUR / USD,2021-02-17,1.2046
currencies,EUR,EURUSD,EUR / USD,2021-02-18,1.2092
currencies,EUR,EURUSD,EUR / USD,2021-02-19,1.2119
currencies,EUR,EURUSD,EUR / USD,2021-02-21,1.2125
currencies,EUR,EURUSD,EUR / USD,2021-02-22,1.2164
currencies,EUR,EURUSD,EUR / USD,2021-02-23,1.2151
currencies,EUR,EURUSD,EUR / USD,2021-02-24,1.217
currencies,EUR,EURUSD,EUR / USD,2021-02-25,1.2158
currencies,EUR,EURUSD,EUR / USD,2021-02-26,1.2075
currencies,EUR,EURUSD,EUR / USD,2021-02-28,1.2091
currencies,EUR,EURUSD,EUR / USD,2021-03-01,1.2049
currencies,EUR,EURUSD,EUR / USD,2021-03-02,1.2085
currencies,EUR,EURUSD,EUR / USD,2021-03-03,1.2047
currencies,EUR,EURUSD,EUR / USD,2021-03-04,1.1967
currencies,EUR,EURUSD,EUR / USD,2021-03-05,1.1916
currencies,EUR,EURUSD,EUR / USD,2021-03-07,1.1926
currencies,EUR,EURUSD,EUR / USD,2021-03-08,1.1851
currencies,EUR,EURUSD,EUR / USD,2021-03-09,1.1897
currencies,EUR,EURUSD,EUR / USD,2021-03-10,1.1925
currencies,EUR,EURUSD,EUR / USD,2021-03-11,1.1981
currencies,EUR,EURUSD,EUR / USD,2021-03-12,1.1956
currencies,EUR,EURUSD,EUR / USD,2021-03-14,1.195
currencies,EUR,EURUSD,EUR / USD,2021-03-15,1.1926
currencies,EUR,EURUSD,EUR / USD,2021-03-16,1.1902
currencies,EUR,EURUSD,EUR / USD,2021-03-17,1.1983
currencies,EUR,EURUSD,EUR / USD,2021-03-18,1.1917
currencies,EUR,EURUSD,EUR / USD,2021-03-19,1.1903
currencies,EUR,EURUSD,EUR / USD,2021-03-21,1.1884
currencies,EUR,EURUSD,EUR / USD,2021-03-22,1.1932
currencies,EUR,EURUSD,EUR / USD,2021-03-23,1.184
currencies,EUR,EURUSD,EUR / USD,2021-03-24,1.1813
currencies,EUR,EURUSD,EUR / USD,2021-03-25,1.1776
currencies,EUR,EURUSD,EUR / USD,2021-03-26,1.1794
currencies,EUR,EURUSD,EUR / USD,2021-03-28,1.1788
currencies,EUR,EURUSD,EUR / USD,2021-03-29,1.1769
currencies,EUR,EURUSD,EUR / USD,2021-03-30,1.1723
currencies,EUR,EURUSD,EUR / USD,2021-03-31,1.1727
currencies,EUR,EURUSD,EUR / USD,2021-04-01,1.1777
currencies,EUR,EURUSD,EUR / USD,2021-04-02,1.176
currencies,EUR,EURUSD,EUR / USD,2021-04-04,1.1768
currencies,EUR,EURUSD,EUR / USD,2021-04-05,1.1817
currencies,EUR,EURUSD,EUR / USD,2021-04-06,1.1874
currencies,EUR,EURUSD,EUR / USD,2021-04-07,1.1873
currencies,EUR,EURUSD,EUR / USD,2021-04-08,1.1916
currencies,EUR,EURUSD,EUR / USD,2021-04-09,1.19
currencies,EUR,EURUSD,EUR / USD,2021-04-11,1.1896
currencies,EUR,EURUSD,EUR / USD,2021-04-12,1.1912
currencies,EUR,EURUSD,EUR / USD,2021-04-13,1.1954
currencies,EUR,EURUSD,EUR / USD,2021-04-14,1.1983
currencies,EUR,EURUSD,EUR / USD,2021-04-15,1.197
currencies,EUR,EURUSD,EUR / USD,2021-04-16,1.1984
currencies,EUR,EURUSD,EUR / USD,2021-04-18,1.1969
currencies,EUR,EURUSD,EUR / USD,2021-04-19,1.2043
currencies,EUR,EURUSD,EUR / USD,2021-04-20,1.2033
currencies,EUR,EURUSD,EUR / USD,2021-04-21,1.2037
currencies,EUR,EURUSD,EUR / USD,2021-04-22,1.2015
currencies,EUR,EURUSD,EUR / USD,2021-04-23,1.2096
currencies,EUR,EURUSD,EUR / USD,2021-04-25,1.209
currencies,EUR,EURUSD,EUR / USD,2021-04-26,1.208
currencies,EUR,EURUSD,EUR / USD,2021-04-27,1.2089
currencies,EUR,EURUSD,EUR / USD,2021-04-28,1.2135
currencies,EUR,EURUSD,EUR / USD,2021-04-29,1.2125
currencies,EUR,EURUSD,EUR / USD,2021-04-30,1.202
currencies,EUR,EURUSD,EUR / USD,2021-05-02,1.2027
currencies,EUR,EURUSD,EUR / USD,2021-05-03,1.2059
currencies,EUR,EURUSD,EUR / USD,2021-05-04,1.2015
currencies,EUR,EURUSD,EUR / USD,2021-05-05,1.2008
currencies,EUR,EURUSD,EUR / USD,2021-05-06,1.2065
currencies,EUR,EURUSD,EUR / USD,2021-05-07,1.2167
currencies,EUR,EURUSD,EUR / USD,2021-05-09,1.2171
currencies,EUR,EURUSD,EUR / USD,2021-05-10,1.2141
currencies,EUR,EURUSD,EUR / USD,2021-05-11,1.2144
currencies,EUR,EURUSD,EUR / USD,2021-05-12,1.2078
currencies,EUR,EURUSD,EUR / USD,2021-05-13,1.2077
currencies,EUR,EURUSD,EUR / USD,2021-05-14,1.2144
currencies,EUR,EURUSD,EUR / USD,2021-05-16,1.215
currencies,EUR,EURUSD,EUR / USD,2021-05-17,1.2157
currencies,EUR,EURUSD,EUR / USD,2021-05-18,1.2223
currencies,EUR,EURUSD,EUR / USD,2021-05-19,1.2171
currencies,EUR,EURUSD,EUR / USD,2021-05-20,1.2225
currencies,EUR,EURUSD,EUR / USD,2021-05-21,1.2179
currencies,EUR,EURUSD,EUR / USD,2021-05-23,1.2181
currencies,EUR,EURUSD,EUR / USD,2021-05-24,1.2214
currencies,EUR,EURUSD,EUR / USD,2021-05-25,1.2247
currencies,EUR,EURUSD,EUR / USD,2021-05-26,1.2192
currencies,EUR,EURUSD,EUR / USD,2021-05-27,1.2193
currencies,EUR,EURUSD,EUR / USD,2021-05-28,1.2192
currencies,EUR,EURUSD,EUR / USD,2021-05-30,1.219
currencies,EUR,EURUSD,EUR / USD,2021-05-31,1.2193
