country,country_code,type,ticker,yield,date
CZ,CZ,10Y,CZ10Y,3.856,2006-09-30
CZ,CZ,10Y,CZ10Y,3.831,2006-10-31
CZ,CZ,10Y,CZ10Y,3.656,2006-11-30
CZ,CZ,10Y,CZ10Y,3.723,2006-12-31
CZ,CZ,10Y,CZ10Y,3.85,2007-01-31
CZ,CZ,10Y,CZ10Y,3.681,2007-02-28
CZ,CZ,10Y,CZ10Y,3.859,2007-03-31
CZ,CZ,10Y,CZ10Y,3.945,2007-04-30
CZ,CZ,10Y,CZ10Y,4.095,2007-05-31
CZ,CZ,10Y,CZ10Y,4.507,2007-06-30
CZ,CZ,10Y,CZ10Y,4.517,2007-07-31
CZ,CZ,10Y,CZ10Y,4.548,2007-08-31
CZ,CZ,10Y,CZ10Y,4.52,2007-09-30
CZ,CZ,10Y,CZ10Y,4.49,2007-10-31
CZ,CZ,10Y,CZ10Y,4.505,2007-11-30
CZ,CZ,10Y,CZ10Y,4.7,2007-12-31
CZ,CZ,10Y,CZ10Y,4.487,2008-01-31
CZ,CZ,10Y,CZ10Y,4.524,2008-02-29
CZ,CZ,10Y,CZ10Y,4.84,2008-03-31
CZ,CZ,10Y,CZ10Y,4.785,2008-04-30
CZ,CZ,10Y,CZ10Y,5.17,2008-05-31
CZ,CZ,10Y,CZ10Y,5.161,2008-06-30
CZ,CZ,10Y,CZ10Y,4.626,2008-07-31
CZ,CZ,10Y,CZ10Y,4.523,2008-08-31
CZ,CZ,10Y,CZ10Y,4.392,2008-09-30
CZ,CZ,10Y,CZ10Y,5.018,2008-10-31
CZ,CZ,10Y,CZ10Y,4.558,2008-11-30
CZ,CZ,10Y,CZ10Y,4.07,2008-12-31
CZ,CZ,10Y,CZ10Y,4.63,2009-01-31
CZ,CZ,10Y,CZ10Y,5.162,2009-02-28
CZ,CZ,10Y,CZ10Y,5.721,2009-03-31
CZ,CZ,10Y,CZ10Y,5.643,2009-04-30
CZ,CZ,10Y,CZ10Y,5.637,2009-05-31
CZ,CZ,10Y,CZ10Y,5.853,2009-06-30
CZ,CZ,10Y,CZ10Y,5.54,2009-07-31
CZ,CZ,10Y,CZ10Y,5.156,2009-08-31
CZ,CZ,10Y,CZ10Y,4.962,2009-09-30
CZ,CZ,10Y,CZ10Y,4.231,2009-10-31
CZ,CZ,10Y,CZ10Y,4.113,2009-11-30
CZ,CZ,10Y,CZ10Y,3.91,2009-12-31
CZ,CZ,10Y,CZ10Y,4.415,2010-01-31
CZ,CZ,10Y,CZ10Y,4.192,2010-02-28
CZ,CZ,10Y,CZ10Y,4.018,2010-03-31
CZ,CZ,10Y,CZ10Y,4.061,2010-04-30
CZ,CZ,10Y,CZ10Y,4.224,2010-05-31
CZ,CZ,10Y,CZ10Y,4.165,2010-06-30
CZ,CZ,10Y,CZ10Y,3.883,2010-07-31
CZ,CZ,10Y,CZ10Y,3.34,2010-08-31
CZ,CZ,10Y,CZ10Y,3.418,2010-09-30
CZ,CZ,10Y,CZ10Y,3.712,2010-10-31
CZ,CZ,10Y,CZ10Y,3.829,2010-11-30
CZ,CZ,10Y,CZ10Y,3.91,2010-12-31
CZ,CZ,10Y,CZ10Y,3.99,2011-01-31
CZ,CZ,10Y,CZ10Y,4.026,2011-02-28
CZ,CZ,10Y,CZ10Y,4.059,2011-03-31
CZ,CZ,10Y,CZ10Y,3.977,2011-04-30
CZ,CZ,10Y,CZ10Y,3.774,2011-05-31
CZ,CZ,10Y,CZ10Y,3.841,2011-06-30
CZ,CZ,10Y,CZ10Y,3.727,2011-07-31
CZ,CZ,10Y,CZ10Y,3.064,2011-08-31
CZ,CZ,10Y,CZ10Y,3.013,2011-09-30
CZ,CZ,10Y,CZ10Y,3.252,2011-10-31
CZ,CZ,10Y,CZ10Y,4.254,2011-11-30
CZ,CZ,10Y,CZ10Y,3.59,2011-12-31
CZ,CZ,10Y,CZ10Y,3.206,2012-01-31
CZ,CZ,10Y,CZ10Y,3.328,2012-02-29
CZ,CZ,10Y,CZ10Y,3.558,2012-03-31
CZ,CZ,10Y,CZ10Y,3.381,2012-04-30
CZ,CZ,10Y,CZ10Y,3.206,2012-05-31
CZ,CZ,10Y,CZ10Y,3.043,2012-06-30
CZ,CZ,10Y,CZ10Y,2.318,2012-07-31
CZ,CZ,10Y,CZ10Y,2.306,2012-08-31
CZ,CZ,10Y,CZ10Y,2.19,2012-09-30
CZ,CZ,10Y,CZ10Y,2.191,2012-10-31
CZ,CZ,10Y,CZ10Y,1.974,2012-11-30
CZ,CZ,10Y,CZ10Y,1.856,2012-12-31
CZ,CZ,10Y,CZ10Y,2.068,2013-01-31
CZ,CZ,10Y,CZ10Y,2.039,2013-02-28
CZ,CZ,10Y,CZ10Y,1.85,2013-03-31
CZ,CZ,10Y,CZ10Y,1.642,2013-04-30
CZ,CZ,10Y,CZ10Y,1.755,2013-05-31
CZ,CZ,10Y,CZ10Y,2.358,2013-06-30
CZ,CZ,10Y,CZ10Y,2.235,2013-07-31
CZ,CZ,10Y,CZ10Y,2.573,2013-08-31
CZ,CZ,10Y,CZ10Y,2.386,2013-09-30
CZ,CZ,10Y,CZ10Y,2.301,2013-10-31
CZ,CZ,10Y,CZ10Y,2.247,2013-11-30
CZ,CZ,10Y,CZ10Y,2.34,2013-12-31
CZ,CZ,10Y,CZ10Y,2.32,2014-01-31
CZ,CZ,10Y,CZ10Y,2.216,2014-02-28
CZ,CZ,10Y,CZ10Y,2.21,2014-03-31
CZ,CZ,10Y,CZ10Y,1.88,2014-04-30
CZ,CZ,10Y,CZ10Y,1.715,2014-05-31
CZ,CZ,10Y,CZ10Y,1.477,2014-06-30
CZ,CZ,10Y,CZ10Y,1.472,2014-07-31
CZ,CZ,10Y,CZ10Y,1.216,2014-08-31
CZ,CZ,10Y,CZ10Y,1.191,2014-09-30
CZ,CZ,10Y,CZ10Y,0.932,2014-10-31
CZ,CZ,10Y,CZ10Y,0.726,2014-11-30
CZ,CZ,10Y,CZ10Y,0.47,2014-12-31
CZ,CZ,10Y,CZ10Y,0.408,2015-01-31
CZ,CZ,10Y,CZ10Y,0.43,2015-02-28
CZ,CZ,10Y,CZ10Y,0.461,2015-03-31
CZ,CZ,10Y,CZ10Y,0.563,2015-04-30
CZ,CZ,10Y,CZ10Y,0.839,2015-05-31
CZ,CZ,10Y,CZ10Y,1.26,2015-06-30
CZ,CZ,10Y,CZ10Y,0.92,2015-07-31
CZ,CZ,10Y,CZ10Y,0.88,2015-08-31
CZ,CZ,10Y,CZ10Y,0.682,2015-09-30
CZ,CZ,10Y,CZ10Y,0.501,2015-10-31
CZ,CZ,10Y,CZ10Y,0.531,2015-11-30
CZ,CZ,10Y,CZ10Y,0.5548,2015-12-31
CZ,CZ,10Y,CZ10Y,0.67,2016-01-31
CZ,CZ,10Y,CZ10Y,0.426,2016-02-29
CZ,CZ,10Y,CZ10Y,0.444,2016-03-31
CZ,CZ,10Y,CZ10Y,0.498,2016-04-30
CZ,CZ,10Y,CZ10Y,0.544,2016-05-31
CZ,CZ,10Y,CZ10Y,0.456,2016-06-30
CZ,CZ,10Y,CZ10Y,0.361,2016-07-31
CZ,CZ,10Y,CZ10Y,0.276,2016-08-31
CZ,CZ,10Y,CZ10Y,0.25,2016-09-30
CZ,CZ,10Y,CZ10Y,0.473,2016-10-31
CZ,CZ,10Y,CZ10Y,0.542,2016-11-30
CZ,CZ,10Y,CZ10Y,0.467,2016-12-31
CZ,CZ,10Y,CZ10Y,0.46,2017-01-31
CZ,CZ,10Y,CZ10Y,0.618,2017-02-28
CZ,CZ,10Y,CZ10Y,0.898,2017-03-31
CZ,CZ,10Y,CZ10Y,0.988,2017-04-30
CZ,CZ,10Y,CZ10Y,0.705,2017-05-31
CZ,CZ,10Y,CZ10Y,0.965,2017-06-30
CZ,CZ,10Y,CZ10Y,0.88,2017-07-31
CZ,CZ,10Y,CZ10Y,0.917,2017-08-31
CZ,CZ,10Y,CZ10Y,1.207,2017-09-30
CZ,CZ,10Y,CZ10Y,1.595,2017-10-31
CZ,CZ,10Y,CZ10Y,1.578,2017-11-30
CZ,CZ,10Y,CZ10Y,1.52,2017-12-31
CZ,CZ,10Y,CZ10Y,1.8,2018-01-31
CZ,CZ,10Y,CZ10Y,1.922,2018-02-28
CZ,CZ,10Y,CZ10Y,1.7429,2018-03-31
CZ,CZ,10Y,CZ10Y,1.73,2018-04-30
CZ,CZ,10Y,CZ10Y,1.941,2018-05-31
CZ,CZ,10Y,CZ10Y,2.197,2018-06-30
CZ,CZ,10Y,CZ10Y,2.198,2018-07-31
CZ,CZ,10Y,CZ10Y,2.101,2018-08-31
CZ,CZ,10Y,CZ10Y,2.1821,2018-09-30
CZ,CZ,10Y,CZ10Y,2.149,2018-10-31
CZ,CZ,10Y,CZ10Y,2.075,2018-11-30
CZ,CZ,10Y,CZ10Y,1.913,2018-12-31
CZ,CZ,10Y,CZ10Y,1.701,2019-01-31
CZ,CZ,10Y,CZ10Y,1.908,2019-02-28
CZ,CZ,10Y,CZ10Y,1.837,2019-03-31
CZ,CZ,10Y,CZ10Y,1.897,2019-04-30
CZ,CZ,10Y,CZ10Y,1.766,2019-05-31
CZ,CZ,10Y,CZ10Y,1.521,2019-06-30
CZ,CZ,10Y,CZ10Y,1.219,2019-07-31
CZ,CZ,10Y,CZ10Y,1.066,2019-08-31
CZ,CZ,10Y,CZ10Y,1.349,2019-09-30
CZ,CZ,10Y,CZ10Y,1.406,2019-10-31
CZ,CZ,10Y,CZ10Y,1.462,2019-11-30
CZ,CZ,10Y,CZ10Y,1.636,2019-12-31
CZ,CZ,10Y,CZ10Y,1.531,2020-01-31
CZ,CZ,10Y,CZ10Y,1.313,2020-02-29
CZ,CZ,10Y,CZ10Y,1.511,2020-03-31
CZ,CZ,10Y,CZ10Y,1.288,2020-04-30
CZ,CZ,10Y,CZ10Y,0.719,2020-05-31
CZ,CZ,10Y,CZ10Y,0.76,2020-06-30
CZ,CZ,10Y,CZ10Y,0.833,2020-07-31
CZ,CZ,10Y,CZ10Y,1.113,2020-08-31
CZ,CZ,10Y,CZ10Y,0.838,2020-09-30
CZ,CZ,10Y,CZ10Y,0.997,2020-10-31
CZ,CZ,10Y,CZ10Y,1.258,2020-11-30
CZ,CZ,10Y,CZ10Y,1.28,2020-12-31
CZ,CZ,10Y,CZ10Y,1.309,2021-01-31
CZ,CZ,10Y,CZ10Y,1.713,2021-02-28
CZ,CZ,10Y,CZ10Y,1.875,2021-03-31
CZ,CZ,10Y,CZ10Y,1.74,2021-04-30
CZ,CZ,10Y,CZ10Y,1.767,2021-05-31
CZ,CZ,10Y,CZ10Y,1.831,2021-06-30
CZ,CZ,10Y,CZ10Y,1.705,2021-07-31
CZ,CZ,10Y,CZ10Y,1.844,2021-08-31
CZ,CZ,10Y,CZ10Y,2.094,2021-09-30
CZ,CZ,10Y,CZ10Y,2.71,2021-10-31
CZ,CZ,10Y,CZ10Y,2.556,2021-11-30
CZ,CZ,10Y,CZ10Y,2.977,2021-12-31
CZ,CZ,10Y,CZ10Y,3.35,2022-01-31
CZ,CZ,10Y,CZ10Y,3.092,2022-02-28
CZ,CZ,10Y,CZ10Y,3.719,2022-03-31
CZ,CZ,10Y,CZ10Y,4.37,2022-04-30
CZ,CZ,10Y,CZ10Y,4.732,2022-05-31
CZ,CZ,10Y,CZ10Y,5.005,2022-06-30
CZ,CZ,10Y,CZ10Y,4.131,2022-07-31
CZ,CZ,10Y,CZ10Y,4.791,2022-08-31
CZ,CZ,10Y,CZ10Y,5.381,2022-09-30
CZ,CZ,10Y,CZ10Y,5.978,2022-10-31
CZ,CZ,10Y,CZ10Y,4.746,2022-11-30
CZ,CZ,10Y,CZ10Y,5.12,2022-12-31
CZ,CZ,10Y,CZ10Y,4.609,2023-01-31
CZ,CZ,10Y,CZ10Y,4.951,2023-02-28
CZ,CZ,10Y,CZ10Y,4.612,2023-03-31
CZ,CZ,10Y,CZ10Y,4.55,2023-04-30
CZ,CZ,10Y,CZ10Y,4.467,2023-05-31
CZ,CZ,10Y,CZ10Y,4.303,2023-06-30
CZ,CZ,10Y,CZ10Y,4.035,2023-07-31
CZ,CZ,10Y,CZ10Y,4.322,2023-08-31
CZ,CZ,10Y,CZ10Y,4.75,2023-09-30
CZ,CZ,10Y,CZ10Y,4.658,2023-10-31
CZ,CZ,10Y,CZ10Y,4.271,2023-11-30
CZ,CZ,10Y,CZ10Y,3.719,2023-12-31
CZ,CZ,10Y,CZ10Y,3.793,2024-01-31
CZ,CZ,10Y,CZ10Y,3.81,2024-02-29
CZ,CZ,10Y,CZ10Y,3.937,2024-03-31
CZ,CZ,10Y,CZ10Y,4.382,2024-04-30
CZ,CZ,10Y,CZ10Y,4.356,2024-05-31
CZ,CZ,10Y,CZ10Y,4.175,2024-06-30
CZ,CZ,10Y,CZ10Y,3.722,2024-07-31
CZ,CZ,10Y,CZ10Y,3.868,2024-08-31
CZ,CZ,10Y,CZ10Y,3.68,2024-09-30
CZ,CZ,10Y,CZ10Y,4.06,2024-10-31
CZ,CZ,10Y,CZ10Y,3.89,2024-11-30
CZ,CZ,10Y,CZ10Y,4.139,2024-12-31
CZ,CZ,10Y,CZ10Y,3.935,2025-01-31
CZ,CZ,10Y,CZ10Y,4.01,2025-02-28
CZ,CZ,10Y,CZ10Y,4.264,2025-03-31
CZ,CZ,10Y,CZ10Y,4.027,2025-04-30
CZ,CZ,10Y,CZ10Y,4.12,2025-05-31
CZ,CZ,10Y,CZ10Y,4.229,2025-06-30
CZ,CZ,10Y,CZ10Y,4.349,2025-07-31
CZ,CZ,10Y,CZ10Y,4.259,2025-08-31
CZ,CZ,10Y,CZ10Y,4.523,2025-09-30
CZ,CZ,10Y,CZ10Y,4.47,2025-10-31
GB,GB,10Y,GB10Y,8.476,1995-06-30
GB,GB,10Y,GB10Y,8.189,1995-07-31
GB,GB,10Y,GB10Y,8.084,1995-08-31
GB,GB,10Y,GB10Y,8.122,1995-09-30
GB,GB,10Y,GB10Y,7.929,1995-10-31
GB,GB,10Y,GB10Y,7.544,1995-11-30
GB,GB,10Y,GB10Y,7.429,1995-12-31
GB,GB,10Y,GB10Y,7.481,1996-01-31
GB,GB,10Y,GB10Y,8.044,1996-02-29
GB,GB,10Y,GB10Y,8.146,1996-03-31
GB,GB,10Y,GB10Y,8.036,1996-04-30
GB,GB,10Y,GB10Y,8.139,1996-05-31
GB,GB,10Y,GB10Y,7.884,1996-06-30
GB,GB,10Y,GB10Y,7.894,1996-07-31
GB,GB,10Y,GB10Y,7.891,1996-08-31
GB,GB,10Y,GB10Y,7.648,1996-09-30
GB,GB,10Y,GB10Y,7.614,1996-10-31
GB,GB,10Y,GB10Y,7.331,1996-11-30
GB,GB,10Y,GB10Y,7.507,1996-12-31
GB,GB,10Y,GB10Y,7.394,1997-01-31
GB,GB,10Y,GB10Y,7.222,1997-02-28
GB,GB,10Y,GB10Y,7.64,1997-03-31
GB,GB,10Y,GB10Y,7.293,1997-04-30
GB,GB,10Y,GB10Y,7.189,1997-05-31
GB,GB,10Y,GB10Y,7.093,1997-06-30
GB,GB,10Y,GB10Y,6.994,1997-07-31
GB,GB,10Y,GB10Y,7.069,1997-08-31
GB,GB,10Y,GB10Y,6.439,1997-09-30
GB,GB,10Y,GB10Y,6.542,1997-10-31
GB,GB,10Y,GB10Y,6.494,1997-11-30
GB,GB,10Y,GB10Y,6.293,1997-12-31
GB,GB,10Y,GB10Y,6.043,1998-01-31
GB,GB,10Y,GB10Y,6.099,1998-02-28
GB,GB,10Y,GB10Y,5.904,1998-03-31
GB,GB,10Y,GB10Y,5.888,1998-04-30
GB,GB,10Y,GB10Y,5.696,1998-05-31
GB,GB,10Y,GB10Y,5.835,1998-06-30
GB,GB,10Y,GB10Y,5.766,1998-07-31
GB,GB,10Y,GB10Y,5.3355,1998-08-31
GB,GB,10Y,GB10Y,4.891,1998-09-30
GB,GB,10Y,GB10Y,5.06,1998-10-31
GB,GB,10Y,GB10Y,4.68,1998-11-30
GB,GB,10Y,GB10Y,4.3526,1998-12-31
GB,GB,10Y,GB10Y,4.167,1999-01-31
GB,GB,10Y,GB10Y,4.627,1999-02-28
GB,GB,10Y,GB10Y,4.576,1999-03-31
GB,GB,10Y,GB10Y,4.598,1999-04-30
GB,GB,10Y,GB10Y,4.86,1999-05-31
GB,GB,10Y,GB10Y,5.058,1999-06-30
GB,GB,10Y,GB10Y,5.344,1999-07-31
GB,GB,10Y,GB10Y,5.189,1999-08-31
GB,GB,10Y,GB10Y,5.62,1999-09-30
GB,GB,10Y,GB10Y,5.407,1999-10-31
GB,GB,10Y,GB10Y,5.227,1999-11-30
GB,GB,10Y,GB10Y,5.4735,1999-12-31
GB,GB,10Y,GB10Y,5.718,2000-01-31
GB,GB,10Y,GB10Y,5.4381,2000-02-29
GB,GB,10Y,GB10Y,5.2354,2000-03-31
GB,GB,10Y,GB10Y,5.196,2000-04-30
GB,GB,10Y,GB10Y,5.1684,2000-05-31
GB,GB,10Y,GB10Y,5.1517,2000-06-30
GB,GB,10Y,GB10Y,5.2179,2000-07-31
GB,GB,10Y,GB10Y,5.3273,2000-08-31
GB,GB,10Y,GB10Y,5.19,2000-09-30
GB,GB,10Y,GB10Y,5.154,2000-10-31
GB,GB,10Y,GB10Y,4.8742,2000-11-30
GB,GB,10Y,GB10Y,4.8642,2000-12-31
GB,GB,10Y,GB10Y,4.833,2001-01-31
GB,GB,10Y,GB10Y,4.8702,2001-02-28
GB,GB,10Y,GB10Y,4.8483,2001-03-31
GB,GB,10Y,GB10Y,5.1147,2001-04-30
GB,GB,10Y,GB10Y,5.2142,2001-05-31
GB,GB,10Y,GB10Y,5.2837,2001-06-30
GB,GB,10Y,GB10Y,4.9915,2001-07-31
GB,GB,10Y,GB10Y,4.837,2001-08-31
GB,GB,10Y,GB10Y,4.8699,2001-09-30
GB,GB,10Y,GB10Y,4.5256,2001-10-31
GB,GB,10Y,GB10Y,4.6487,2001-11-30
GB,GB,10Y,GB10Y,5.0524,2001-12-31
GB,GB,10Y,GB10Y,4.8779,2002-01-31
GB,GB,10Y,GB10Y,4.9822,2002-02-28
GB,GB,10Y,GB10Y,5.2911,2002-03-31
GB,GB,10Y,GB10Y,5.1854,2002-04-30
GB,GB,10Y,GB10Y,5.257,2002-05-31
GB,GB,10Y,GB10Y,5.0017,2002-06-30
GB,GB,10Y,GB10Y,4.852,2002-07-31
GB,GB,10Y,GB10Y,4.6144,2002-08-31
GB,GB,10Y,GB10Y,4.3659,2002-09-30
GB,GB,10Y,GB10Y,4.5512,2002-10-31
GB,GB,10Y,GB10Y,4.6689,2002-11-30
GB,GB,10Y,GB10Y,4.3654,2002-12-31
GB,GB,10Y,GB10Y,4.2728,2003-01-31
GB,GB,10Y,GB10Y,4.1612,2003-02-28
GB,GB,10Y,GB10Y,4.2846,2003-03-31
GB,GB,10Y,GB10Y,4.3389,2003-04-30
GB,GB,10Y,GB10Y,4.0607,2003-05-31
GB,GB,10Y,GB10Y,4.1553,2003-06-30
GB,GB,10Y,GB10Y,4.5254,2003-07-31
GB,GB,10Y,GB10Y,4.6026,2003-08-31
GB,GB,10Y,GB10Y,4.5324,2003-09-30
GB,GB,10Y,GB10Y,5.0081,2003-10-31
GB,GB,10Y,GB10Y,5.0352,2003-11-30
GB,GB,10Y,GB10Y,4.7673,2003-12-31
GB,GB,10Y,GB10Y,4.9042,2004-01-31
GB,GB,10Y,GB10Y,4.761,2004-02-29
GB,GB,10Y,GB10Y,4.791,2004-03-31
GB,GB,10Y,GB10Y,4.985,2004-04-30
GB,GB,10Y,GB10Y,5.151,2004-05-31
GB,GB,10Y,GB10Y,5.101,2004-06-30
GB,GB,10Y,GB10Y,5.17,2004-07-31
GB,GB,10Y,GB10Y,4.955,2004-08-31
GB,GB,10Y,GB10Y,4.832,2004-09-30
GB,GB,10Y,GB10Y,4.748,2004-10-31
GB,GB,10Y,GB10Y,4.595,2004-11-30
GB,GB,10Y,GB10Y,4.574,2004-12-31
GB,GB,10Y,GB10Y,4.604,2005-01-31
GB,GB,10Y,GB10Y,4.761,2005-02-28
GB,GB,10Y,GB10Y,4.73,2005-03-31
GB,GB,10Y,GB10Y,4.536,2005-04-30
GB,GB,10Y,GB10Y,4.403,2005-05-31
GB,GB,10Y,GB10Y,4.215,2005-06-30
GB,GB,10Y,GB10Y,4.304,2005-07-31
GB,GB,10Y,GB10Y,4.175,2005-08-31
GB,GB,10Y,GB10Y,4.26,2005-09-30
GB,GB,10Y,GB10Y,4.355,2005-10-31
GB,GB,10Y,GB10Y,4.228,2005-11-30
GB,GB,10Y,GB10Y,4.117,2005-12-31
GB,GB,10Y,GB10Y,4.172,2006-01-31
GB,GB,10Y,GB10Y,4.221,2006-02-28
GB,GB,10Y,GB10Y,4.391,2006-03-31
GB,GB,10Y,GB10Y,4.64,2006-04-30
GB,GB,10Y,GB10Y,4.572,2006-05-31
GB,GB,10Y,GB10Y,4.714,2006-06-30
GB,GB,10Y,GB10Y,4.591,2006-07-31
GB,GB,10Y,GB10Y,4.551,2006-08-31
GB,GB,10Y,GB10Y,4.493,2006-09-30
GB,GB,10Y,GB10Y,4.564,2006-10-31
GB,GB,10Y,GB10Y,4.544,2006-11-30
GB,GB,10Y,GB10Y,4.79,2006-12-31
GB,GB,10Y,GB10Y,4.99,2007-01-31
GB,GB,10Y,GB10Y,4.806,2007-02-28
GB,GB,10Y,GB10Y,4.935,2007-03-31
GB,GB,10Y,GB10Y,5.109,2007-04-30
GB,GB,10Y,GB10Y,5.227,2007-05-31
GB,GB,10Y,GB10Y,5.447,2007-06-30
GB,GB,10Y,GB10Y,5.194,2007-07-31
GB,GB,10Y,GB10Y,5.009,2007-08-31
GB,GB,10Y,GB10Y,5.077,2007-09-30
GB,GB,10Y,GB10Y,4.937,2007-10-31
GB,GB,10Y,GB10Y,4.623,2007-11-30
GB,GB,10Y,GB10Y,4.613,2007-12-31
GB,GB,10Y,GB10Y,4.621,2008-01-31
GB,GB,10Y,GB10Y,4.603,2008-02-29
GB,GB,10Y,GB10Y,4.353,2008-03-31
GB,GB,10Y,GB10Y,4.673,2008-04-30
GB,GB,10Y,GB10Y,4.975,2008-05-31
GB,GB,10Y,GB10Y,5.13,2008-06-30
GB,GB,10Y,GB10Y,4.809,2008-07-31
GB,GB,10Y,GB10Y,4.479,2008-08-31
GB,GB,10Y,GB10Y,4.456,2008-09-30
GB,GB,10Y,GB10Y,4.51,2008-10-31
GB,GB,10Y,GB10Y,3.773,2008-11-30
GB,GB,10Y,GB10Y,3.017,2008-12-31
GB,GB,10Y,GB10Y,3.702,2009-01-31
GB,GB,10Y,GB10Y,3.64,2009-02-28
GB,GB,10Y,GB10Y,3.157,2009-03-31
GB,GB,10Y,GB10Y,3.483,2009-04-30
GB,GB,10Y,GB10Y,3.728,2009-05-31
GB,GB,10Y,GB10Y,3.682,2009-06-30
GB,GB,10Y,GB10Y,3.799,2009-07-31
GB,GB,10Y,GB10Y,3.56,2009-08-31
GB,GB,10Y,GB10Y,3.592,2009-09-30
GB,GB,10Y,GB10Y,3.612,2009-10-31
GB,GB,10Y,GB10Y,3.525,2009-11-30
GB,GB,10Y,GB10Y,4.012,2009-12-31
