country,country_code,type,ticker,yield,date
AU,AU,10Y,AU10Y,6.36,2000-03-31
AU,AU,10Y,AU10Y,6.45,2000-04-30
AU,AU,10Y,AU10Y,6.19,2000-05-31
AU,AU,10Y,AU10Y,6.18,2000-06-30
AU,AU,10Y,AU10Y,6.25,2000-07-31
AU,AU,10Y,AU10Y,6.2,2000-08-31
AU,AU,10Y,AU10Y,6.19,2000-09-30
AU,AU,10Y,AU10Y,6.17,2000-10-31
AU,AU,10Y,AU10Y,5.74,2000-11-30
AU,AU,10Y,AU10Y,5.47,2000-12-31
AU,AU,10Y,AU10Y,5.31,2001-01-31
AU,AU,10Y,AU10Y,5.27,2001-02-28
AU,AU,10Y,AU10Y,5.27,2001-03-31
AU,AU,10Y,AU10Y,5.82,2001-04-30
AU,AU,10Y,AU10Y,5.97,2001-05-31
AU,AU,10Y,AU10Y,6.15,2001-06-30
AU,AU,10Y,AU10Y,6.02,2001-07-31
AU,AU,10Y,AU10Y,5.56,2001-08-31
AU,AU,10Y,AU10Y,5.56,2001-09-30
AU,AU,10Y,AU10Y,5.14,2001-10-31
AU,AU,10Y,AU10Y,5.57,2001-11-30
AU,AU,10Y,AU10Y,6.01,2001-12-31
AU,AU,10Y,AU10Y,6.04,2002-01-31
AU,AU,10Y,AU10Y,6.03,2002-02-28
AU,AU,10Y,AU10Y,6.32,2002-03-31
AU,AU,10Y,AU10Y,6.1,2002-04-30
AU,AU,10Y,AU10Y,6.2,2002-05-31
AU,AU,10Y,AU10Y,5.99,2002-06-30
AU,AU,10Y,AU10Y,5.86,2002-07-31
AU,AU,10Y,AU10Y,5.69,2002-08-31
AU,AU,10Y,AU10Y,5.34,2002-09-30
AU,AU,10Y,AU10Y,5.58,2002-10-31
AU,AU,10Y,AU10Y,5.7,2002-11-30
AU,AU,10Y,AU10Y,5.16,2002-12-31
AU,AU,10Y,AU10Y,5.18,2003-01-31
AU,AU,10Y,AU10Y,5.07,2003-02-28
AU,AU,10Y,AU10Y,5.33,2003-03-31
AU,AU,10Y,AU10Y,5.28,2003-04-30
AU,AU,10Y,AU10Y,4.87,2003-05-31
AU,AU,10Y,AU10Y,5.01,2003-06-30
AU,AU,10Y,AU10Y,5.43,2003-07-31
AU,AU,10Y,AU10Y,5.49,2003-08-31
AU,AU,10Y,AU10Y,5.38,2003-09-30
AU,AU,10Y,AU10Y,5.76,2003-10-31
AU,AU,10Y,AU10Y,5.96,2003-11-30
AU,AU,10Y,AU10Y,5.57,2003-12-31
AU,AU,10Y,AU10Y,5.78,2004-01-31
AU,AU,10Y,AU10Y,5.465,2004-02-29
AU,AU,10Y,AU10Y,5.495,2004-03-31
AU,AU,10Y,AU10Y,5.93,2004-04-30
AU,AU,10Y,AU10Y,5.835,2004-05-31
AU,AU,10Y,AU10Y,5.86,2004-06-30
AU,AU,10Y,AU10Y,5.85,2004-07-31
AU,AU,10Y,AU10Y,5.55,2004-08-31
AU,AU,10Y,AU10Y,5.52,2004-09-30
AU,AU,10Y,AU10Y,5.38,2004-10-31
AU,AU,10Y,AU10Y,5.29,2004-11-30
AU,AU,10Y,AU10Y,5.325,2004-12-31
AU,AU,10Y,AU10Y,5.36,2005-01-31
AU,AU,10Y,AU10Y,5.51,2005-02-28
AU,AU,10Y,AU10Y,5.715,2005-03-31
AU,AU,10Y,AU10Y,5.37,2005-04-30
AU,AU,10Y,AU10Y,5.18,2005-05-31
AU,AU,10Y,AU10Y,5.105,2005-06-30
AU,AU,10Y,AU10Y,5.185,2005-07-31
AU,AU,10Y,AU10Y,5.12,2005-08-31
AU,AU,10Y,AU10Y,5.33,2005-09-30
AU,AU,10Y,AU10Y,5.435,2005-10-31
AU,AU,10Y,AU10Y,5.395,2005-11-30
AU,AU,10Y,AU10Y,5.21,2005-12-31
AU,AU,10Y,AU10Y,5.36,2006-01-31
AU,AU,10Y,AU10Y,5.31,2006-02-28
AU,AU,10Y,AU10Y,5.385,2006-03-31
AU,AU,10Y,AU10Y,5.725,2006-04-30
AU,AU,10Y,AU10Y,5.765,2006-05-31
AU,AU,10Y,AU10Y,5.825,2006-06-30
AU,AU,10Y,AU10Y,5.87,2006-07-31
AU,AU,10Y,AU10Y,5.665,2006-08-31
AU,AU,10Y,AU10Y,5.515,2006-09-30
AU,AU,10Y,AU10Y,5.655,2006-10-31
AU,AU,10Y,AU10Y,5.55,2006-11-30
AU,AU,10Y,AU10Y,5.89,2006-12-31
AU,AU,10Y,AU10Y,5.902,2007-01-31
AU,AU,10Y,AU10Y,5.62,2007-02-28
AU,AU,10Y,AU10Y,5.915,2007-03-31
AU,AU,10Y,AU10Y,5.892,2007-04-30
AU,AU,10Y,AU10Y,6.015,2007-05-31
AU,AU,10Y,AU10Y,6.262,2007-06-30
AU,AU,10Y,AU10Y,6.017,2007-07-31
AU,AU,10Y,AU10Y,5.918,2007-08-31
AU,AU,10Y,AU10Y,6.18,2007-09-30
AU,AU,10Y,AU10Y,6.14,2007-10-31
AU,AU,10Y,AU10Y,5.91,2007-11-30
AU,AU,10Y,AU10Y,6.38,2007-12-31
AU,AU,10Y,AU10Y,6.145,2008-01-31
AU,AU,10Y,AU10Y,6.438,2008-02-29
AU,AU,10Y,AU10Y,6.148,2008-03-31
AU,AU,10Y,AU10Y,6.275,2008-04-30
AU,AU,10Y,AU10Y,6.537,2008-05-31
AU,AU,10Y,AU10Y,6.445,2008-06-30
AU,AU,10Y,AU10Y,6.233,2008-07-31
AU,AU,10Y,AU10Y,5.753,2008-08-31
AU,AU,10Y,AU10Y,5.41,2008-09-30
AU,AU,10Y,AU10Y,5.16,2008-10-31
AU,AU,10Y,AU10Y,4.58,2008-11-30
AU,AU,10Y,AU10Y,3.985,2008-12-31
AU,AU,10Y,AU10Y,4.103,2009-01-31
AU,AU,10Y,AU10Y,4.403,2009-02-28
AU,AU,10Y,AU10Y,4.635,2009-03-31
AU,AU,10Y,AU10Y,4.755,2009-04-30
AU,AU,10Y,AU10Y,5.485,2009-05-31
AU,AU,10Y,AU10Y,5.628,2009-06-30
AU,AU,10Y,AU10Y,5.71,2009-07-31
AU,AU,10Y,AU10Y,5.497,2009-08-31
AU,AU,10Y,AU10Y,5.432,2009-09-30
AU,AU,10Y,AU10Y,5.62,2009-10-31
AU,AU,10Y,AU10Y,5.31,2009-11-30
AU,AU,10Y,AU10Y,5.725,2009-12-31
AU,AU,10Y,AU10Y,5.45,2010-01-31
AU,AU,10Y,AU10Y,5.51,2010-02-28
AU,AU,10Y,AU10Y,5.782,2010-03-31
AU,AU,10Y,AU10Y,5.715,2010-04-30
AU,AU,10Y,AU10Y,5.372,2010-05-31
AU,AU,10Y,AU10Y,5.113,2010-06-30
AU,AU,10Y,AU10Y,5.215,2010-07-31
AU,AU,10Y,AU10Y,4.778,2010-08-31
AU,AU,10Y,AU10Y,4.972,2010-09-30
AU,AU,10Y,AU10Y,5.213,2010-10-31
AU,AU,10Y,AU10Y,5.425,2010-11-30
AU,AU,10Y,AU10Y,5.515,2010-12-31
AU,AU,10Y,AU10Y,5.488,2011-01-31
AU,AU,10Y,AU10Y,5.477,2011-02-28
AU,AU,10Y,AU10Y,5.512,2011-03-31
AU,AU,10Y,AU10Y,5.44,2011-04-30
AU,AU,10Y,AU10Y,5.227,2011-05-31
AU,AU,10Y,AU10Y,5.247,2011-06-30
AU,AU,10Y,AU10Y,4.825,2011-07-31
AU,AU,10Y,AU10Y,4.39,2011-08-31
AU,AU,10Y,AU10Y,4.25,2011-09-30
AU,AU,10Y,AU10Y,4.535,2011-10-31
AU,AU,10Y,AU10Y,3.945,2011-11-30
AU,AU,10Y,AU10Y,3.8,2011-12-31
AU,AU,10Y,AU10Y,3.855,2012-01-31
AU,AU,10Y,AU10Y,4.102,2012-02-29
AU,AU,10Y,AU10Y,4.077,2012-03-31
AU,AU,10Y,AU10Y,3.693,2012-04-30
AU,AU,10Y,AU10Y,2.938,2012-05-31
AU,AU,10Y,AU10Y,3.092,2012-06-30
AU,AU,10Y,AU10Y,3.04,2012-07-31
AU,AU,10Y,AU10Y,3.037,2012-08-31
AU,AU,10Y,AU10Y,3.017,2012-09-30
AU,AU,10Y,AU10Y,3.132,2012-10-31
AU,AU,10Y,AU10Y,3.172,2012-11-30
AU,AU,10Y,AU10Y,3.285,2012-12-31
AU,AU,10Y,AU10Y,3.465,2013-01-31
AU,AU,10Y,AU10Y,3.362,2013-02-28
AU,AU,10Y,AU10Y,3.415,2013-03-31
AU,AU,10Y,AU10Y,3.102,2013-04-30
AU,AU,10Y,AU10Y,3.378,2013-05-31
AU,AU,10Y,AU10Y,3.78,2013-06-30
AU,AU,10Y,AU10Y,3.723,2013-07-31
AU,AU,10Y,AU10Y,3.917,2013-08-31
AU,AU,10Y,AU10Y,3.916,2013-09-30
AU,AU,10Y,AU10Y,4.039,2013-10-31
AU,AU,10Y,AU10Y,4.231,2013-11-30
AU,AU,10Y,AU10Y,4.241,2013-12-31
AU,AU,10Y,AU10Y,3.999,2014-01-31
AU,AU,10Y,AU10Y,4.023,2014-02-28
AU,AU,10Y,AU10Y,4.084,2014-03-31
AU,AU,10Y,AU10Y,3.964,2014-04-30
AU,AU,10Y,AU10Y,3.671,2014-05-31
AU,AU,10Y,AU10Y,3.55,2014-06-30
AU,AU,10Y,AU10Y,3.512,2014-07-31
AU,AU,10Y,AU10Y,3.305,2014-08-31
AU,AU,10Y,AU10Y,3.498,2014-09-30
AU,AU,10Y,AU10Y,3.298,2014-10-31
AU,AU,10Y,AU10Y,3.057,2014-11-30
AU,AU,10Y,AU10Y,2.83,2014-12-31
AU,AU,10Y,AU10Y,2.469,2015-01-31
AU,AU,10Y,AU10Y,2.466,2015-02-28
AU,AU,10Y,AU10Y,2.333,2015-03-31
AU,AU,10Y,AU10Y,2.657,2015-04-30
AU,AU,10Y,AU10Y,2.74,2015-05-31
AU,AU,10Y,AU10Y,2.999,2015-06-30
AU,AU,10Y,AU10Y,2.767,2015-07-31
AU,AU,10Y,AU10Y,2.661,2015-08-31
AU,AU,10Y,AU10Y,2.608,2015-09-30
AU,AU,10Y,AU10Y,2.633,2015-10-31
AU,AU,10Y,AU10Y,2.85,2015-11-30
AU,AU,10Y,AU10Y,2.889,2015-12-31
AU,AU,10Y,AU10Y,2.665,2016-01-31
AU,AU,10Y,AU10Y,2.394,2016-02-29
AU,AU,10Y,AU10Y,2.5,2016-03-31
AU,AU,10Y,AU10Y,2.516,2016-04-30
AU,AU,10Y,AU10Y,2.322,2016-05-31
AU,AU,10Y,AU10Y,2.007,2016-06-30
AU,AU,10Y,AU10Y,1.904,2016-07-31
AU,AU,10Y,AU10Y,1.89,2016-08-31
AU,AU,10Y,AU10Y,1.961,2016-09-30
AU,AU,10Y,AU10Y,2.355,2016-10-31
AU,AU,10Y,AU10Y,2.741,2016-11-30
AU,AU,10Y,AU10Y,2.773,2016-12-31
AU,AU,10Y,AU10Y,2.726,2017-01-31
AU,AU,10Y,AU10Y,2.751,2017-02-28
AU,AU,10Y,AU10Y,2.711,2017-03-31
AU,AU,10Y,AU10Y,2.591,2017-04-30
AU,AU,10Y,AU10Y,2.391,2017-05-31
AU,AU,10Y,AU10Y,2.602,2017-06-30
AU,AU,10Y,AU10Y,2.694,2017-07-31
AU,AU,10Y,AU10Y,2.729,2017-08-31
AU,AU,10Y,AU10Y,2.84,2017-09-30
AU,AU,10Y,AU10Y,2.683,2017-10-31
AU,AU,10Y,AU10Y,2.515,2017-11-30
AU,AU,10Y,AU10Y,2.672,2017-12-31
AU,AU,10Y,AU10Y,2.802,2018-01-31
AU,AU,10Y,AU10Y,2.79,2018-02-28
AU,AU,10Y,AU10Y,2.595,2018-03-31
AU,AU,10Y,AU10Y,2.78,2018-04-30
AU,AU,10Y,AU10Y,2.667,2018-05-31
AU,AU,10Y,AU10Y,2.659,2018-06-30
AU,AU,10Y,AU10Y,2.66,2018-07-31
AU,AU,10Y,AU10Y,2.529,2018-08-31
AU,AU,10Y,AU10Y,2.675,2018-09-30
AU,AU,10Y,AU10Y,2.616,2018-10-31
AU,AU,10Y,AU10Y,2.594,2018-11-30
AU,AU,10Y,AU10Y,2.322,2018-12-31
AU,AU,10Y,AU10Y,2.238,2019-01-31
AU,AU,10Y,AU10Y,2.103,2019-02-28
AU,AU,10Y,AU10Y,1.781,2019-03-31
AU,AU,10Y,AU10Y,1.798,2019-04-30
AU,AU,10Y,AU10Y,1.47,2019-05-31
AU,AU,10Y,AU10Y,1.337,2019-06-30
AU,AU,10Y,AU10Y,1.205,2019-07-31
AU,AU,10Y,AU10Y,0.91,2019-08-31
AU,AU,10Y,AU10Y,0.96,2019-09-30
AU,AU,10Y,AU10Y,1.158,2019-10-31
AU,AU,10Y,AU10Y,1.038,2019-11-30
AU,AU,10Y,AU10Y,1.373,2019-12-31
AU,AU,10Y,AU10Y,0.973,2020-01-31
AU,AU,10Y,AU10Y,0.856,2020-02-29
AU,AU,10Y,AU10Y,0.805,2020-03-31
AU,AU,10Y,AU10Y,0.907,2020-04-30
AU,AU,10Y,AU10Y,0.898,2020-05-31
AU,AU,10Y,AU10Y,0.884,2020-06-30
AU,AU,10Y,AU10Y,0.83,2020-07-31
AU,AU,10Y,AU10Y,0.979,2020-08-31
AU,AU,10Y,AU10Y,0.851,2020-09-30
AU,AU,10Y,AU10Y,0.831,2020-10-31
AU,AU,10Y,AU10Y,0.917,2020-11-30
AU,AU,10Y,AU10Y,0.978,2020-12-31
AU,AU,10Y,AU10Y,1.129,2021-01-31
AU,AU,10Y,AU10Y,1.852,2021-02-28
AU,AU,10Y,AU10Y,1.808,2021-03-31
AU,AU,10Y,AU10Y,1.698,2021-04-30
AU,AU,10Y,AU10Y,1.656,2021-05-31
AU,AU,10Y,AU10Y,1.493,2021-06-30
AU,AU,10Y,AU10Y,1.19,2021-07-31
AU,AU,10Y,AU10Y,1.214,2021-08-31
AU,AU,10Y,AU10Y,1.504,2021-09-30
AU,AU,10Y,AU10Y,1.939,2021-10-31
AU,AU,10Y,AU10Y,1.733,2021-11-30
AU,AU,10Y,AU10Y,1.676,2021-12-31
AU,AU,10Y,AU10Y,1.906,2022-01-31
AU,AU,10Y,AU10Y,2.163,2022-02-28
AU,AU,10Y,AU10Y,2.788,2022-03-31
AU,AU,10Y,AU10Y,3.178,2022-04-30
AU,AU,10Y,AU10Y,3.354,2022-05-31
AU,AU,10Y,AU10Y,3.693,2022-06-30
AU,AU,10Y,AU10Y,3.078,2022-07-31
AU,AU,10Y,AU10Y,3.615,2022-08-31
AU,AU,10Y,AU10Y,3.913,2022-09-30
AU,AU,10Y,AU10Y,3.758,2022-10-31
AU,AU,10Y,AU10Y,3.482,2022-11-30
AU,AU,10Y,AU10Y,4.044,2022-12-31
AU,AU,10Y,AU10Y,3.562,2023-01-31
AU,AU,10Y,AU10Y,3.874,2023-02-28
AU,AU,10Y,AU10Y,3.237,2023-03-31
AU,AU,10Y,AU10Y,3.271,2023-04-30
AU,AU,10Y,AU10Y,3.603,2023-05-31
AU,AU,10Y,AU10Y,3.998,2023-06-30
AU,AU,10Y,AU10Y,4.058,2023-07-31
AU,AU,10Y,AU10Y,4.044,2023-08-31
AU,AU,10Y,AU10Y,4.49,2023-09-30
AU,AU,10Y,AU10Y,4.938,2023-10-31
AU,AU,10Y,AU10Y,4.476,2023-11-30
AU,AU,10Y,AU10Y,3.96,2023-12-31
AU,AU,10Y,AU10Y,3.977,2024-01-31
AU,AU,10Y,AU10Y,4.15,2024-02-29
AU,AU,10Y,AU10Y,3.984,2024-03-31
AU,AU,10Y,AU10Y,4.533,2024-04-30
AU,AU,10Y,AU10Y,4.399,2024-05-31
AU,AU,10Y,AU10Y,4.351,2024-06-30
AU,AU,10Y,AU10Y,4.116,2024-07-31
AU,AU,10Y,AU10Y,3.973,2024-08-31
AU,AU,10Y,AU10Y,3.963,2024-09-30
AU,AU,10Y,AU10Y,4.518,2024-10-31
AU,AU,10Y,AU10Y,4.372,2024-11-30
AU,AU,10Y,AU10Y,4.475,2024-12-31
AU,AU,10Y,AU10Y,4.489,2025-01-31
AU,AU,10Y,AU10Y,4.351,2025-02-28
AU,AU,10Y,AU10Y,4.379,2025-03-31
AU,AU,10Y,AU10Y,4.131,2025-04-30
AU,AU,10Y,AU10Y,4.294,2025-05-31
AU,AU,10Y,AU10Y,4.158,2025-06-30
AU,AU,10Y,AU10Y,4.275,2025-07-31
AU,AU,10Y,AU10Y,4.296,2025-08-31
AU,AU,10Y,AU10Y,4.336,2025-09-30
AU,AU,10Y,AU10Y,4.317,2025-10-31
CA,CA,10Y,CA10Y,7.93,1995-06-30
CA,CA,10Y,CA10Y,8.386,1995-07-31
CA,CA,10Y,CA10Y,7.951,1995-08-31
CA,CA,10Y,CA10Y,7.79,1995-09-30
CA,CA,10Y,CA10Y,7.577,1995-10-31
CA,CA,10Y,CA10Y,7.163,1995-11-30
CA,CA,10Y,CA10Y,7.075,1995-12-31
CA,CA,10Y,CA10Y,7.016,1996-01-31
CA,CA,10Y,CA10Y,7.522,1996-02-29
CA,CA,10Y,CA10Y,7.637,1996-03-31
CA,CA,10Y,CA10Y,7.789,1996-04-30
CA,CA,10Y,CA10Y,7.799,1996-05-31
CA,CA,10Y,CA10Y,7.704,1996-06-30
CA,CA,10Y,CA10Y,7.642,1996-07-31
CA,CA,10Y,CA10Y,7.496,1996-08-31
CA,CA,10Y,CA10Y,7.133,1996-09-30
CA,CA,10Y,CA10Y,6.41,1996-10-31
CA,CA,10Y,CA10Y,6.005,1996-11-30
CA,CA,10Y,CA10Y,6.403,1996-12-31
CA,CA,10Y,CA10Y,6.54,1997-01-31
CA,CA,10Y,CA10Y,6.405,1997-02-28
CA,CA,10Y,CA10Y,6.776,1997-03-31
CA,CA,10Y,CA10Y,6.635,1997-04-30
CA,CA,10Y,CA10Y,6.508,1997-05-31
CA,CA,10Y,CA10Y,6.317,1997-06-30
CA,CA,10Y,CA10Y,5.776,1997-07-31
CA,CA,10Y,CA10Y,6.0,1997-08-31
CA,CA,10Y,CA10Y,5.751,1997-09-30
CA,CA,10Y,CA10Y,5.484,1997-10-31
CA,CA,10Y,CA10Y,5.63,1997-11-30
CA,CA,10Y,CA10Y,5.621,1997-12-31
CA,CA,10Y,CA10Y,5.388,1998-01-31
CA,CA,10Y,CA10Y,5.488,1998-02-28
CA,CA,10Y,CA10Y,5.376,1998-03-31
CA,CA,10Y,CA10Y,5.421,1998-04-30
CA,CA,10Y,CA10Y,5.32,1998-05-31
CA,CA,10Y,CA10Y,5.344,1998-06-30
CA,CA,10Y,CA10Y,5.472,1998-07-31
CA,CA,10Y,CA10Y,5.648,1998-08-31
CA,CA,10Y,CA10Y,4.967,1998-09-30
CA,CA,10Y,CA10Y,5.095,1998-10-31
CA,CA,10Y,CA10Y,5.009,1998-11-30
CA,CA,10Y,CA10Y,4.895,1998-12-31
CA,CA,10Y,CA10Y,4.885,1999-01-31
CA,CA,10Y,CA10Y,5.365,1999-02-28
CA,CA,10Y,CA10Y,5.06,1999-03-31
CA,CA,10Y,CA10Y,5.171,1999-04-30
CA,CA,10Y,CA10Y,4.889,1999-05-31
CA,CA,10Y,CA10Y,5.461,1999-06-30
CA,CA,10Y,CA10Y,5.727,1999-07-31
CA,CA,10Y,CA10Y,5.75,1999-08-31
CA,CA,10Y,CA10Y,5.721,1999-09-30
CA,CA,10Y,CA10Y,6.053,1999-10-31
CA,CA,10Y,CA10Y,6.124,1999-11-30
CA,CA,10Y,CA10Y,6.262,1999-12-31
CA,CA,10Y,CA10Y,6.5409,2000-01-31
CA,CA,10Y,CA10Y,6.1247,2000-02-29
CA,CA,10Y,CA10Y,5.9068,2000-03-31
CA,CA,10Y,CA10Y,6.1594,2000-04-30
CA,CA,10Y,CA10Y,6.0003,2000-05-31
CA,CA,10Y,CA10Y,5.8327,2000-06-30
CA,CA,10Y,CA10Y,5.8851,2000-07-31
CA,CA,10Y,CA10Y,5.676,2000-08-31
CA,CA,10Y,CA10Y,5.7363,2000-09-30
CA,CA,10Y,CA10Y,5.8121,2000-10-31
CA,CA,10Y,CA10Y,5.5036,2000-11-30
CA,CA,10Y,CA10Y,5.4003,2000-12-31
CA,CA,10Y,CA10Y,5.3895,2001-01-31
CA,CA,10Y,CA10Y,5.3433,2001-02-28
CA,CA,10Y,CA10Y,5.3951,2001-03-31
CA,CA,10Y,CA10Y,5.7577,2001-04-30
CA,CA,10Y,CA10Y,5.8136,2001-05-31
CA,CA,10Y,CA10Y,5.8994,2001-06-30
CA,CA,10Y,CA10Y,5.6581,2001-07-31
CA,CA,10Y,CA10Y,5.3649,2001-08-31
CA,CA,10Y,CA10Y,5.3354,2001-09-30
CA,CA,10Y,CA10Y,4.8575,2001-10-31
CA,CA,10Y,CA10Y,5.2103,2001-11-30
CA,CA,10Y,CA10Y,5.361,2001-12-31
CA,CA,10Y,CA10Y,5.446,2002-01-31
CA,CA,10Y,CA10Y,5.362,2002-02-28
CA,CA,10Y,CA10Y,5.77,2002-03-31
CA,CA,10Y,CA10Y,5.617,2002-04-30
CA,CA,10Y,CA10Y,5.501,2002-05-31
CA,CA,10Y,CA10Y,5.431,2002-06-30
CA,CA,10Y,CA10Y,5.222,2002-07-31
CA,CA,10Y,CA10Y,5.078,2002-08-31
CA,CA,10Y,CA10Y,4.905,2002-09-30
CA,CA,10Y,CA10Y,5.036,2002-10-31
CA,CA,10Y,CA10Y,5.136,2002-11-30
CA,CA,10Y,CA10Y,4.793,2002-12-31
CA,CA,10Y,CA10Y,5.019,2003-01-31
CA,CA,10Y,CA10Y,4.94,2003-02-28
CA,CA,10Y,CA10Y,5.083,2003-03-31
CA,CA,10Y,CA10Y,4.899,2003-04-30
CA,CA,10Y,CA10Y,4.407,2003-05-31
CA,CA,10Y,CA10Y,4.453,2003-06-30
CA,CA,10Y,CA10Y,4.832,2003-07-31
CA,CA,10Y,CA10Y,4.873,2003-08-31
CA,CA,10Y,CA10Y,4.554,2003-09-30
CA,CA,10Y,CA10Y,4.847,2003-10-31
CA,CA,10Y,CA10Y,4.813,2003-11-30
CA,CA,10Y,CA10Y,4.662,2003-12-31
CA,CA,10Y,CA10Y,4.601,2004-01-31
CA,CA,10Y,CA10Y,4.418,2004-02-29
CA,CA,10Y,CA10Y,4.348,2004-03-31
CA,CA,10Y,CA10Y,4.727,2004-04-30
CA,CA,10Y,CA10Y,4.764,2004-05-31
CA,CA,10Y,CA10Y,4.92,2004-06-30
CA,CA,10Y,CA10Y,4.813,2004-07-31
CA,CA,10Y,CA10Y,4.629,2004-08-31
CA,CA,10Y,CA10Y,4.583,2004-09-30
CA,CA,10Y,CA10Y,4.487,2004-10-31
CA,CA,10Y,CA10Y,4.469,2004-11-30
CA,CA,10Y,CA10Y,4.333,2004-12-31
CA,CA,10Y,CA10Y,4.194,2005-01-31
CA,CA,10Y,CA10Y,4.245,2005-02-28
CA,CA,10Y,CA10Y,4.398,2005-03-31
CA,CA,10Y,CA10Y,4.097,2005-04-30
CA,CA,10Y,CA10Y,3.969,2005-05-31
CA,CA,10Y,CA10Y,3.809,2005-06-30
CA,CA,10Y,CA10Y,3.854,2005-07-31
CA,CA,10Y,CA10Y,3.809,2005-08-31
CA,CA,10Y,CA10Y,3.974,2005-09-30
CA,CA,10Y,CA10Y,4.161,2005-10-31
CA,CA,10Y,CA10Y,4.042,2005-11-30
CA,CA,10Y,CA10Y,3.961,2005-12-31
CA,CA,10Y,CA10Y,4.172,2006-01-31
CA,CA,10Y,CA10Y,4.157,2006-02-28
CA,CA,10Y,CA10Y,4.276,2006-03-31
CA,CA,10Y,CA10Y,4.504,2006-04-30
CA,CA,10Y,CA10Y,4.355,2006-05-31
CA,CA,10Y,CA10Y,4.59,2006-06-30
CA,CA,10Y,CA10Y,4.345,2006-07-31
CA,CA,10Y,CA10Y,4.12,2006-08-31
CA,CA,10Y,CA10Y,3.994,2006-09-30
CA,CA,10Y,CA10Y,4.069,2006-10-31
CA,CA,10Y,CA10Y,3.938,2006-11-30
CA,CA,10Y,CA10Y,4.081,2006-12-31
CA,CA,10Y,CA10Y,4.231,2007-01-31
CA,CA,10Y,CA10Y,3.984,2007-02-28
CA,CA,10Y,CA10Y,4.117,2007-03-31
CA,CA,10Y,CA10Y,4.217,2007-04-30
CA,CA,10Y,CA10Y,4.48,2007-05-31
CA,CA,10Y,CA10Y,4.628,2007-06-30
CA,CA,10Y,CA10Y,4.54,2007-07-31
CA,CA,10Y,CA10Y,4.363,2007-08-31
CA,CA,10Y,CA10Y,4.396,2007-09-30
CA,CA,10Y,CA10Y,4.268,2007-10-31
CA,CA,10Y,CA10Y,3.972,2007-11-30
CA,CA,10Y,CA10Y,4.015,2007-12-31
