country,country_code,type,ticker,yield,date
DE,DE,10Y,DE10Y,4.2431,2004-01-01
DE,DE,10Y,DE10Y,4.084,2004-02-01
DE,DE,10Y,DE10Y,3.938,2004-03-01
DE,DE,10Y,DE10Y,4.212,2004-04-01
DE,DE,10Y,DE10Y,4.32,2004-05-01
DE,DE,10Y,DE10Y,4.358,2004-06-01
DE,DE,10Y,DE10Y,4.27,2004-07-01
DE,DE,10Y,DE10Y,4.07,2004-08-01
DE,DE,10Y,DE10Y,3.965,2004-09-01
DE,DE,10Y,DE10Y,3.86,2004-10-01
DE,DE,10Y,DE10Y,3.818,2004-11-01
DE,DE,10Y,DE10Y,3.68,2004-12-01
DE,DE,10Y,DE10Y,3.54,2005-01-01
DE,DE,10Y,DE10Y,3.711,2005-02-01
DE,DE,10Y,DE10Y,3.668,2005-03-01
DE,DE,10Y,DE10Y,3.389,2005-04-01
DE,DE,10Y,DE10Y,3.333,2005-05-01
DE,DE,10Y,DE10Y,3.194,2005-06-01
DE,DE,10Y,DE10Y,3.218,2005-07-01
DE,DE,10Y,DE10Y,3.153,2005-08-01
DE,DE,10Y,DE10Y,3.154,2005-09-01
DE,DE,10Y,DE10Y,3.411,2005-10-01
DE,DE,10Y,DE10Y,3.451,2005-11-01
DE,DE,10Y,DE10Y,3.295,2005-12-01
DE,DE,10Y,DE10Y,3.456,2006-01-01
DE,DE,10Y,DE10Y,3.527,2006-02-01
DE,DE,10Y,DE10Y,3.791,2006-03-01
DE,DE,10Y,DE10Y,3.97,2006-04-01
DE,DE,10Y,DE10Y,3.932,2006-05-01
DE,DE,10Y,DE10Y,4.054,2006-06-01
DE,DE,10Y,DE10Y,3.923,2006-07-01
DE,DE,10Y,DE10Y,3.804,2006-08-01
DE,DE,10Y,DE10Y,3.681,2006-09-01
DE,DE,10Y,DE10Y,3.787,2006-10-01
DE,DE,10Y,DE10Y,3.691,2006-11-01
DE,DE,10Y,DE10Y,3.946,2006-12-01
DE,DE,10Y,DE10Y,4.103,2007-01-01
DE,DE,10Y,DE10Y,3.922,2007-02-01
DE,DE,10Y,DE10Y,4.061,2007-03-01
DE,DE,10Y,DE10Y,4.219,2007-04-01
DE,DE,10Y,DE10Y,4.388,2007-05-01
DE,DE,10Y,DE10Y,4.555,2007-06-01
DE,DE,10Y,DE10Y,4.328,2007-07-01
DE,DE,10Y,DE10Y,4.216,2007-08-01
DE,DE,10Y,DE10Y,4.36,2007-09-01
DE,DE,10Y,DE10Y,4.177,2007-10-01
DE,DE,10Y,DE10Y,4.09,2007-11-01
DE,DE,10Y,DE10Y,4.368,2007-12-01
DE,DE,10Y,DE10Y,4.011,2008-01-01
DE,DE,10Y,DE10Y,3.989,2008-02-01
DE,DE,10Y,DE10Y,3.901,2008-03-01
DE,DE,10Y,DE10Y,4.116,2008-04-01
DE,DE,10Y,DE10Y,4.454,2008-05-01
DE,DE,10Y,DE10Y,4.628,2008-06-01
DE,DE,10Y,DE10Y,4.352,2008-07-01
DE,DE,10Y,DE10Y,4.174,2008-08-01
DE,DE,10Y,DE10Y,4.009,2008-09-01
DE,DE,10Y,DE10Y,3.903,2008-10-01
DE,DE,10Y,DE10Y,3.265,2008-11-01
DE,DE,10Y,DE10Y,2.949,2008-12-01
DE,DE,10Y,DE10Y,3.296,2009-01-01
DE,DE,10Y,DE10Y,3.109,2009-02-01
DE,DE,10Y,DE10Y,2.994,2009-03-01
DE,DE,10Y,DE10Y,3.165,2009-04-01
DE,DE,10Y,DE10Y,3.58,2009-05-01
DE,DE,10Y,DE10Y,3.382,2009-06-01
DE,DE,10Y,DE10Y,3.289,2009-07-01
DE,DE,10Y,DE10Y,3.255,2009-08-01
DE,DE,10Y,DE10Y,3.224,2009-09-01
DE,DE,10Y,DE10Y,3.225,2009-10-01
DE,DE,10Y,DE10Y,3.157,2009-11-01
DE,DE,10Y,DE10Y,3.388,2009-12-01
DE,DE,10Y,DE10Y,3.19,2010-01-01
DE,DE,10Y,DE10Y,3.099,2010-02-01
DE,DE,10Y,DE10Y,3.098,2010-03-01
DE,DE,10Y,DE10Y,3.019,2010-04-01
DE,DE,10Y,DE10Y,2.655,2010-05-01
DE,DE,10Y,DE10Y,2.552,2010-06-01
DE,DE,10Y,DE10Y,2.671,2010-07-01
DE,DE,10Y,DE10Y,2.115,2010-08-01
DE,DE,10Y,DE10Y,2.271,2010-09-01
DE,DE,10Y,DE10Y,2.522,2010-10-01
DE,DE,10Y,DE10Y,2.675,2010-11-01
DE,DE,10Y,DE10Y,2.949,2010-12-01
DE,DE,10Y,DE10Y,3.163,2011-01-01
DE,DE,10Y,DE10Y,3.178,2011-02-01
DE,DE,10Y,DE10Y,3.361,2011-03-01
DE,DE,10Y,DE10Y,3.236,2011-04-01
DE,DE,10Y,DE10Y,3.021,2011-05-01
DE,DE,10Y,DE10Y,3.028,2011-06-01
DE,DE,10Y,DE10Y,2.544,2011-07-01
DE,DE,10Y,DE10Y,2.221,2011-08-01
DE,DE,10Y,DE10Y,1.886,2011-09-01
DE,DE,10Y,DE10Y,2.037,2011-10-01
DE,DE,10Y,DE10Y,2.281,2011-11-01
DE,DE,10Y,DE10Y,1.816,2011-12-01
DE,DE,10Y,DE10Y,1.809,2012-01-01
DE,DE,10Y,DE10Y,1.834,2012-02-01
DE,DE,10Y,DE10Y,1.805,2012-03-01
DE,DE,10Y,DE10Y,1.664,2012-04-01
DE,DE,10Y,DE10Y,1.219,2012-05-01
DE,DE,10Y,DE10Y,1.605,2012-06-01
DE,DE,10Y,DE10Y,1.292,2012-07-01
DE,DE,10Y,DE10Y,1.347,2012-08-01
DE,DE,10Y,DE10Y,1.423,2012-09-01
DE,DE,10Y,DE10Y,1.483,2012-10-01
DE,DE,10Y,DE10Y,1.37,2012-11-01
DE,DE,10Y,DE10Y,1.305,2012-12-01
DE,DE,10Y,DE10Y,1.681,2013-01-01
DE,DE,10Y,DE10Y,1.46,2013-02-01
DE,DE,10Y,DE10Y,1.28,2013-03-01
DE,DE,10Y,DE10Y,1.207,2013-04-01
DE,DE,10Y,DE10Y,1.514,2013-05-01
DE,DE,10Y,DE10Y,1.729,2013-06-01
DE,DE,10Y,DE10Y,1.676,2013-07-01
DE,DE,10Y,DE10Y,1.86,2013-08-01
DE,DE,10Y,DE10Y,1.78,2013-09-01
DE,DE,10Y,DE10Y,1.678,2013-10-01
DE,DE,10Y,DE10Y,1.693,2013-11-01
DE,DE,10Y,DE10Y,1.941,2013-12-01
DE,DE,10Y,DE10Y,1.657,2014-01-01
DE,DE,10Y,DE10Y,1.627,2014-02-01
DE,DE,10Y,DE10Y,1.57,2014-03-01
DE,DE,10Y,DE10Y,1.47,2014-04-01
DE,DE,10Y,DE10Y,1.355,2014-05-01
DE,DE,10Y,DE10Y,1.252,2014-06-01
DE,DE,10Y,DE10Y,1.166,2014-07-01
DE,DE,10Y,DE10Y,0.888,2014-08-01
DE,DE,10Y,DE10Y,0.946,2014-09-01
DE,DE,10Y,DE10Y,0.847,2014-10-01
DE,DE,10Y,DE10Y,0.702,2014-11-01
DE,DE,10Y,DE10Y,0.541,2014-12-01
DE,DE,10Y,DE10Y,0.314,2015-01-01
DE,DE,10Y,DE10Y,0.324,2015-02-01
DE,DE,10Y,DE10Y,0.185,2015-03-01
DE,DE,10Y,DE10Y,0.363,2015-04-01
DE,DE,10Y,DE10Y,0.486,2015-05-01
DE,DE,10Y,DE10Y,0.77,2015-06-01
DE,DE,10Y,DE10Y,0.647,2015-07-01
DE,DE,10Y,DE10Y,0.794,2015-08-01
DE,DE,10Y,DE10Y,0.59,2015-09-01
DE,DE,10Y,DE10Y,0.525,2015-10-01
DE,DE,10Y,DE10Y,0.475,2015-11-01
DE,DE,10Y,DE10Y,0.634,2015-12-01
DE,DE,10Y,DE10Y,0.335,2016-01-01
DE,DE,10Y,DE10Y,0.109,2016-02-01
DE,DE,10Y,DE10Y,0.155,2016-03-01
DE,DE,10Y,DE10Y,0.28,2016-04-01
DE,DE,10Y,DE10Y,0.147,2016-05-01
DE,DE,10Y,DE10Y,-0.127,2016-06-01
DE,DE,10Y,DE10Y,-0.12,2016-07-01
DE,DE,10Y,DE10Y,-0.061,2016-08-01
DE,DE,10Y,DE10Y,-0.117,2016-09-01
DE,DE,10Y,DE10Y,0.166,2016-10-01
DE,DE,10Y,DE10Y,0.279,2016-11-01
DE,DE,10Y,DE10Y,0.207,2016-12-01
DE,DE,10Y,DE10Y,0.437,2017-01-01
DE,DE,10Y,DE10Y,0.206,2017-02-01
DE,DE,10Y,DE10Y,0.33,2017-03-01
DE,DE,10Y,DE10Y,0.327,2017-04-01
DE,DE,10Y,DE10Y,0.3,2017-05-01
DE,DE,10Y,DE10Y,0.47,2017-06-01
DE,DE,10Y,DE10Y,0.531,2017-07-01
DE,DE,10Y,DE10Y,0.363,2017-08-01
DE,DE,10Y,DE10Y,0.461,2017-09-01
DE,DE,10Y,DE10Y,0.363,2017-10-01
DE,DE,10Y,DE10Y,0.376,2017-11-01
DE,DE,10Y,DE10Y,0.424,2017-12-01
DE,DE,10Y,DE10Y,0.693,2018-01-01
DE,DE,10Y,DE10Y,0.662,2018-02-01
DE,DE,10Y,DE10Y,0.494,2018-03-01
DE,DE,10Y,DE10Y,0.563,2018-04-01
DE,DE,10Y,DE10Y,0.343,2018-05-01
DE,DE,10Y,DE10Y,0.308,2018-06-01
DE,DE,10Y,DE10Y,0.443,2018-07-01
DE,DE,10Y,DE10Y,0.332,2018-08-01
DE,DE,10Y,DE10Y,0.474,2018-09-01
DE,DE,10Y,DE10Y,0.384,2018-10-01
DE,DE,10Y,DE10Y,0.309,2018-11-01
DE,DE,10Y,DE10Y,0.246,2018-12-01
DE,DE,10Y,DE10Y,0.156,2019-01-01
DE,DE,10Y,DE10Y,0.186,2019-02-01
DE,DE,10Y,DE10Y,-0.071,2019-03-01
DE,DE,10Y,DE10Y,0.014,2019-04-01
DE,DE,10Y,DE10Y,-0.201,2019-05-01
DE,DE,10Y,DE10Y,-0.326,2019-06-01
DE,DE,10Y,DE10Y,-0.436,2019-07-01
DE,DE,10Y,DE10Y,-0.707,2019-08-01
DE,DE,10Y,DE10Y,-0.57,2019-09-01
DE,DE,10Y,DE10Y,-0.401,2019-10-01
DE,DE,10Y,DE10Y,-0.354,2019-11-01
DE,DE,10Y,DE10Y,-0.187,2019-12-01
DE,DE,10Y,DE10Y,-0.442,2020-01-01
DE,DE,10Y,DE10Y,-0.612,2020-02-01
DE,DE,10Y,DE10Y,-0.457,2020-03-01
DE,DE,10Y,DE10Y,-0.586,2020-04-01
DE,DE,10Y,DE10Y,-0.447,2020-05-01
DE,DE,10Y,DE10Y,-0.46,2020-06-01
DE,DE,10Y,DE10Y,-0.533,2020-07-01
DE,DE,10Y,DE10Y,-0.396,2020-08-01
DE,DE,10Y,DE10Y,-0.52,2020-09-01
DE,DE,10Y,DE10Y,-0.624,2020-10-01
DE,DE,10Y,DE10Y,-0.572,2020-11-01
DE,DE,10Y,DE10Y,-0.575,2020-12-01
DE,DE,10Y,DE10Y,-0.516,2021-01-01
DE,DE,10Y,DE10Y,-0.259,2021-02-01
DE,DE,10Y,DE10Y,-0.297,2021-03-01
DE,DE,10Y,DE10Y,-0.199,2021-04-01
DE,DE,10Y,DE10Y,-0.183,2021-05-01
DE,DE,10Y,DE10Y,-0.203,2021-06-01
DE,DE,10Y,DE10Y,-0.458,2021-07-01
DE,DE,10Y,DE10Y,-0.38,2021-08-01
DE,DE,10Y,DE10Y,-0.195,2021-09-01
DE,DE,10Y,DE10Y,-0.105,2021-10-01
DE,DE,10Y,DE10Y,-0.341,2021-11-01
DE,DE,10Y,DE10Y,-0.179,2021-12-01
DE,DE,10Y,DE10Y,0.014,2022-01-01
DE,DE,10Y,DE10Y,0.156,2022-02-01
DE,DE,10Y,DE10Y,0.554,2022-03-01
DE,DE,10Y,DE10Y,0.938,2022-04-01
DE,DE,10Y,DE10Y,1.125,2022-05-01
DE,DE,10Y,DE10Y,1.367,2022-06-01
DE,DE,10Y,DE10Y,0.827,2022-07-01
DE,DE,10Y,DE10Y,1.535,2022-08-01
DE,DE,10Y,DE10Y,2.111,2022-09-01
DE,DE,10Y,DE10Y,2.157,2022-10-01
DE,DE,10Y,DE10Y,1.946,2022-11-01
DE,DE,10Y,DE10Y,2.562,2022-12-01
DE,DE,10Y,DE10Y,2.276,2023-01-01
DE,DE,10Y,DE10Y,2.634,2023-02-01
DE,DE,10Y,DE10Y,2.31,2023-03-01
DE,DE,10Y,DE10Y,2.32,2023-04-01
DE,DE,10Y,DE10Y,2.269,2023-05-01
DE,DE,10Y,DE10Y,2.394,2023-06-01
DE,DE,10Y,DE10Y,2.467,2023-07-01
DE,DE,10Y,DE10Y,2.471,2023-08-01
DE,DE,10Y,DE10Y,2.838,2023-09-01
DE,DE,10Y,DE10Y,2.807,2023-10-01
DE,DE,10Y,DE10Y,2.448,2023-11-01
DE,DE,10Y,DE10Y,2.029,2023-12-01
DE,DE,10Y,DE10Y,2.161,2024-01-01
DE,DE,10Y,DE10Y,2.404,2024-02-01
DE,DE,10Y,DE10Y,2.2925,2024-03-01
DE,DE,10Y,DE10Y,2.5895,2024-04-01
DE,DE,10Y,DE10Y,2.648,2024-05-01
DE,DE,10Y,DE10Y,2.485,2024-06-01
DE,DE,10Y,DE10Y,2.302,2024-07-01
DE,DE,10Y,DE10Y,2.29,2024-08-01
DE,DE,10Y,DE10Y,2.132,2024-09-01
DE,DE,10Y,DE10Y,2.3915,2024-10-01
DE,DE,10Y,DE10Y,2.087,2024-11-01
DE,DE,10Y,DE10Y,2.3565,2024-12-01
DE,DE,10Y,DE10Y,2.459,2025-01-01
DE,DE,10Y,DE10Y,2.3865,2025-02-01
DE,DE,10Y,DE10Y,2.729,2025-03-01
DE,DE,10Y,DE10Y,2.44,2025-04-01
DE,DE,10Y,DE10Y,2.508,2025-05-01
DE,DE,10Y,DE10Y,2.596,2025-06-01
DE,DE,10Y,DE10Y,2.693,2025-07-01
DE,DE,10Y,DE10Y,2.7222,2025-08-01
DE,DE,10Y,DE10Y,2.712,2025-09-01
DE,DE,10Y,DE10Y,2.6369,2025-10-01
FR,FR,10Y,FR10Y,7.623,1995-06-01
FR,FR,10Y,FR10Y,7.43,1995-07-01
FR,FR,10Y,FR10Y,7.374,1995-08-01
FR,FR,10Y,FR10Y,7.488,1995-09-01
FR,FR,10Y,FR10Y,7.283,1995-10-01
FR,FR,10Y,FR10Y,6.915,1995-11-01
FR,FR,10Y,FR10Y,6.692,1995-12-01
FR,FR,10Y,FR10Y,6.385,1996-01-01
FR,FR,10Y,FR10Y,6.713,1996-02-01
FR,FR,10Y,FR10Y,6.598,1996-03-01
FR,FR,10Y,FR10Y,6.404,1996-04-01
FR,FR,10Y,FR10Y,6.519,1996-05-01
FR,FR,10Y,FR10Y,6.489,1996-06-01
FR,FR,10Y,FR10Y,6.411,1996-07-01
FR,FR,10Y,FR10Y,6.49,1996-08-01
FR,FR,10Y,FR10Y,6.11,1996-09-01
FR,FR,10Y,FR10Y,5.973,1996-10-01
FR,FR,10Y,FR10Y,5.602,1996-11-01
FR,FR,10Y,FR10Y,5.816,1996-12-01
FR,FR,10Y,FR10Y,5.58,1997-01-01
FR,FR,10Y,FR10Y,5.427,1997-02-01
FR,FR,10Y,FR10Y,5.69,1997-03-01
FR,FR,10Y,FR10Y,5.743,1997-04-01
FR,FR,10Y,FR10Y,5.799,1997-05-01
FR,FR,10Y,FR10Y,5.587,1997-06-01
FR,FR,10Y,FR10Y,5.449,1997-07-01
FR,FR,10Y,FR10Y,5.604,1997-08-01
FR,FR,10Y,FR10Y,5.482,1997-09-01
FR,FR,10Y,FR10Y,5.594,1997-10-01
FR,FR,10Y,FR10Y,5.451,1997-11-01
FR,FR,10Y,FR10Y,5.327,1997-12-01
FR,FR,10Y,FR10Y,5.105,1998-01-01
FR,FR,10Y,FR10Y,4.984,1998-02-01
FR,FR,10Y,FR10Y,4.97,1998-03-01
FR,FR,10Y,FR10Y,5.12,1998-04-01
FR,FR,10Y,FR10Y,4.919,1998-05-01
FR,FR,10Y,FR10Y,4.841,1998-06-01
FR,FR,10Y,FR10Y,4.748,1998-07-01
FR,FR,10Y,FR10Y,4.323,1998-08-01
FR,FR,10Y,FR10Y,4.006,1998-09-01
FR,FR,10Y,FR10Y,4.267,1998-10-01
FR,FR,10Y,FR10Y,4.049,1998-11-01
FR,FR,10Y,FR10Y,3.9,1998-12-01
FR,FR,10Y,FR10Y,3.73,1999-01-01
FR,FR,10Y,FR10Y,4.1,1999-02-01
FR,FR,10Y,FR10Y,4.11,1999-03-01
FR,FR,10Y,FR10Y,3.96,1999-04-01
FR,FR,10Y,FR10Y,4.26,1999-05-01
FR,FR,10Y,FR10Y,4.56,1999-06-01
FR,FR,10Y,FR10Y,4.86,1999-07-01
FR,FR,10Y,FR10Y,4.9,1999-08-01
FR,FR,10Y,FR10Y,5.15,1999-09-01
FR,FR,10Y,FR10Y,5.26,1999-10-01
FR,FR,10Y,FR10Y,5.32,1999-11-01
FR,FR,10Y,FR10Y,5.48,1999-12-01
FR,FR,10Y,FR10Y,5.71,2000-01-01
FR,FR,10Y,FR10Y,5.66,2000-02-01
FR,FR,10Y,FR10Y,5.37,2000-03-01
FR,FR,10Y,FR10Y,5.33,2000-04-01
FR,FR,10Y,FR10Y,5.47,2000-05-01
FR,FR,10Y,FR10Y,5.35,2000-06-01
FR,FR,10Y,FR10Y,5.41,2000-07-01
FR,FR,10Y,FR10Y,5.54,2000-08-01
FR,FR,10Y,FR10Y,5.39,2000-09-01
FR,FR,10Y,FR10Y,5.43,2000-10-01
FR,FR,10Y,FR10Y,5.19,2000-11-01
FR,FR,10Y,FR10Y,5.0,2000-12-01
FR,FR,10Y,FR10Y,4.93,2001-01-01
FR,FR,10Y,FR10Y,4.89,2001-02-01
FR,FR,10Y,FR10Y,4.85,2001-03-01
FR,FR,10Y,FR10Y,5.18,2001-04-01
FR,FR,10Y,FR10Y,5.29,2001-05-01
FR,FR,10Y,FR10Y,5.24,2001-06-01
FR,FR,10Y,FR10Y,5.0,2001-07-01
FR,FR,10Y,FR10Y,4.91,2001-08-01
FR,FR,10Y,FR10Y,4.9,2001-09-01
FR,FR,10Y,FR10Y,4.49,2001-10-01
FR,FR,10Y,FR10Y,4.66,2001-11-01
FR,FR,10Y,FR10Y,5.071,2001-12-01
FR,FR,10Y,FR10Y,4.99,2002-01-01
FR,FR,10Y,FR10Y,5.04,2002-02-01
FR,FR,10Y,FR10Y,5.331,2002-03-01
FR,FR,10Y,FR10Y,5.2,2002-04-01
FR,FR,10Y,FR10Y,5.25,2002-05-01
FR,FR,10Y,FR10Y,5.03,2002-06-01
FR,FR,10Y,FR10Y,4.83,2002-07-01
FR,FR,10Y,FR10Y,4.65,2002-08-01
FR,FR,10Y,FR10Y,4.34,2002-09-01
FR,FR,10Y,FR10Y,4.6,2002-10-01
FR,FR,10Y,FR10Y,4.558,2002-11-01
FR,FR,10Y,FR10Y,4.251,2002-12-01
FR,FR,10Y,FR10Y,4.11,2003-01-01
FR,FR,10Y,FR10Y,3.96,2003-02-01
FR,FR,10Y,FR10Y,4.07,2003-03-01
FR,FR,10Y,FR10Y,4.1,2003-04-01
FR,FR,10Y,FR10Y,3.78,2003-05-01
FR,FR,10Y,FR10Y,3.85,2003-06-01
FR,FR,10Y,FR10Y,4.19,2003-07-01
FR,FR,10Y,FR10Y,4.2,2003-08-01
FR,FR,10Y,FR10Y,3.99,2003-09-01
FR,FR,10Y,FR10Y,4.3,2003-10-01
FR,FR,10Y,FR10Y,4.42,2003-11-01
FR,FR,10Y,FR10Y,4.3,2003-12-01
FR,FR,10Y,FR10Y,4.265,2004-01-01
FR,FR,10Y,FR10Y,4.059,2004-02-01
FR,FR,10Y,FR10Y,4.002,2004-03-01
FR,FR,10Y,FR10Y,4.237,2004-04-01
FR,FR,10Y,FR10Y,4.401,2004-05-01
FR,FR,10Y,FR10Y,4.336,2004-06-01
FR,FR,10Y,FR10Y,4.23,2004-07-01
FR,FR,10Y,FR10Y,4.032,2004-08-01
FR,FR,10Y,FR10Y,4.051,2004-09-01
FR,FR,10Y,FR10Y,3.924,2004-10-01
FR,FR,10Y,FR10Y,3.786,2004-11-01
FR,FR,10Y,FR10Y,3.673,2004-12-01
FR,FR,10Y,FR10Y,3.535,2005-01-01
FR,FR,10Y,FR10Y,3.761,2005-02-01
FR,FR,10Y,FR10Y,3.653,2005-03-01
FR,FR,10Y,FR10Y,3.447,2005-04-01
FR,FR,10Y,FR10Y,3.287,2005-05-01
FR,FR,10Y,FR10Y,3.132,2005-06-01
FR,FR,10Y,FR10Y,3.293,2005-07-01
FR,FR,10Y,FR10Y,3.15,2005-08-01
FR,FR,10Y,FR10Y,3.195,2005-09-01
FR,FR,10Y,FR10Y,3.421,2005-10-01
FR,FR,10Y,FR10Y,3.454,2005-11-01
FR,FR,10Y,FR10Y,3.315,2005-12-01
FR,FR,10Y,FR10Y,3.485,2006-01-01
FR,FR,10Y,FR10Y,3.518,2006-02-01
FR,FR,10Y,FR10Y,3.824,2006-03-01
FR,FR,10Y,FR10Y,3.979,2006-04-01
FR,FR,10Y,FR10Y,4.004,2006-05-01
FR,FR,10Y,FR10Y,4.07,2006-06-01
FR,FR,10Y,FR10Y,3.93,2006-07-01
FR,FR,10Y,FR10Y,3.756,2006-08-01
FR,FR,10Y,FR10Y,3.716,2006-09-01
FR,FR,10Y,FR10Y,3.753,2006-10-01
FR,FR,10Y,FR10Y,3.695,2006-11-01
FR,FR,10Y,FR10Y,3.987,2006-12-01
FR,FR,10Y,FR10Y,4.143,2007-01-01
FR,FR,10Y,FR10Y,4.006,2007-02-01
FR,FR,10Y,FR10Y,4.124,2007-03-01
FR,FR,10Y,FR10Y,4.187,2007-04-01
FR,FR,10Y,FR10Y,4.452,2007-05-01
FR,FR,10Y,FR10Y,4.602,2007-06-01
FR,FR,10Y,FR10Y,4.393,2007-07-01
FR,FR,10Y,FR10Y,4.334,2007-08-01
FR,FR,10Y,FR10Y,4.462,2007-09-01
FR,FR,10Y,FR10Y,4.392,2007-10-01
