country_code,date,spread_vs_de
AT,2008-10-01,62.1
AT,2008-11-01,62.4
AT,2008-12-01,89.0
AT,2009-01-01,92.9
AT,2009-02-01,106.0
AT,2009-03-01,101.2
AT,2009-04-01,83.8
AT,2009-05-01,74.9
AT,2009-06-01,72.4
AT,2009-07-01,48.3
AT,2009-08-01,48.4
AT,2009-09-01,43.7
AT,2009-10-01,36.7
AT,2009-11-01,36.6
AT,2009-12-01,48.6
AT,2010-01-01,48.3
AT,2010-02-01,48.9
AT,2010-03-01,37.3
AT,2010-04-01,36.7
AT,2010-05-01,35.3
AT,2010-06-01,66.8
AT,2010-07-01,43.5
AT,2010-08-01,47.7
AT,2010-09-01,54.1
AT,2010-10-01,43.3
AT,2010-11-01,55.9
AT,2010-12-01,56.9
AT,2011-01-01,45.5
AT,2011-02-01,47.7
AT,2011-03-01,47.2
AT,2011-04-01,40.7
AT,2011-05-01,42.9
AT,2011-06-01,47.5
AT,2011-07-01,58.8
AT,2011-08-01,61.1
AT,2011-09-01,78.7
AT,2011-10-01,95.0
AT,2011-11-01,124.0
AT,2011-12-01,109.7
AT,2012-01-01,128.0
AT,2012-02-01,112.7
AT,2012-03-01,98.8
AT,2012-04-01,101.4
AT,2012-05-01,88.8
AT,2012-06-01,82.5
AT,2012-07-01,60.7
AT,2012-08-01,60.5
AT,2012-09-01,50.0
AT,2012-10-01,51.2
AT,2012-11-01,37.3
AT,2012-12-01,44.9
AT,2013-01-01,31.1
AT,2013-02-01,35.9
AT,2013-03-01,40.8
AT,2013-04-01,41.6
AT,2013-05-01,39.7
AT,2013-06-01,45.1
AT,2013-07-01,40.7
AT,2013-08-01,44.2
AT,2013-09-01,41.2
AT,2013-10-01,37.8
AT,2013-11-01,36.1
AT,2013-12-01,33.8
AT,2014-01-01,26.9
AT,2014-02-01,30.6
AT,2014-03-01,25.7
AT,2014-04-01,24.3
AT,2014-05-01,19.7
AT,2014-06-01,31.0
AT,2014-07-01,24.8
AT,2014-08-01,24.2
AT,2014-09-01,21.0
AT,2014-10-01,19.0
AT,2014-11-01,14.1
AT,2014-12-01,17.1
AT,2015-01-01,9.5
AT,2015-02-01,6.6
AT,2015-03-01,13.8
AT,2015-04-01,13.1
AT,2015-05-01,15.2
AT,2015-06-01,38.64
AT,2015-07-01,26.45
AT,2015-08-01,27.71
AT,2015-09-01,30.82
AT,2015-10-01,28.5
AT,2015-11-01,25.98
AT,2015-12-01,26.32
AT,2016-01-01,25.73
AT,2016-02-01,28.02
AT,2016-03-01,20.57
AT,2016-04-01,23.04
AT,2016-05-01,18.35
AT,2016-06-01,34.8
AT,2016-07-01,17.5
AT,2016-08-01,19.2
AT,2016-09-01,22.0
AT,2016-10-01,18.5
AT,2016-11-01,26.0
AT,2016-12-01,21.9
AT,2017-01-01,25.2
AT,2017-02-01,22.5
AT,2017-03-01,21.1
AT,2017-04-01,28.1
AT,2017-05-01,28.5
AT,2017-06-01,24.1
AT,2017-07-01,17.9
AT,2017-08-01,20.7
AT,2017-09-01,17.4
AT,2017-10-01,17.7
AT,2017-11-01,14.6
AT,2017-12-01,16.4
AT,2018-01-01,11.8
AT,2018-02-01,24.2
AT,2018-03-01,20.35
AT,2018-04-01,19.9
AT,2018-05-01,35.38
AT,2018-06-01,27.0
AT,2018-07-01,18.3
AT,2018-08-01,22.0
AT,2018-09-01,21.0
AT,2018-10-01,22.4
AT,2018-11-01,25.1
AT,2018-12-01,25.2
AT,2019-01-01,21.6
AT,2019-02-01,35.2
AT,2019-03-01,30.8
AT,2019-04-01,29.3
AT,2019-05-01,32.5
AT,2019-06-01,27.2
AT,2019-07-01,21.7
AT,2019-08-01,27.3
AT,2019-09-01,25.0
AT,2019-10-01,23.2
AT,2019-11-01,22.9
AT,2019-12-01,21.3
AT,2020-01-01,18.0
AT,2020-02-01,24.3
AT,2020-03-01,48.0
AT,2020-04-01,43.6
AT,2020-05-01,33.7
AT,2020-06-01,24.6
AT,2020-07-01,22.2
AT,2020-08-01,17.4
AT,2020-09-01,17.5
AT,2020-10-01,19.4
AT,2020-11-01,15.5
AT,2020-12-01,14.8
AT,2021-01-01,13.9
AT,2021-02-01,23.4
AT,2021-03-01,23.7
AT,2021-04-01,23.7
AT,2021-05-01,23.8
AT,2021-06-01,20.7
AT,2021-07-01,24.7
AT,2021-08-01,22.6
AT,2021-09-01,22.9
AT,2021-10-01,25.4
AT,2021-11-01,25.8
AT,2021-12-01,28.14
AT,2022-01-01,24.4
AT,2022-02-01,36.9
AT,2022-03-01,45.3
AT,2022-04-01,50.2
AT,2022-05-01,55.7
AT,2022-06-01,56.9
AT,2022-07-01,52.9
AT,2022-08-01,63.6
AT,2022-09-01,70.7
AT,2022-10-01,67.2
AT,2022-11-01,58.8
AT,2022-12-01,64.1
AT,2023-01-01,63.7
AT,2023-02-01,65.2
AT,2023-03-01,62.5
AT,2023-04-01,67.1
AT,2023-05-01,70.1
AT,2023-06-01,64.7
AT,2023-07-01,64.8
AT,2023-08-01,58.8
AT,2023-09-01,62.8
AT,2023-10-01,64.1
AT,2023-11-01,57.1
AT,2023-12-01,56.7
AT,2024-01-01,54.2
AT,2024-02-01,48.6
AT,2024-03-01,52.05
AT,2024-04-01,46.55
AT,2024-05-01,50.4
AT,2024-06-01,57.6
AT,2024-07-01,49.9
AT,2024-08-01,52.0
AT,2024-09-01,51.5
AT,2024-10-01,47.8
AT,2024-11-01,42.95
AT,2024-12-01,39.75
AT,2025-01-01,35.35
AT,2025-02-01,43.5
AT,2025-03-01,41.5
AT,2025-04-01,44.4
AT,2025-05-01,38.0
AT,2025-06-01,39.5
AT,2025-07-01,32.4
AT,2025-08-01,32.49
AT,2025-09-01,29.95
AT,2025-10-01,29.78
AT,2025-11-30,26.92
BE,1995-06-01,67.06
BE,1995-07-01,53.7
BE,1995-08-01,53.88
BE,1995-09-01,53.34
BE,1995-10-01,52.92
BE,1995-11-01,55.83
BE,1995-12-01,67.49
BE,1996-01-01,45.0
BE,1996-02-01,45.7
BE,1996-03-01,33.3
BE,1996-04-01,28.2
BE,1996-05-01,20.6
BE,1996-06-01,17.0
BE,1996-07-01,40.8
BE,1996-08-01,26.5
BE,1996-09-01,15.4
BE,1996-10-01,12.0
BE,1996-11-01,15.4
BE,1996-12-01,6.1
BE,1997-01-01,2.9
BE,1997-02-01,16.0
BE,1997-03-01,8.1
BE,1997-04-01,13.4
BE,1997-05-01,9.3
BE,1997-06-01,11.0
BE,1997-07-01,9.6
BE,1997-08-01,9.0
BE,1997-09-01,8.4
BE,1997-10-01,15.1
BE,1997-11-01,13.2
BE,1997-12-01,12.1
BE,1998-01-01,14.6
BE,1998-02-01,13.3
BE,1998-03-01,14.3
BE,1998-04-01,14.1
BE,1998-05-01,13.5
BE,1998-06-01,16.9
BE,1998-07-01,14.6
BE,1998-08-01,33.7
BE,1998-09-01,26.7
BE,1998-10-01,18.6
BE,1998-11-01,23.8
BE,1998-12-01,19.7
BE,1999-01-01,25.8
BE,1999-02-01,23.6
BE,1999-03-01,27.3
BE,1999-04-01,34.5
BE,1999-05-01,28.5
BE,1999-06-01,29.4
BE,1999-07-01,27.2
BE,1999-08-01,35.3
BE,1999-09-01,23.7
BE,1999-10-01,26.1
BE,1999-11-01,18.3
BE,1999-12-01,23.4
BE,2000-01-01,26.52
BE,2000-02-01,28.47
BE,2000-03-01,27.84
BE,2000-04-01,27.44
BE,2000-05-01,37.52
BE,2000-06-01,33.68
BE,2000-07-01,30.24
BE,2000-08-01,34.89
BE,2000-09-01,35.56
BE,2000-10-01,33.51
BE,2000-11-01,35.81
BE,2000-12-01,35.37
BE,2001-01-01,34.83
BE,2001-02-01,35.96
BE,2001-03-01,38.78
BE,2001-04-01,34.66
BE,2001-05-01,31.88
BE,2001-06-01,32.75
BE,2001-07-01,30.48
BE,2001-08-01,27.54
BE,2001-09-01,22.99
BE,2001-10-01,28.79
BE,2001-11-01,27.25
BE,2001-12-01,19.5
BE,2002-01-01,22.41
BE,2002-02-01,21.73
BE,2002-03-01,23.04
BE,2002-04-01,22.23
BE,2002-05-01,21.93
BE,2002-06-01,24.25
BE,2002-07-01,21.74
BE,2002-08-01,19.24
BE,2002-09-01,20.5
BE,2002-10-01,12.82
BE,2002-11-01,11.68
BE,2002-12-01,11.28
BE,2003-01-01,17.24
BE,2003-02-01,14.55
BE,2003-03-01,13.6
BE,2003-04-01,11.39
BE,2003-05-01,13.69
BE,2003-06-01,9.9
BE,2003-07-01,8.14
BE,2003-08-01,4.63
BE,2003-09-01,6.72
BE,2003-10-01,2.55
BE,2003-11-01,5.09
BE,2003-12-01,5.66
BE,2004-01-01,16.39
BE,2004-02-01,13.6
BE,2004-03-01,16.0
BE,2004-04-01,11.2
BE,2004-05-01,8.8
BE,2004-06-01,8.7
BE,2004-07-01,8.1
BE,2004-08-01,8.7
BE,2004-09-01,10.5
BE,2004-10-01,8.2
BE,2004-11-01,0.8
BE,2004-12-01,0.4
BE,2005-01-01,-0.2
BE,2005-02-01,-1.0
BE,2005-03-01,8.5
BE,2005-04-01,10.5
BE,2005-05-01,7.8
BE,2005-06-01,5.2
BE,2005-07-01,7.9
BE,2005-08-01,6.1
BE,2005-09-01,3.6
BE,2005-10-01,3.9
BE,2005-11-01,2.2
BE,2005-12-01,5.1
BE,2006-01-01,3.7
BE,2006-02-01,5.7
BE,2006-03-01,5.5
BE,2006-04-01,4.6
BE,2006-05-01,3.0
BE,2006-06-01,1.0
BE,2006-07-01,2.6
BE,2006-08-01,2.4
BE,2006-09-01,2.1
BE,2006-10-01,3.6
BE,2006-11-01,7.1
BE,2006-12-01,5.1
BE,2007-01-01,5.4
BE,2007-02-01,7.8
BE,2007-03-01,6.7
BE,2007-04-01,6.7
BE,2007-05-01,7.2
BE,2007-06-01,9.1
BE,2007-07-01,16.2
BE,2007-08-01,17.4
BE,2007-09-01,14.8
BE,2007-10-01,14.2
BE,2007-11-01,20.2
BE,2007-12-01,10.5
BE,2008-01-01,28.7
BE,2008-02-01,30.4
BE,2008-03-01,40.3
BE,2008-04-01,29.8
BE,2008-05-01,26.5
BE,2008-06-01,34.7
BE,2008-07-01,36.6
BE,2008-08-01,37.9
BE,2008-09-01,62.2
BE,2008-10-01,73.0
BE,2008-11-01,71.9
BE,2008-12-01,82.4
BE,2009-01-01,110.1
BE,2009-02-01,108.3
BE,2009-03-01,94.2
BE,2009-04-01,68.7
BE,2009-05-01,60.5
BE,2009-06-01,57.6
BE,2009-07-01,43.6
BE,2009-08-01,44.6
BE,2009-09-01,43.3
BE,2009-10-01,41.3
BE,2009-11-01,41.0
BE,2009-12-01,32.8
BE,2010-01-01,57.6
BE,2010-02-01,55.6
BE,2010-03-01,44.8
BE,2010-04-01,45.5
BE,2010-05-01,51.8
BE,2010-06-01,89.4
BE,2010-07-01,63.2
BE,2010-08-01,71.7
BE,2010-09-01,86.6
BE,2010-10-01,81.3
BE,2010-11-01,136.6
BE,2010-12-01,102.2
BE,2011-01-01,110.4
BE,2011-02-01,111.4
BE,2011-03-01,94.7
BE,2011-04-01,99.8
BE,2011-05-01,116.2
BE,2011-06-01,109.3
BE,2011-07-01,183.5
BE,2011-08-01,182.2
BE,2011-09-01,176.1
BE,2011-10-01,237.8
BE,2011-11-01,275.6
BE,2011-12-01,230.4
BE,2012-01-01,203.8
BE,2012-02-01,190.0
BE,2012-03-01,175.4
BE,2012-04-01,176.8
BE,2012-05-01,186.0
BE,2012-06-01,161.4
BE,2012-07-01,134.9
BE,2012-08-01,122.4
BE,2012-09-01,110.2
BE,2012-10-01,96.4
BE,2012-11-01,78.3
BE,2012-12-01,74.6
BE,2013-01-01,82.6
BE,2013-02-01,89.6
BE,2013-03-01,95.0
BE,2013-04-01,74.5
BE,2013-05-01,72.5
BE,2013-06-01,90.5
BE,2013-07-01,85.0
BE,2013-08-01,88.7
BE,2013-09-01,78.7
BE,2013-10-01,72.8
BE,2013-11-01,64.9
BE,2013-12-01,61.9
BE,2014-01-01,49.8
BE,2014-02-01,71.2
BE,2014-03-01,64.6
BE,2014-04-01,60.7
BE,2014-05-01,53.4
BE,2014-06-01,45.0
BE,2014-07-01,38.2
BE,2014-08-01,33.6
BE,2014-09-01,27.1
BE,2014-10-01,26.1
BE,2014-11-01,22.2
BE,2014-12-01,28.3
BE,2015-01-01,29.9
BE,2015-02-01,23.6
BE,2015-03-01,26.2
BE,2015-04-01,26.9
BE,2015-05-01,32.1
BE,2015-06-01,44.5
BE,2015-07-01,30.7
BE,2015-08-01,35.0
BE,2015-09-01,31.6
BE,2015-10-01,28.6
BE,2015-11-01,31.0
BE,2015-12-01,34.3
BE,2016-01-01,28.1
BE,2016-02-01,33.5
BE,2016-03-01,22.6
BE,2016-04-01,40.6
BE,2016-05-01,38.6
BE,2016-06-01,38.4
BE,2016-07-01,23.7
BE,2016-08-01,23.9
BE,2016-09-01,28.4
BE,2016-10-01,23.0
BE,2016-11-01,35.6
BE,2016-12-01,32.8
BE,2017-01-01,55.0
BE,2017-02-01,49.9
BE,2017-03-01,51.6
BE,2017-04-01,46.0
BE,2017-05-01,35.3
BE,2017-06-01,33.7
BE,2017-07-01,29.4
BE,2017-08-01,30.2
BE,2017-09-01,27.2
BE,2017-10-01,24.3
BE,2017-11-01,19.6
BE,2017-12-01,21.2
BE,2018-01-01,15.4
BE,2018-02-01,28.4
BE,2018-03-01,26.83
BE,2018-04-01,25.4
BE,2018-05-01,39.7
BE,2018-06-01,38.7
BE,2018-07-01,31.2
BE,2018-08-01,37.2
BE,2018-09-01,36.0
BE,2018-10-01,39.3
BE,2018-11-01,45.6
BE,2018-12-01,52.3
BE,2019-01-01,57.5
BE,2019-02-01,50.5
BE,2019-03-01,48.0
BE,2019-04-01,43.3
BE,2019-05-01,48.9
BE,2019-06-01,39.3
BE,2019-07-01,31.9
BE,2019-08-01,35.7
BE,2019-09-01,31.8
BE,2019-10-01,30.3
BE,2019-11-01,29.6
BE,2019-12-01,28.4
BE,2020-01-01,24.6
BE,2020-02-01,38.9
BE,2020-03-01,53.9
BE,2020-04-01,56.7
BE,2020-05-01,43.7
BE,2020-06-01,32.7
BE,2020-07-01,31.1
BE,2020-08-01,25.5
BE,2020-09-01,23.5
BE,2020-10-01,24.4
BE,2020-11-01,19.9
BE,2020-12-01,19.1
BE,2021-01-01,18.6
BE,2021-02-01,30.4
BE,2021-03-01,31.0
BE,2021-04-01,33.5
BE,2021-05-01,32.8
BE,2021-06-01,31.6
BE,2021-07-01,34.6
BE,2021-08-01,33.1
BE,2021-09-01,32.4
BE,2021-10-01,34.6
BE,2021-11-01,34.2
BE,2021-12-01,35.7
BE,2022-01-01,33.8
BE,2022-02-01,50.8
BE,2022-03-01,47.7
BE,2022-04-01,57.7
BE,2022-05-01,60.3
BE,2022-06-01,68.4
BE,2022-07-01,59.3
BE,2022-08-01,64.0
BE,2022-09-01,66.5
BE,2022-10-01,59.5
BE,2022-11-01,53.6
BE,2022-12-01,63.2
BE,2023-01-01,65.5
BE,2023-02-01,66.3
BE,2023-03-01,66.3
BE,2023-04-01,68.8
BE,2023-05-01,68.9
BE,2023-06-01,66.2
BE,2023-07-01,66.9
BE,2023-08-01,62.0
BE,2023-09-01,65.5
BE,2023-10-01,65.1
BE,2023-11-01,61.5
BE,2023-12-01,66.0
BE,2024-01-01,59.9
BE,2024-02-01,56.6
BE,2024-03-01,58.55
BE,2024-04-01,51.85
BE,2024-05-01,55.7
BE,2024-06-01,65.1
BE,2024-07-01,59.0
BE,2024-08-01,59.5
BE,2024-09-01,62.5
BE,2024-10-01,59.0
BE,2024-11-01,59.05
BE,2024-12-01,60.85
BE,2025-01-01,60.15
BE,2025-02-01,59.9
BE,2025-03-01,56.2
BE,2025-04-01,59.1
BE,2025-05-01,51.7
BE,2025-06-01,56.15
BE,2025-07-01,52.1
BE,2025-08-01,57.84
BE,2025-09-01,55.12
BE,2025-10-01,53.12
BE,2025-11-30,51.4
ES,1995-06-01,485.76
ES,1995-07-01,446.8
ES,1995-08-01,432.28
ES,1995-09-01,439.74
ES,1995-10-01,446.52
ES,1995-11-01,416.03
ES,1995-12-01,368.69
ES,1996-01-01,362.4
ES,1996-02-01,319.2
ES,1996-03-01,327.5
ES,1996-04-01,278.0
ES,1996-05-01,260.6
ES,1996-06-01,230.3
ES,1996-07-01,257.9
ES,1996-08-01,247.5
ES,1996-09-01,177.3
ES,1996-10-01,184.7
ES,1996-11-01,144.8
ES,1996-12-01,106.1
ES,1997-01-01,91.2
ES,1997-02-01,128.7
ES,1997-03-01,126.1
ES,1997-04-01,103.6
ES,1997-05-01,78.0
ES,1997-06-01,69.6
ES,1997-07-01,56.7
ES,1997-08-01,61.6
ES,1997-09-01,38.8
ES,1997-10-01,42.0
ES,1997-11-01,37.3
ES,1997-12-01,28.1
ES,1998-01-01,26.7
ES,1998-02-01,20.7
ES,1998-03-01,17.6
ES,1998-04-01,22.4
ES,1998-05-01,21.5
ES,1998-06-01,22.4
ES,1998-07-01,20.4
ES,1998-08-01,45.1
ES,1998-09-01,45.1
ES,1998-10-01,34.4
ES,1998-11-01,29.8
ES,1998-12-01,12.7
ES,1999-01-01,25.5
ES,1999-02-01,23.9
ES,1999-03-01,28.6
ES,1999-04-01,25.6
ES,1999-05-01,28.1
ES,1999-06-01,28.0
ES,1999-07-01,18.5
ES,1999-08-01,27.6
ES,1999-09-01,23.1
ES,1999-10-01,31.7
ES,1999-11-01,19.5
ES,1999-12-01,17.9
ES,2000-01-01,21.2
ES,2000-02-01,21.9
ES,2000-03-01,22.7
ES,2000-04-01,22.6
ES,2000-05-01,33.3
ES,2000-06-01,28.7
ES,2000-07-01,26.8
ES,2000-08-01,29.9
ES,2000-09-01,30.0
ES,2000-10-01,26.0
ES,2000-11-01,36.4
ES,2000-12-01,29.2
ES,2001-01-01,26.0
ES,2001-02-01,35.3
ES,2001-03-01,36.3
ES,2001-04-01,35.7
ES,2001-05-01,31.4
ES,2001-06-01,32.2
ES,2001-07-01,31.2
ES,2001-08-01,29.5
ES,2001-09-01,26.9
ES,2001-10-01,32.7
ES,2001-11-01,30.3
ES,2001-12-01,13.3
ES,2002-01-01,19.11
ES,2002-02-01,18.93
ES,2002-03-01,17.14
ES,2002-04-01,16.53
ES,2002-05-01,14.73
ES,2002-06-01,16.65
ES,2002-07-01,18.84
ES,2002-08-01,18.74
ES,2002-09-01,17.8
ES,2002-10-01,11.42
ES,2002-11-01,7.18
ES,2002-12-01,8.58
ES,2003-01-01,5.24
ES,2003-02-01,3.45
ES,2003-03-01,0.7
ES,2003-04-01,0.49
ES,2003-05-01,1.49
ES,2003-06-01,-5.1
ES,2003-07-01,-7.56
ES,2003-08-01,3.23
ES,2003-09-01,-0.38
ES,2003-10-01,-1.55
ES,2003-11-01,-0.21
ES,2003-12-01,-1.24
ES,2004-01-01,-1.31
ES,2004-02-01,-5.4
ES,2004-03-01,-1.8
ES,2004-04-01,-4.2
ES,2004-05-01,-4.0
ES,2004-06-01,-8.8
ES,2004-07-01,-4.0
ES,2004-08-01,-3.0
ES,2004-09-01,4.1
ES,2004-10-01,1.2
ES,2004-11-01,-8.1
ES,2004-12-01,2.5
ES,2005-01-01,1.9
ES,2005-02-01,3.3
ES,2005-03-01,-2.9
ES,2005-04-01,3.7
ES,2005-05-01,-6.9
ES,2005-06-01,-7.7
ES,2005-07-01,1.8
ES,2005-08-01,-7.3
ES,2005-09-01,-1.8
ES,2005-10-01,-4.7
ES,2005-11-01,2.1
ES,2005-12-01,2.6
ES,2006-01-01,3.1
ES,2006-02-01,-1.8
ES,2006-03-01,2.1
ES,2006-04-01,-0.7
ES,2006-05-01,6.4
ES,2006-06-01,0.2
ES,2006-07-01,-0.2
ES,2006-08-01,-5.3
ES,2006-09-01,3.3
ES,2006-10-01,-0.2
ES,2006-11-01,3.6
ES,2006-12-01,5.1
ES,2007-01-01,5.1
ES,2007-02-01,8.4
ES,2007-03-01,4.0
ES,2007-04-01,-2.7
ES,2007-05-01,7.0
ES,2007-06-01,6.7
ES,2007-07-01,7.5
ES,2007-08-01,14.6
ES,2007-09-01,7.2
ES,2007-10-01,22.6
ES,2007-11-01,19.6
ES,2007-12-01,3.6
ES,2008-01-01,8.4
ES,2008-02-01,15.8
ES,2008-03-01,32.2
ES,2008-04-01,27.9
ES,2008-05-01,16.0
ES,2008-06-01,27.4
ES,2008-07-01,32.2
ES,2008-08-01,36.5
ES,2008-09-01,58.5
ES,2008-10-01,67.2
ES,2008-11-01,64.7
ES,2008-12-01,86.1
ES,2009-01-01,108.6
ES,2009-02-01,115.8
ES,2009-03-01,106.2
ES,2009-04-01,77.2
ES,2009-05-01,82.1
ES,2009-06-01,75.8
ES,2009-07-01,54.7
ES,2009-08-01,53.6
ES,2009-09-01,57.1
ES,2009-10-01,59.1
ES,2009-11-01,59.4
ES,2009-12-01,54.2
ES,2010-01-01,94.6
ES,2010-02-01,77.7
ES,2010-03-01,72.1
ES,2010-04-01,102.2
ES,2010-05-01,164.3
ES,2010-06-01,202.2
ES,2010-07-01,156.0
ES,2010-08-01,194.0
ES,2010-09-01,187.2
ES,2010-10-01,169.7
ES,2010-11-01,290.0
ES,2010-12-01,249.1
ES,2011-01-01,221.5
ES,2011-02-01,220.7
ES,2011-03-01,193.5
ES,2011-04-01,205.4
ES,2011-05-01,234.4
ES,2011-06-01,243.1
ES,2011-07-01,359.3
ES,2011-08-01,283.5
ES,2011-09-01,327.4
ES,2011-10-01,351.3
ES,2011-11-01,397.9
ES,2011-12-01,328.4
ES,2012-01-01,322.1
ES,2012-02-01,314.6
ES,2012-03-01,355.5
ES,2012-04-01,411.6
ES,2012-05-01,537.1
ES,2012-06-01,491.5
ES,2012-07-01,548.8
ES,2012-08-01,539.3
ES,2012-09-01,454.3
ES,2012-10-01,415.1
ES,2012-11-01,395.6
ES,2012-12-01,400.7
ES,2013-01-01,353.7
ES,2013-02-01,365.5
ES,2013-03-01,379.0
ES,2013-04-01,292.3
ES,2013-05-01,291.8
ES,2013-06-01,303.6
ES,2013-07-01,298.7
ES,2013-08-01,267.5
ES,2013-09-01,254.2
ES,2013-10-01,237.1
ES,2013-11-01,243.4
ES,2013-12-01,220.4
ES,2014-01-01,201.8
ES,2014-02-01,188.7
ES,2014-03-01,166.8
ES,2014-04-01,155.5
ES,2014-05-01,150.3
ES,2014-06-01,141.9
ES,2014-07-01,134.5
ES,2014-08-01,134.0
ES,2014-09-01,122.5
ES,2014-10-01,125.8
ES,2014-11-01,120.7
ES,2014-12-01,106.9
ES,2015-01-01,114.6
ES,2015-02-01,93.3
ES,2015-03-01,104.5
ES,2015-04-01,113.7
ES,2015-05-01,135.4
ES,2015-06-01,153.9
ES,2015-07-01,119.2
ES,2015-08-01,132.2
ES,2015-09-01,130.7
ES,2015-10-01,114.9
ES,2015-11-01,105.0
ES,2015-12-01,114.7
ES,2016-01-01,117.9
ES,2016-02-01,142.3
ES,2016-03-01,128.0
ES,2016-04-01,131.3
ES,2016-05-01,132.9
ES,2016-06-01,125.3
ES,2016-07-01,114.1
ES,2016-08-01,107.5
ES,2016-09-01,99.6
ES,2016-10-01,103.6
ES,2016-11-01,127.5
ES,2016-12-01,118.7
ES,2017-01-01,115.7
ES,2017-02-01,145.5
ES,2017-03-01,132.7
ES,2017-04-01,132.1
ES,2017-05-01,124.6
ES,2017-06-01,106.0
