country,country_code,type,ticker,yield,date
US,US,10Y,US10Y,6.409,2000-02-29
US,US,10Y,US10Y,6.002,2000-03-31
US,US,10Y,US10Y,6.2182,2000-04-30
US,US,10Y,US10Y,6.29,2000-05-31
US,US,10Y,US10Y,6.027,2000-06-30
US,US,10Y,US10Y,6.0391,2000-07-31
US,US,10Y,US10Y,5.7266,2000-08-31
US,US,10Y,US10Y,5.8078,2000-09-30
US,US,10Y,US10Y,5.7578,2000-10-31
US,US,10Y,US10Y,5.4766,2000-11-30
US,US,10Y,US10Y,5.1116,2000-12-31
US,US,10Y,US10Y,5.0273,2001-01-31
US,US,10Y,US10Y,4.9023,2001-02-28
US,US,10Y,US10Y,4.9146,2001-03-31
US,US,10Y,US10Y,5.3359,2001-04-30
US,US,10Y,US10Y,5.3828,2001-05-31
US,US,10Y,US10Y,5.3475,2001-06-30
US,US,10Y,US10Y,5.0554,2001-07-31
US,US,10Y,US10Y,4.84,2001-08-31
US,US,10Y,US10Y,4.5902,2001-09-30
US,US,10Y,US10Y,4.2422,2001-10-31
US,US,10Y,US10Y,4.7537,2001-11-30
US,US,10Y,US10Y,5.0292,2001-12-31
US,US,10Y,US10Y,5.0456,2002-01-31
US,US,10Y,US10Y,4.8737,2002-02-28
US,US,10Y,US10Y,5.41,2002-03-31
US,US,10Y,US10Y,5.0893,2002-04-30
US,US,10Y,US10Y,5.0446,2002-05-31
US,US,10Y,US10Y,4.8088,2002-06-30
US,US,10Y,US10Y,4.4593,2002-07-31
US,US,10Y,US10Y,4.1297,2002-08-31
US,US,10Y,US10Y,3.6001,2002-09-30
US,US,10Y,US10Y,3.8949,2002-10-31
US,US,10Y,US10Y,4.2109,2002-11-30
US,US,10Y,US10Y,3.8181,2002-12-31
US,US,10Y,US10Y,3.9659,2003-01-31
US,US,10Y,US10Y,3.692,2003-02-28
US,US,10Y,US10Y,3.8019,2003-03-31
US,US,10Y,US10Y,3.8397,2003-04-30
US,US,10Y,US10Y,3.3728,2003-05-31
US,US,10Y,US10Y,3.5161,2003-06-30
US,US,10Y,US10Y,4.4085,2003-07-31
US,US,10Y,US10Y,4.4,2003-08-31
US,US,10Y,US10Y,3.9395,2003-09-30
US,US,10Y,US10Y,4.2858,2003-10-31
US,US,10Y,US10Y,4.2384,2003-11-30
US,US,10Y,US10Y,4.2519,2003-12-31
US,US,10Y,US10Y,4.1266,2004-01-31
US,US,10Y,US10Y,3.9716,2004-02-29
US,US,10Y,US10Y,3.8405,2004-03-31
US,US,10Y,US10Y,4.4875,2004-04-30
US,US,10Y,US10Y,4.63,2004-05-31
US,US,10Y,US10Y,4.5826,2004-06-30
US,US,10Y,US10Y,4.4729,2004-07-31
US,US,10Y,US10Y,4.119,2004-08-31
US,US,10Y,US10Y,4.123,2004-09-30
US,US,10Y,US10Y,4.022,2004-10-31
US,US,10Y,US10Y,4.353,2004-11-30
US,US,10Y,US10Y,4.218,2004-12-31
US,US,10Y,US10Y,4.132,2005-01-31
US,US,10Y,US10Y,4.383,2005-02-28
US,US,10Y,US10Y,4.486,2005-03-31
US,US,10Y,US10Y,4.206,2005-04-30
US,US,10Y,US10Y,3.987,2005-05-31
US,US,10Y,US10Y,3.919,2005-06-30
US,US,10Y,US10Y,4.284,2005-07-31
US,US,10Y,US10Y,4.016,2005-08-31
US,US,10Y,US10Y,4.332,2005-09-30
US,US,10Y,US10Y,4.559,2005-10-31
US,US,10Y,US10Y,4.49,2005-11-30
US,US,10Y,US10Y,4.399,2005-12-31
US,US,10Y,US10Y,4.521,2006-01-31
US,US,10Y,US10Y,4.557,2006-02-28
US,US,10Y,US10Y,4.853,2006-03-31
US,US,10Y,US10Y,5.057,2006-04-30
US,US,10Y,US10Y,5.121,2006-05-31
US,US,10Y,US10Y,5.145,2006-06-30
US,US,10Y,US10Y,4.988,2006-07-31
US,US,10Y,US10Y,4.7317,2006-08-31
US,US,10Y,US10Y,4.6335,2006-09-30
US,US,10Y,US10Y,4.604,2006-10-31
US,US,10Y,US10Y,4.462,2006-11-30
US,US,10Y,US10Y,4.7002,2006-12-31
US,US,10Y,US10Y,4.8141,2007-01-31
US,US,10Y,US10Y,4.5775,2007-02-28
US,US,10Y,US10Y,4.6483,2007-03-31
US,US,10Y,US10Y,4.6282,2007-04-30
US,US,10Y,US10Y,4.892,2007-05-31
US,US,10Y,US10Y,5.0265,2007-06-30
US,US,10Y,US10Y,4.7327,2007-07-31
US,US,10Y,US10Y,4.5272,2007-08-31
US,US,10Y,US10Y,4.5944,2007-09-30
US,US,10Y,US10Y,4.4728,2007-10-31
US,US,10Y,US10Y,3.9492,2007-11-30
US,US,10Y,US10Y,4.0347,2007-12-31
US,US,10Y,US10Y,3.5968,2008-01-31
US,US,10Y,US10Y,3.5186,2008-02-29
US,US,10Y,US10Y,3.445,2008-03-31
US,US,10Y,US10Y,3.7337,2008-04-30
US,US,10Y,US10Y,4.0673,2008-05-31
US,US,10Y,US10Y,3.9749,2008-06-30
US,US,10Y,US10Y,3.9579,2008-07-31
US,US,10Y,US10Y,3.8247,2008-08-31
US,US,10Y,US10Y,3.822,2008-09-30
US,US,10Y,US10Y,3.974,2008-10-31
US,US,10Y,US10Y,2.922,2008-11-30
US,US,10Y,US10Y,2.219,2008-12-31
US,US,10Y,US10Y,2.851,2009-01-31
US,US,10Y,US10Y,3.02,2009-02-28
US,US,10Y,US10Y,2.668,2009-03-31
US,US,10Y,US10Y,3.119,2009-04-30
US,US,10Y,US10Y,3.461,2009-05-31
US,US,10Y,US10Y,3.536,2009-06-30
US,US,10Y,US10Y,3.481,2009-07-31
US,US,10Y,US10Y,3.403,2009-08-31
US,US,10Y,US10Y,3.305,2009-09-30
US,US,10Y,US10Y,3.388,2009-10-31
US,US,10Y,US10Y,3.198,2009-11-30
US,US,10Y,US10Y,3.837,2009-12-31
US,US,10Y,US10Y,3.588,2010-01-31
US,US,10Y,US10Y,3.619,2010-02-28
US,US,10Y,US10Y,3.833,2010-03-31
US,US,10Y,US10Y,3.659,2010-04-30
US,US,10Y,US10Y,3.29,2010-05-31
US,US,10Y,US10Y,2.935,2010-06-30
US,US,10Y,US10Y,2.905,2010-07-31
US,US,10Y,US10Y,2.47,2010-08-31
US,US,10Y,US10Y,2.512,2010-09-30
US,US,10Y,US10Y,2.603,2010-10-31
US,US,10Y,US10Y,2.797,2010-11-30
US,US,10Y,US10Y,3.288,2010-12-31
US,US,10Y,US10Y,3.374,2011-01-31
US,US,10Y,US10Y,3.422,2011-02-28
US,US,10Y,US10Y,3.468,2011-03-31
US,US,10Y,US10Y,3.29,2011-04-30
US,US,10Y,US10Y,3.059,2011-05-31
US,US,10Y,US10Y,3.16,2011-06-30
US,US,10Y,US10Y,2.793,2011-07-31
US,US,10Y,US10Y,2.234,2011-08-31
US,US,10Y,US10Y,1.917,2011-09-30
US,US,10Y,US10Y,2.116,2011-10-31
US,US,10Y,US10Y,2.072,2011-11-30
US,US,10Y,US10Y,1.876,2011-12-31
US,US,10Y,US10Y,1.795,2012-01-31
US,US,10Y,US10Y,1.974,2012-02-29
US,US,10Y,US10Y,2.214,2012-03-31
US,US,10Y,US10Y,1.919,2012-04-30
US,US,10Y,US10Y,1.563,2012-05-31
US,US,10Y,US10Y,1.643,2012-06-30
US,US,10Y,US10Y,1.47,2012-07-31
US,US,10Y,US10Y,1.548,2012-08-31
US,US,10Y,US10Y,1.633,2012-09-30
US,US,10Y,US10Y,1.694,2012-10-31
US,US,10Y,US10Y,1.613,2012-11-30
US,US,10Y,US10Y,1.757,2012-12-31
US,US,10Y,US10Y,1.985,2013-01-31
US,US,10Y,US10Y,1.881,2013-02-28
US,US,10Y,US10Y,1.8486,2013-03-31
US,US,10Y,US10Y,1.673,2013-04-30
US,US,10Y,US10Y,2.132,2013-05-31
US,US,10Y,US10Y,2.487,2013-06-30
US,US,10Y,US10Y,2.588,2013-07-31
US,US,10Y,US10Y,2.789,2013-08-31
US,US,10Y,US10Y,2.615,2013-09-30
US,US,10Y,US10Y,2.543,2013-10-31
US,US,10Y,US10Y,2.741,2013-11-30
US,US,10Y,US10Y,3.006,2013-12-31
US,US,10Y,US10Y,2.666,2014-01-31
US,US,10Y,US10Y,2.66,2014-02-28
US,US,10Y,US10Y,2.724,2014-03-31
US,US,10Y,US10Y,2.648,2014-04-30
US,US,10Y,US10Y,2.457,2014-05-31
US,US,10Y,US10Y,2.516,2014-06-30
US,US,10Y,US10Y,2.558,2014-07-31
US,US,10Y,US10Y,2.345,2014-08-31
US,US,10Y,US10Y,2.508,2014-09-30
US,US,10Y,US10Y,2.335,2014-10-31
US,US,10Y,US10Y,2.196,2014-11-30
US,US,10Y,US10Y,2.174,2014-12-31
US,US,10Y,US10Y,1.68,2015-01-31
US,US,10Y,US10Y,2.002,2015-02-28
US,US,10Y,US10Y,1.934,2015-03-31
US,US,10Y,US10Y,2.044,2015-04-30
US,US,10Y,US10Y,2.095,2015-05-31
US,US,10Y,US10Y,2.333,2015-06-30
US,US,10Y,US10Y,2.205,2015-07-31
US,US,10Y,US10Y,2.2,2015-08-31
US,US,10Y,US10Y,2.06,2015-09-30
US,US,10Y,US10Y,2.151,2015-10-31
US,US,10Y,US10Y,2.218,2015-11-30
US,US,10Y,US10Y,2.275,2015-12-31
US,US,10Y,US10Y,1.93,2016-01-31
US,US,10Y,US10Y,1.74,2016-02-29
US,US,10Y,US10Y,1.784,2016-03-31
US,US,10Y,US10Y,1.819,2016-04-30
US,US,10Y,US10Y,1.834,2016-05-31
US,US,10Y,US10Y,1.492,2016-06-30
US,US,10Y,US10Y,1.458,2016-07-31
US,US,10Y,US10Y,1.568,2016-08-31
US,US,10Y,US10Y,1.606,2016-09-30
US,US,10Y,US10Y,1.834,2016-10-31
US,US,10Y,US10Y,2.367,2016-11-30
US,US,10Y,US10Y,2.432,2016-12-31
US,US,10Y,US10Y,2.451,2017-01-31
US,US,10Y,US10Y,2.358,2017-02-28
US,US,10Y,US10Y,2.395,2017-03-31
US,US,10Y,US10Y,2.282,2017-04-30
US,US,10Y,US10Y,2.198,2017-05-31
US,US,10Y,US10Y,2.302,2017-06-30
US,US,10Y,US10Y,2.292,2017-07-31
US,US,10Y,US10Y,2.122,2017-08-31
US,US,10Y,US10Y,2.326,2017-09-30
US,US,10Y,US10Y,2.376,2017-10-31
US,US,10Y,US10Y,2.415,2017-11-30
US,US,10Y,US10Y,2.411,2017-12-31
US,US,10Y,US10Y,2.72,2018-01-31
US,US,10Y,US10Y,2.868,2018-02-28
US,US,10Y,US10Y,2.7389,2018-03-31
US,US,10Y,US10Y,2.936,2018-04-30
US,US,10Y,US10Y,2.822,2018-05-31
US,US,10Y,US10Y,2.851,2018-06-30
US,US,10Y,US10Y,2.964,2018-07-31
US,US,10Y,US10Y,2.853,2018-08-31
US,US,10Y,US10Y,3.056,2018-09-30
US,US,10Y,US10Y,3.159,2018-10-31
US,US,10Y,US10Y,3.013,2018-11-30
US,US,10Y,US10Y,2.691,2018-12-31
US,US,10Y,US10Y,2.635,2019-01-31
US,US,10Y,US10Y,2.711,2019-02-28
US,US,10Y,US10Y,2.414,2019-03-31
US,US,10Y,US10Y,2.507,2019-04-30
US,US,10Y,US10Y,2.142,2019-05-31
US,US,10Y,US10Y,2.0,2019-06-30
US,US,10Y,US10Y,2.021,2019-07-31
US,US,10Y,US10Y,1.506,2019-08-31
US,US,10Y,US10Y,1.673,2019-09-30
US,US,10Y,US10Y,1.691,2019-10-31
US,US,10Y,US10Y,1.776,2019-11-30
US,US,10Y,US10Y,1.91,2019-12-31
US,US,10Y,US10Y,1.519,2020-01-31
US,US,10Y,US10Y,1.126,2020-02-29
US,US,10Y,US10Y,0.699,2020-03-31
US,US,10Y,US10Y,0.625,2020-04-30
US,US,10Y,US10Y,0.644,2020-05-31
US,US,10Y,US10Y,0.653,2020-06-30
US,US,10Y,US10Y,0.536,2020-07-31
US,US,10Y,US10Y,0.693,2020-08-31
US,US,10Y,US10Y,0.677,2020-09-30
US,US,10Y,US10Y,0.859,2020-10-31
US,US,10Y,US10Y,0.842,2020-11-30
US,US,10Y,US10Y,0.912,2020-12-31
US,US,10Y,US10Y,1.094,2021-01-31
US,US,10Y,US10Y,1.456,2021-02-28
US,US,10Y,US10Y,1.746,2021-03-31
US,US,10Y,US10Y,1.631,2021-04-30
US,US,10Y,US10Y,1.6079,2021-05-31
US,US,10Y,US10Y,1.444,2021-06-30
US,US,10Y,US10Y,1.239,2021-07-31
US,US,10Y,US10Y,1.302,2021-08-31
US,US,10Y,US10Y,1.527,2021-09-30
US,US,10Y,US10Y,1.5732,2021-10-31
US,US,10Y,US10Y,1.441,2021-11-30
US,US,10Y,US10Y,1.498,2021-12-31
US,US,10Y,US10Y,1.782,2022-01-31
US,US,10Y,US10Y,1.839,2022-02-28
US,US,10Y,US10Y,2.325,2022-03-31
US,US,10Y,US10Y,2.885,2022-04-30
US,US,10Y,US10Y,2.844,2022-05-31
US,US,10Y,US10Y,2.974,2022-06-30
US,US,10Y,US10Y,2.642,2022-07-31
US,US,10Y,US10Y,3.132,2022-08-31
US,US,10Y,US10Y,3.804,2022-09-30
US,US,10Y,US10Y,4.077,2022-10-31
US,US,10Y,US10Y,3.701,2022-11-30
US,US,10Y,US10Y,3.831,2022-12-31
US,US,10Y,US10Y,3.529,2023-01-31
US,US,10Y,US10Y,3.914,2023-02-28
US,US,10Y,US10Y,3.49,2023-03-31
US,US,10Y,US10Y,3.452,2023-04-30
US,US,10Y,US10Y,3.637,2023-05-31
US,US,10Y,US10Y,3.819,2023-06-30
US,US,10Y,US10Y,3.957,2023-07-31
US,US,10Y,US10Y,4.091,2023-08-31
US,US,10Y,US10Y,4.571,2023-09-30
US,US,10Y,US10Y,4.875,2023-10-31
US,US,10Y,US10Y,4.35,2023-11-30
US,US,10Y,US10Y,3.86,2023-12-31
US,US,10Y,US10Y,3.965,2024-01-31
US,US,10Y,US10Y,4.252,2024-02-29
US,US,10Y,US10Y,4.21,2024-03-31
US,US,10Y,US10Y,4.6819,2024-04-30
US,US,10Y,US10Y,4.5025,2024-05-31
US,US,10Y,US10Y,4.4119,2024-06-30
US,US,10Y,US10Y,4.035,2024-07-31
US,US,10Y,US10Y,3.908,2024-08-31
US,US,10Y,US10Y,3.787,2024-09-30
US,US,10Y,US10Y,4.29,2024-10-31
US,US,10Y,US10Y,4.175,2024-11-30
US,US,10Y,US10Y,4.563,2024-12-31
US,US,10Y,US10Y,4.541,2025-01-31
US,US,10Y,US10Y,4.22,2025-02-28
US,US,10Y,US10Y,4.245,2025-03-31
US,US,10Y,US10Y,4.175,2025-04-30
US,US,10Y,US10Y,4.408,2025-05-31
US,US,10Y,US10Y,4.228,2025-06-30
US,US,10Y,US10Y,4.375,2025-07-31
US,US,10Y,US10Y,4.233,2025-08-31
US,US,10Y,US10Y,4.152,2025-09-30
US,US,10Y,US10Y,4.079,2025-10-31
US,US,20Y,US20Y,2.59,2012-01-31
US,US,20Y,US20Y,3.151,2012-02-29
US,US,20Y,US20Y,3.43,2012-03-31
US,US,20Y,US20Y,3.142,2012-04-30
US,US,20Y,US20Y,2.615,2012-05-31
US,US,20Y,US20Y,2.744,2012-06-30
US,US,20Y,US20Y,2.548,2012-07-31
US,US,20Y,US20Y,2.623,2012-08-31
US,US,20Y,US20Y,2.804,2012-09-30
US,US,20Y,US20Y,2.82,2012-10-31
US,US,20Y,US20Y,2.738,2012-11-30
US,US,20Y,US20Y,2.909,2012-12-31
US,US,20Y,US20Y,3.1541,2013-01-31
US,US,20Y,US20Y,3.0827,2013-02-28
US,US,20Y,US20Y,3.1196,2013-03-31
US,US,20Y,US20Y,2.8702,2013-04-30
US,US,20Y,US20Y,3.2857,2013-05-31
US,US,20Y,US20Y,3.5635,2013-06-30
US,US,20Y,US20Y,3.7298,2013-07-31
US,US,20Y,US20Y,3.8075,2013-08-31
US,US,20Y,US20Y,3.7674,2013-09-30
US,US,20Y,US20Y,3.7105,2013-10-31
US,US,20Y,US20Y,3.938,2013-11-30
US,US,20Y,US20Y,4.0844,2013-12-31
US,US,20Y,US20Y,3.713,2014-01-31
US,US,20Y,US20Y,3.686,2014-02-28
US,US,20Y,US20Y,3.657,2014-03-31
US,US,20Y,US20Y,3.545,2014-04-30
US,US,20Y,US20Y,3.394,2014-05-31
US,US,20Y,US20Y,3.438,2014-06-30
US,US,20Y,US20Y,3.384,2014-07-31
US,US,20Y,US20Y,3.112,2014-08-31
US,US,20Y,US20Y,3.246,2014-09-30
US,US,20Y,US20Y,3.073,2014-10-31
US,US,20Y,US20Y,2.885,2014-11-30
US,US,20Y,US20Y,2.739,2014-12-31
US,US,20Y,US20Y,2.274,2015-01-31
US,US,20Y,US20Y,2.64,2015-02-28
US,US,20Y,US20Y,2.557,2015-03-31
US,US,20Y,US20Y,2.768,2015-04-30
US,US,20Y,US20Y,2.941,2015-05-31
US,US,20Y,US20Y,3.142,2015-06-30
US,US,20Y,US20Y,2.878,2015-07-31
US,US,20Y,US20Y,2.948,2015-08-31
US,US,20Y,US20Y,2.796,2015-09-30
US,US,20Y,US20Y,2.855,2015-10-31
US,US,20Y,US20Y,2.941,2015-11-30
US,US,20Y,US20Y,3.003,2015-12-31
US,US,20Y,US20Y,2.655,2016-01-31
US,US,20Y,US20Y,2.477,2016-02-29
US,US,20Y,US20Y,2.476,2016-03-31
US,US,20Y,US20Y,2.537,2016-04-30
US,US,20Y,US20Y,2.481,2016-05-31
US,US,20Y,US20Y,2.155,2016-06-30
US,US,20Y,US20Y,2.057,2016-07-31
US,US,20Y,US20Y,2.21,2016-08-31
US,US,20Y,US20Y,2.287,2016-09-30
US,US,20Y,US20Y,2.528,2016-10-31
US,US,20Y,US20Y,3.065,2016-11-30
US,US,20Y,US20Y,3.094,2016-12-31
US,US,20Y,US20Y,3.112,2017-01-31
US,US,20Y,US20Y,3.037,2017-02-28
US,US,20Y,US20Y,3.038,2017-03-31
US,US,20Y,US20Y,2.96,2017-04-30
US,US,20Y,US20Y,2.853,2017-05-31
US,US,20Y,US20Y,2.816,2017-06-30
US,US,20Y,US20Y,2.875,2017-07-31
US,US,20Y,US20Y,2.682,2017-08-31
US,US,20Y,US20Y,2.868,2017-09-30
US,US,20Y,US20Y,2.881,2017-10-31
US,US,20Y,US20Y,2.838,2017-11-30
US,US,20Y,US20Y,2.763,2017-12-31
US,US,20Y,US20Y,2.979,2018-01-31
US,US,20Y,US20Y,3.164,2018-02-28
US,US,20Y,US20Y,2.986,2018-03-31
US,US,20Y,US20Y,3.148,2018-04-30
US,US,20Y,US20Y,3.052,2018-05-31
US,US,20Y,US20Y,3.022,2018-06-30
US,US,20Y,US20Y,3.128,2018-07-31
US,US,20Y,US20Y,3.049,2018-08-31
US,US,20Y,US20Y,3.255,2018-09-30
US,US,20Y,US20Y,3.424,2018-10-31
US,US,20Y,US20Y,3.306,2018-11-30
US,US,20Y,US20Y,3.014,2018-12-31
US,US,20Y,US20Y,2.984,2019-01-31
US,US,20Y,US20Y,3.086,2019-02-28
US,US,20Y,US20Y,2.796,2019-03-31
US,US,20Y,US20Y,2.921,2019-04-30
US,US,20Y,US20Y,2.562,2019-05-31
US,US,20Y,US20Y,2.513,2019-06-30
US,US,20Y,US20Y,2.493,2019-07-31
US,US,20Y,US20Y,1.964,2019-08-31
US,US,20Y,US20Y,2.108,2019-09-30
US,US,20Y,US20Y,2.201,2019-10-31
US,US,20Y,US20Y,2.276,2019-11-30
US,US,20Y,US20Y,2.467,2019-12-31
US,US,20Y,US20Y,2.016,2020-01-31
US,US,20Y,US20Y,1.676,2020-02-29
US,US,20Y,US20Y,1.268,2020-03-31
US,US,20Y,US20Y,1.291,2020-04-30
US,US,20Y,US20Y,1.17,2020-05-31
US,US,20Y,US20Y,1.176,2020-06-30
US,US,20Y,US20Y,0.977,2020-07-31
US,US,20Y,US20Y,1.228,2020-08-31
US,US,20Y,US20Y,1.22,2020-09-30
US,US,20Y,US20Y,1.408,2020-10-31
US,US,20Y,US20Y,1.364,2020-11-30
US,US,20Y,US20Y,1.438,2020-12-31
US,US,20Y,US20Y,1.67,2021-01-31
US,US,20Y,US20Y,2.091,2021-02-28
US,US,20Y,US20Y,2.327,2021-03-31
US,US,20Y,US20Y,2.181,2021-04-30
US,US,20Y,US20Y,2.188,2021-05-31
US,US,20Y,US20Y,1.996,2021-06-30
US,US,20Y,US20Y,1.809,2021-07-31
US,US,20Y,US20Y,1.848,2021-08-31
US,US,20Y,US20Y,2.034,2021-09-30
US,US,20Y,US20Y,1.99,2021-10-31
US,US,20Y,US20Y,1.848,2021-11-30
US,US,20Y,US20Y,1.913,2021-12-31
US,US,20Y,US20Y,2.165,2022-01-31
US,US,20Y,US20Y,2.258,2022-02-28
US,US,20Y,US20Y,2.597,2022-03-31
US,US,20Y,US20Y,3.154,2022-04-30
US,US,20Y,US20Y,3.267,2022-05-31
US,US,20Y,US20Y,3.379,2022-06-30
US,US,20Y,US20Y,3.181,2022-07-31
US,US,20Y,US20Y,3.521,2022-08-31
US,US,20Y,US20Y,4.071,2022-09-30
US,US,20Y,US20Y,4.448,2022-10-31
US,US,20Y,US20Y,4.01,2022-11-30
US,US,20Y,US20Y,4.104,2022-12-31
US,US,20Y,US20Y,3.787,2023-01-31
US,US,20Y,US20Y,4.11,2023-02-28
US,US,20Y,US20Y,3.823,2023-03-31
US,US,20Y,US20Y,3.807,2023-04-30
US,US,20Y,US20Y,4.018,2023-05-31
US,US,20Y,US20Y,4.066,2023-06-30
US,US,20Y,US20Y,4.217,2023-07-31
US,US,20Y,US20Y,4.39,2023-08-31
US,US,20Y,US20Y,4.912,2023-09-30
US,US,20Y,US20Y,5.219,2023-10-31
US,US,20Y,US20Y,4.695,2023-11-30
US,US,20Y,US20Y,4.181,2023-12-31
US,US,20Y,US20Y,4.321,2024-01-31
US,US,20Y,US20Y,4.507,2024-02-29
US,US,20Y,US20Y,4.445,2024-03-31
US,US,20Y,US20Y,4.8969,2024-04-30
US,US,20Y,US20Y,4.7271,2024-05-31
US,US,20Y,US20Y,4.6818,2024-06-30
US,US,20Y,US20Y,4.389,2024-07-31
US,US,20Y,US20Y,4.2915,2024-08-31
US,US,20Y,US20Y,4.1795,2024-09-30
US,US,20Y,US20Y,4.58425,2024-10-31
US,US,20Y,US20Y,4.44995,2024-11-30
US,US,20Y,US20Y,4.8567,2024-12-31
US,US,20Y,US20Y,4.843,2025-01-31
US,US,20Y,US20Y,4.519,2025-02-28
US,US,20Y,US20Y,4.638,2025-03-31
US,US,20Y,US20Y,4.695,2025-04-30
US,US,20Y,US20Y,4.92795,2025-05-31
US,US,20Y,US20Y,4.7776,2025-06-30
US,US,20Y,US20Y,4.904,2025-07-31
US,US,20Y,US20Y,4.867,2025-08-31
US,US,20Y,US20Y,4.7136,2025-09-30
US,US,20Y,US20Y,4.647,2025-10-31
US,US,2Y,US2Y,5.793,1995-06-30
US,US,2Y,US2Y,5.875,1995-07-31
US,US,2Y,US2Y,5.865,1995-08-31
US,US,2Y,US2Y,5.868,1995-09-30
US,US,2Y,US2Y,5.625,1995-10-31
US,US,2Y,US2Y,5.358,1995-11-30
US,US,2Y,US2Y,5.167,1995-12-31
US,US,2Y,US2Y,4.933,1996-01-31
US,US,2Y,US2Y,5.426,1996-02-29
US,US,2Y,US2Y,5.769,1996-03-31
US,US,2Y,US2Y,6.06,1996-04-30
US,US,2Y,US2Y,6.254,1996-05-31
US,US,2Y,US2Y,6.115,1996-06-30
US,US,2Y,US2Y,6.216,1996-07-31
US,US,2Y,US2Y,6.345,1996-08-31
US,US,2Y,US2Y,6.101,1996-09-30
US,US,2Y,US2Y,5.757,1996-10-31
US,US,2Y,US2Y,5.591,1996-11-30
US,US,2Y,US2Y,5.885,1996-12-31
US,US,2Y,US2Y,5.925,1997-01-31
US,US,2Y,US2Y,6.094,1997-02-28
US,US,2Y,US2Y,6.419,1997-03-31
US,US,2Y,US2Y,6.274,1997-04-30
US,US,2Y,US2Y,6.216,1997-05-31
US,US,2Y,US2Y,6.084,1997-06-30
US,US,2Y,US2Y,5.741,1997-07-31
US,US,2Y,US2Y,5.976,1997-08-31
US,US,2Y,US2Y,5.783,1997-09-30
US,US,2Y,US2Y,5.608,1997-10-31
US,US,2Y,US2Y,5.776,1997-11-30
US,US,2Y,US2Y,5.658,1997-12-31
US,US,2Y,US2Y,5.325,1998-01-31
US,US,2Y,US2Y,5.534,1998-02-28
US,US,2Y,US2Y,5.567,1998-03-31
US,US,2Y,US2Y,5.709,1998-04-30
US,US,2Y,US2Y,5.534,1998-05-31
US,US,2Y,US2Y,5.475,1998-06-30
US,US,2Y,US2Y,5.492,1998-07-31
US,US,2Y,US2Y,4.876,1998-08-31
US,US,2Y,US2Y,4.302,1998-09-30
US,US,2Y,US2Y,4.115,1998-10-31
US,US,2Y,US2Y,4.509,1998-11-30
US,US,2Y,US2Y,4.542,1998-12-31
US,US,2Y,US2Y,4.583,1999-01-31
US,US,2Y,US2Y,5.15,1999-02-28
US,US,2Y,US2Y,4.991,1999-03-31
