country,country_code,type,ticker,yield,date
turkey,TR,2y,TR2y,36.69,2025-11-18T00:00:00.000
china,CN,2y,CN2y,1.44,2025-11-18T00:00:00.000
india,IN,2y,IN2y,5.74,2025-11-18T00:00:00.000
japan,JP,2y,JP2y,0.92,2025-11-18T00:00:00.000
singapore,SG,2y,SG2y,1.24,2025-11-18T00:00:00.000
australia,AU,2y,AU2y,3.66,2025-11-18T00:00:00.000
new zealand,NZ,2y,NZ2y,2.93,2025-11-18T00:00:00.000
canada,CA,3y,CA3y,2.54,2025-11-18T00:00:00.000
united states,US,3y,US3y,3.62,2025-11-17T00:00:00.000
germany,DE,3y,DE3y,2.06,2025-11-18T00:00:00.000
spain,ES,3y,ES3y,2.22,2025-11-18T00:00:00.000
france,FR,3y,FR3y,2.39,2025-11-18T00:00:00.000
united kingdom,GB,3y,GB3y,3.83,2025-11-18T00:00:00.000
italy,IT,3y,IT3y,2.34,2025-11-18T00:00:00.000
portugal,PT,3y,PT3y,2.07,2025-11-18T00:00:00.000
russia,RU,3y,RU3y,14.54,2025-11-17T00:00:00.000
china,CN,3y,CN3y,1.45,2025-11-18T00:00:00.000
indonesia,ID,3y,ID3y,5.06,2025-11-18T00:00:00.000
india,IN,3y,IN3y,5.86,2025-11-18T00:00:00.000
japan,JP,3y,JP3y,1.0,2025-11-18T00:00:00.000
australia,AU,3y,AU3y,3.75,2025-11-18T00:00:00.000
canada,CA,5y,CA5y,2.83,2025-11-18T00:00:00.000
united states,US,5y,US5y,3.73,2025-11-17T00:00:00.000
germany,DE,5y,DE5y,2.3,2025-11-18T00:00:00.000
spain,ES,5y,ES5y,2.48,2025-11-18T00:00:00.000
france,FR,5y,FR5y,2.77,2025-11-18T00:00:00.000
united kingdom,GB,5y,GB5y,3.98,2025-11-18T00:00:00.000
italy,IT,5y,IT5y,2.8,2025-11-18T00:00:00.000
portugal,PT,5y,PT5y,2.4,2025-11-18T00:00:00.000
russia,RU,5y,RU5y,14.83,2025-11-17T00:00:00.000
china,CN,5y,CN5y,1.54,2025-11-18T00:00:00.000
indonesia,ID,5y,ID5y,5.44,2025-11-18T00:00:00.000
india,IN,5y,IN5y,6.2,2025-11-18T00:00:00.000
japan,JP,5y,JP5y,1.25,2025-11-18T00:00:00.000
singapore,SG,5y,SG5y,1.57,2025-11-18T00:00:00.000
australia,AU,5y,AU5y,3.94,2025-11-18T00:00:00.000
canada,CA,7y,CA7y,2.99,2025-11-17T00:00:00.000
united states,US,7y,US7y,3.91,2025-11-17T00:00:00.000
germany,DE,7y,DE7y,2.44,2025-11-18T00:00:00.000
spain,ES,7y,ES7y,2.69,2025-11-18T00:00:00.000
france,FR,7y,FR7y,3.05,2025-11-17T00:00:00.000
united kingdom,GB,7y,GB7y,4.13,2025-11-17T00:00:00.000
italy,IT,7y,IT7y,3.04,2025-11-17T00:00:00.000
portugal,PT,7y,PT7y,2.7,2025-11-18T00:00:00.000
russia,RU,7y,RU7y,14.71,2025-11-17T00:00:00.000
china,CN,7y,CN7y,1.67,2025-11-18T00:00:00.000
india,IN,7y,IN7y,6.52,2025-11-18T00:00:00.000
japan,JP,7y,JP7y,1.49,2025-11-17T00:00:00.000
australia,AU,7y,AU7y,4.19,2025-11-18T00:00:00.000
canada,CA,10Y,CA10Y,3.257,2025-11-18T19:02:00.000
mexico,MX,10Y,MX10Y,8.76,2025-11-17T00:00:00.000
united states,US,10Y,US10Y,4.13,2025-11-18T00:00:00.000
austria,AT,10Y,AT10Y,2.9974,2025-11-18T00:00:00.000
belgium,BE,10Y,BE10Y,3.2375,2025-11-18T00:00:00.000
switzerland,CH,10Y,CH10Y,0.166,2025-11-18T00:00:00.000
czech republic,CZ,10Y,CZ10Y,4.628,2025-11-18T00:00:00.000
germany,DE,10Y,DE10Y,2.7147,2025-11-18T00:00:00.000
denmark,DK,10Y,DK10Y,2.568,2025-11-18T00:00:00.000
spain,ES,10Y,ES10Y,3.216,2025-11-18T00:00:00.000
finland,FI,10Y,FI10Y,3.059,2025-11-18T00:00:00.000
france,FR,10Y,FR10Y,3.4582,2025-11-18T00:00:00.000
united kingdom,GB,10Y,GB10Y,4.556,2025-11-18T00:00:00.000
greece,GR,10Y,GR10Y,3.339,2025-11-18T00:00:00.000
croatia,HR,10Y,HR10Y,3.06,2025-11-17T00:00:00.000
hungary,HU,10Y,HU10Y,7.18,2025-11-18T00:00:00.000
ireland,IE,10Y,IE10Y,2.9298,2025-11-18T00:00:00.000
iceland,IS,10Y,IS10Y,6.537,2025-11-18T00:00:00.000
italy,IT,10Y,IT10Y,3.46,2025-11-18T00:00:00.000
lithuania,LT,10Y,LT10Y,3.55,2025-11-18T00:00:00.000
netherlands,NL,10Y,NL10Y,2.8583,2025-11-18T00:00:00.000
norway,NO,10Y,NO10Y,4.132,2025-11-18T00:00:00.000
poland,PL,10Y,PL10Y,5.346,2025-11-18T00:00:00.000
portugal,PT,10Y,PT10Y,3.09,2025-11-18T00:00:00.000
romania,RO,10Y,RO10Y,7.0,2025-11-18T00:00:00.000
russia,RU,10Y,RU10Y,14.38,2025-11-18T00:00:00.000
sweden,SE,10Y,SE10Y,2.695,2025-11-18T00:00:00.000
slovenia,SI,10Y,SI10Y,3.039,2025-11-18T00:00:00.000
slovakia,SK,10Y,SK10Y,3.41,2025-11-18T00:00:00.000
turkey,TR,10Y,TR10Y,32.99,2025-11-17T00:00:00.000
china,CN,10Y,CN10Y,1.812,2025-11-18T00:00:00.000
indonesia,ID,10Y,ID10Y,6.142,2025-11-18T00:00:00.000
israel,IL,10Y,IL10Y,3.905,2025-11-18T00:00:00.000
india,IN,10Y,IN10Y,6.528,2025-11-18T00:00:00.000
japan,JP,10Y,JP10Y,1.749,2025-11-18T00:00:00.000
south korea,KR,10Y,KR10Y,3.271,2025-11-18T00:00:00.000
malaysia,MY,10Y,MY10Y,3.455,2025-11-18T00:00:00.000
philippines,PH,10Y,PH10Y,5.857,2025-11-18T00:00:00.000
pakistan,PK,10Y,PK10Y,11.951,2025-11-18T00:00:00.000
singapore,SG,10Y,SG10Y,1.94,2025-11-18T00:00:00.000
thailand,TH,10Y,TH10Y,1.662,2025-11-18T00:00:00.000
vietnam,VN,10Y,VN10Y,3.992,2025-11-18T00:00:00.000
australia,AU,10Y,AU10Y,4.436,2025-11-18T00:00:00.000
new zealand,NZ,10Y,NZ10Y,4.161,2025-11-18T00:00:00.000
canada,CA,20y,CA20y,3.6,2025-11-18T00:00:00.000
united states,US,20y,US20y,4.72,2025-11-18T00:00:00.000
france,FR,20y,FR20y,4.03,2025-11-18T00:00:00.000
united kingdom,GB,20y,GB20y,5.25,2025-11-18T00:00:00.000
greece,GR,20y,GR20y,3.74,2025-11-18T00:00:00.000
italy,IT,20y,IT20y,4.06,2025-11-18T00:00:00.000
portugal,PT,20y,PT20y,3.69,2025-11-18T00:00:00.000
russia,RU,20y,RU20y,13.71,2025-11-17T00:00:00.000
china,CN,20y,CN20y,2.15,2025-11-18T00:00:00.000
indonesia,ID,20y,ID20y,6.53,2025-11-18T00:00:00.000
japan,JP,20y,JP20y,2.79,2025-11-18T00:00:00.000
singapore,SG,20y,SG20y,1.95,2025-11-18T00:00:00.000
australia,AU,20y,AU20y,4.97,2025-11-18T00:00:00.000
canada,CA,30y,CA30y,3.71,2025-11-18T00:00:00.000
united states,US,30y,US30y,4.75,2025-11-18T00:00:00.000
germany,DE,30y,DE30y,3.33,2025-11-18T00:00:00.000
spain,ES,30y,ES30y,4.06,2025-11-18T00:00:00.000
france,FR,30y,FR30y,4.33,2025-11-18T00:00:00.000
united kingdom,GB,30y,GB30y,5.39,2025-11-18T00:00:00.000
italy,IT,30y,IT30y,4.36,2025-11-18T00:00:00.000
portugal,PT,30y,PT30y,3.91,2025-11-18T00:00:00.000
china,CN,30y,CN30y,2.09,2025-11-18T00:00:00.000
indonesia,ID,30y,ID30y,6.74,2025-11-18T00:00:00.000
india,IN,30y,IN30y,7.29,2025-11-18T00:00:00.000
japan,JP,30y,JP30y,3.31,2025-11-18T00:00:00.000
singapore,SG,30y,SG30y,2.04,2025-11-18T00:00:00.000
australia,AU,30y,AU30y,5.05,2025-11-18T00:00:00.000
france,FR,1m,FR1m,2.05,2025-11-18T00:00:00.000
united kingdom,GB,1m,GB1m,4.13,2025-11-18T00:00:00.000
greece,GR,1m,GR1m,2.31,2025-11-18T00:00:00.000
italy,IT,1m,IT1m,1.98,2025-11-18T00:00:00.000
indonesia,ID,1m,ID1m,4.33,2025-11-18T00:00:00.000
japan,JP,1m,JP1m,0.46,2025-11-18T00:00:00.000
singapore,SG,1m,SG1m,1.31,2025-11-18T00:00:00.000
canada,CA,1m,CA1m,2.24,2025-11-18T00:00:00.000
germany,DE,15y,DE15y,3.09,2025-11-18T00:00:00.000
spain,ES,15y,ES15y,3.7,2025-11-18T00:00:00.000
italy,IT,15y,IT15y,3.93,2025-11-18T00:00:00.000
singapore,SG,15y,SG15y,1.96,2025-11-18T00:00:00.000
united states,US,4w,US4w,3.94,2025-11-18T00:00:00.000
united states,US,8w,US8w,3.91,2025-11-18T00:00:00.000
singapore,SG,12m,SG12m,1.35,2025-11-18T00:00:00.000
japan,JP,40y,JP40y,3.6,2025-11-17T00:00:00.000
spain,ES,50y,ES50y,3.8,2024-04-05T00:00:00.000
