region,name,category,geography,currency,distribution_type,horizon,ticker,exchange,duration_yrs,ytm_pct,ter_pct,benchmark,maxdd_pct,dd_start,dd_end,ytd_pct,returns_1y_pct,returns_3y_pct,returns_5y_pct,returns_10y_pct,order
Government - European,Vanguard Eurozone Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,VGEB,XETRA,7.03425,2.86044,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-21.590678434301523,2020-12-15,Ongoing,1.2738193430169797,0.3622492682034295,1.938868722938114,-2.7334471953251005,-0.1390163965646285,24
Government - European,Xtrackers II Eurozone Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,X03F,XETRA,7.05,2.79,11.0,Morningstar EZN Trsy Bd GR EUR,-21.940709910712876,2020-12-15,Ongoing,1.2898005206080754,0.43290380127227746,1.8620401925444119,-2.8134501912211674,-0.05112738541747097,25
Government - European,iShares Core Euro Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,EUNH,XETRA,7.06389,2.78,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-21.964424164767326,2020-12-15,Ongoing,1.3102096935626806,0.48793830475624134,1.8608369070696185,-2.8180958939698963,-0.04184213127982339,26
Government - European,Amundi Euro Government Bond 7-10Y UCITS ETF,Government,European,EUR,Both,Medium/Long,LYXD,XETRA,7.499,3.0,15.0,Morningstar EZN Trsy Bd GR EUR,-21.86702086503495,2020-12-16,Ongoing,2.520705797623335,1.4109282760691455,2.5369675212070897,-2.4779658246535607,0.22897938446078125,27
Government - UK,iShares Core UK GILTS,Government,UK,GBP,Distributing,Medium/Long,IGLT,LSE,7.80634,4.3,7.000000000000001,Morningstar UK Gilt Bd GR GBP,-32.80921348717788,2020-05-07,Ongoing,4.658605858621323,2.7368242117686625,0.0281560007447057,-5.147706710644162,-0.29016361978844163,28
Government - UK,Amundi Core UK Government Bond UCITS ETF,Government,UK,GBP,Both,Medium/Long,GILS,LSE,8.0536,4.31,5.0,,-36.56884614971333,2020-05-07,Ongoing,4.612453624786927,0.1970137327084176,-1.8908457814193813,-6.970839700283293,-2.3026459266351162,29
Government - UK,Vanguard U.K. Gilt UCITS ETF,Government,UK,GBP,Both,Medium/Long,VGOV,LSE,8.05873,4.62613,5.0,Morningstar UK Gilt Bd GR GBP,-36.57864273707406,2020-05-07,Ongoing,4.458754985984692,2.3960778356560075,-0.7865970728171634,-6.273277274289956,-0.6240645596778838,30
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,USD,Both,Medium,CBU0,LSE,6.98901,4.0,7.000000000000001,,-22.815314329085844,2020-08-06,Ongoing,8.78944428930466,6.862153962709461,3.7219183366898,-1.5572970541268938,1.379917798714847,31
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,GBP,Both,Medium,IGTM,LSE,6.99912,4.0,10.0,-,-24.358856820234532,2020-08-06,Ongoing,8.314840090138853,7.27390359380824,3.0465898176024853,-2.1301376363748847,0.7295389600217028,32
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,EUR,Both,Medium,CEMF,XETRA,,,,,-0.6334369749522173,2025-10-28,2025-11-25,3.4326218540936537,10.724864619357,10.724864619357,10.724864619357,10.724864619357,33
