region,name,category,geography,currency,distribution_type,horizon,ticker,exchange,duration_yrs,ytm_pct,ter_pct,benchmark,maxdd_pct,dd_start,dd_end,ytd_pct,returns_1y_pct,returns_3y_pct,returns_5y_pct,returns_10y_pct,order
Aggregate - European,SPDR Bloomberg Euro Aggregate Bond UCITS ETF,Aggregate,European,EUR,Both,Medium,SYBA,XETRA,6.31,2.88,17.0,Morningstar EZN Core Bd GR EUR,-20.021077505672423,2020-12-16,Ongoing,1.7574669975825907,0.9599865576999989,2.49945994303864,-2.2398724166882267,0.10094224634653592,13
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,USD,Both,Medium,IUAA,LSE,5.87912,4.51,25.0,Morningstar US Core Bd TR USD,-17.734941791800228,2020-08-07,Ongoing,7.160171545776617,6.509415701043575,4.397267872735977,-0.48704141212888574,1.590023137750829,14
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,EUR,Both,Medium,CEBX,XETRA,,,,,-4.489804333234659,2024-09-17,2025-09-08,5.290040325735967,3.6430333308067997,3.722971049825974,3.722971049825974,3.722971049825974,15
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,GBP,Distributing,Medium,IUGA,LSE,,,,,-17.676605437333503,2021-12-07,Ongoing,6.88757902554189,5.800565912761235,3.774225619333782,25.36295319372264,17.856848797013303,16
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,USD,Both,Medium,IGLA,LSE,6.7665,3.42,20.0,Morningstar Gbl Trsy Bd GR USD,-27.115351407356247,2021-01-06,Ongoing,5.839172505839185,5.071461014451839,2.133215902762897,-3.6768777315466794,-0.5692891168246339,17
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,EUR,Distributing,Medium,IGLE,AS,6.7665,3.42,25.0,Morningstar Gbl Trsy Bd GR ...,-20.379314676860872,2020-08-06,Ongoing,2.3466234799844443,1.537081082468883,0.8995908662766228,-2.8304235219130836,-1.939005482388878,18
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,GBP,Distributing,Medium,IGLH,LSE,6.7665,3.42,25.0,Morningstar Gbl Trsy Bd GR ...,-17.634526318454103,2020-08-06,Ongoing,3.8296786780890546,3.4004000373444754,2.484729416239362,-1.5704991108096644,0.4101570724264203,19
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,EUR,Both,Medium,DBZB,XETRA,6.83,3.35,26.0,Morningstar Gbl Trsy Bd GR ...,-20.65781998214432,2020-08-06,Ongoing,2.0337349397590465,0.9494919487793352,0.9537360547499096,-2.893102043908835,-0.4689053223944306,20
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,CHF,Both,Medium,X03H,SW,6.83,3.35,26.0,Morningstar Gbl Trsy Bd GR ...,-22.439695302581477,2020-08-06,Ongoing,-0.1623699383656807,-1.1101526800450623,-1.3280719185799872,-4.3768857532360705,-1.4511285640292026,21
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,GBP,Both,Medium,XGSG,LSE,6.83,3.35,15.0,Morningstar Gbl Trsy Bd GR ...,-17.74634387754741,2020-08-06,Ongoing,3.7064228170647473,3.3083167425118853,2.583728499602267,-1.5899101605970967,0.7329595249817356,22
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,USD,Accumulating,Medium,XZWG,LSE,6.84,3.36,20.0,Morningstar Gbl Trsy Bd GR USD,-26.90889302817111,2021-12-15,Ongoing,7.425896470361293,6.12330789223563,2.68528291249881,-3.9888842290957904,-3.9888842290957904,23
Government - European,Vanguard Eurozone Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,VGEB,XETRA,7.03425,2.86044,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-21.590678434301523,2020-12-15,Ongoing,1.2738193430169797,0.3622492682034295,1.938868722938114,-2.7334471953251005,-0.1390163965646285,24
Government - European,Xtrackers II Eurozone Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,X03F,XETRA,7.05,2.79,11.0,Morningstar EZN Trsy Bd GR EUR,-21.940709910712876,2020-12-15,Ongoing,1.2898005206080754,0.43290380127227746,1.8620401925444119,-2.8134501912211674,-0.05112738541747097,25
Government - European,iShares Core Euro Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,EUNH,XETRA,7.06389,2.78,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-21.964424164767326,2020-12-15,Ongoing,1.3102096935626806,0.48793830475624134,1.8608369070696185,-2.8180958939698963,-0.04184213127982339,26
Government - European,Amundi Euro Government Bond 7-10Y UCITS ETF,Government,European,EUR,Both,Medium/Long,LYXD,XETRA,7.499,3.0,17.0,Morningstar EZN Trsy Bd GR EUR,-21.86702086503495,2020-12-16,Ongoing,2.520705797623335,1.4109282760691455,2.5369675212070897,-2.4779658246535607,0.22897938446078125,27
Government - UK,iShares Core UK GILTS,Government,UK,GBP,Distributing,Medium/Long,IGLT,LSE,7.80634,4.3,7.000000000000001,Morningstar UK Gilt Bd GR GBP,-32.80921348717788,2020-05-07,Ongoing,4.869824033916226,3.406948173487212,0.09553520282716832,-5.125689118687293,-0.24175199694487226,28
Government - UK,Amundi Core UK Government Bond UCITS ETF,Government,UK,GBP,Both,Medium/Long,GILS,LSE,8.0536,4.31,5.0,,-36.56884614971333,2020-05-07,Ongoing,4.707710819211863,0.47660910975286797,-1.862741136762347,-6.968811187140622,-2.293754737264697,29
Government - UK,Vanguard U.K. Gilt UCITS ETF,Government,UK,GBP,Both,Medium/Long,VGOV,LSE,8.05873,4.62613,5.0,Morningstar UK Gilt Bd GR GBP,-36.57864273707406,2020-05-07,Ongoing,4.458754985984692,2.3960778356560075,-0.7865970728171634,-6.273277274289956,-0.6240645596778838,30
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,USD,Both,Medium,CBU0,LSE,6.98901,4.0,7.000000000000001,,-22.815314329085844,2020-08-06,Ongoing,8.803406869589491,7.815458965738786,3.7298275074946208,-1.5460053020271425,1.3819647974069982,31
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,GBP,Both,Medium,IGTM,LSE,6.99912,4.0,10.0,-,-24.358856820234532,2020-08-06,Ongoing,8.314840090138853,7.27390359380824,3.0465898176024853,-2.1301376363748847,0.7295389600217028,32
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,EUR,Both,Medium,CEMF,XETRA,,,,,-0.6334369749522173,2025-10-28,2025-11-25,3.4326218540936537,10.724864619357,10.724864619357,10.724864619357,10.724864619357,33
