region,name,category,geography,currency,distribution_type,horizon,ticker,exchange,duration_yrs,ytm_pct,ter_pct,benchmark,maxdd_pct,dd_start,dd_end,ytd_pct,returns_1y_pct,returns_3y_pct,returns_5y_pct,returns_10y_pct,order
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Distributing,Medium,GLAB,LSE,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-15.065266308069681,2020-12-31,Ongoing,3.2500682214863463,3.325009666583423,3.570874450276307,-0.5141577098362937,1.0209321530370463,11
Aggregate - European,iShares EUR Aggregate Bond ESG SRI UCITS ETF,Aggregate,European,EUR,Both,Medium,EUN4,XETRA,6.25358,2.82,16.0,Morningstar EZN Core Bd GR EUR,-20.0433658678281,2020-12-15,Ongoing,1.553209993809035,1.2046802727141204,2.5141597469616084,-2.2216180661504437,0.09155233230266902,12
Aggregate - European,SPDR Bloomberg Euro Aggregate Bond UCITS ETF,Aggregate,European,EUR,Both,Medium,SYBA,XETRA,6.31,2.88,17.0,Morningstar EZN Core Bd GR EUR,-20.02107750567237,2020-12-16,Ongoing,1.827525042767042,1.250900961981083,2.525328708443375,-2.2090705183153148,0.10950769810653682,13
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,USD,Both,Medium,IUAA,LSE,5.87912,4.51,25.0,Morningstar US Core Bd TR USD,-17.734941791800296,2020-08-07,Ongoing,7.16017154577675,6.509415701043686,4.397267872735977,-0.48704141212890795,1.5900231377508067,14
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,EUR,Both,Medium,CEBX,XETRA,,,,,-4.489804333234659,2024-09-17,2025-09-08,5.1893244641249,4.034989211865003,3.6724150313326875,3.6724150313326875,3.6724150313326875,15
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,GBP,Distributing,Medium,IUGA,LSE,,,,,-17.676605437333357,2021-12-07,Ongoing,6.569897606398656,5.851256209945355,3.674660460499446,25.30246878364071,17.817800500842385,16
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,USD,Both,Medium,IGLA,LSE,6.7665,3.42,20.0,Morningstar Gbl Trsy Bd GR USD,-27.11535140735606,2021-01-06,Ongoing,5.839172505839096,5.071461014451706,2.1332159027628084,-3.6768777315466794,-0.5692891168246006,17
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,EUR,Distributing,Medium,IGLE,AS,6.7665,3.42,25.0,Morningstar Gbl Trsy Bd GR ...,-20.379314676860606,2020-08-06,Ongoing,2.346623479984422,1.537081082468883,0.8995908662766006,-2.830423521913028,-1.9390054823888336,18
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,GBP,Distributing,Medium,IGLH,LSE,6.7665,3.42,25.0,Morningstar Gbl Trsy Bd GR ...,-17.634526318454036,2020-08-06,Ongoing,3.7294999572375254,3.3228383054296096,2.4648764536269407,-1.582290599925662,0.39767878231482534,19
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,EUR,Both,Medium,DBZB,XETRA,6.83,3.35,26.0,Morningstar Gbl Trsy Bd GR ...,-20.657819982144375,2020-08-06,Ongoing,1.9759036144578301,1.235182275495661,0.9355046419091018,-2.9254867704487153,-0.4696131643054824,20
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,CHF,Both,Medium,X03H,SW,6.83,3.35,26.0,Morningstar Gbl Trsy Bd GR ...,-22.439695302581352,2020-08-06,Ongoing,-0.1623699383657029,-1.1101526800451067,-1.3280719185800427,-4.376885753236048,-1.4511285640292138,21
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,GBP,Both,Medium,XGSG,LSE,6.83,3.35,15.0,Morningstar Gbl Trsy Bd GR ...,-22.202152023482434,2020-03-12,Ongoing,1.0531721550029127,0.6634610835926535,0.20450483612481918,-3.747136145992358,-0.7652499156577508,22
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,USD,Accumulating,Medium,XZWG,LSE,6.84,3.36,20.0,Morningstar Gbl Trsy Bd GR USD,-26.90889302817111,2021-12-15,Ongoing,7.425896470361293,6.123307892235674,2.68528291249881,-3.9888842290958015,-3.9888842290958015,23
Government - European,Vanguard Eurozone Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,VGEB,XETRA,7.03425,2.86044,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-21.590678434301434,2020-12-15,Ongoing,1.3009184339529911,0.7224186723537418,1.949764326170511,-2.725450699630716,-0.13575876302499568,24
Government - European,Xtrackers II Eurozone Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,X03F,XETRA,7.05,2.79,11.0,Morningstar EZN Trsy Bd GR EUR,-21.940709910712652,2020-12-15,Ongoing,1.3483529227819702,0.7027719661000464,1.8834136803874024,-2.8039663025949957,-0.033339094313022954,25
Government - European,iShares Core Euro Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,EUNH,XETRA,7.06389,2.78,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-21.964424164767294,2020-12-15,Ongoing,1.3693915361983278,0.7156847096006391,1.882416296539735,-2.8060268063413885,-0.02291976188411038,26
Government - European,Amundi Euro Government Bond 7-10Y UCITS ETF,Government,European,EUR,Both,Medium/Long,LYXD,XETRA,7.499,3.0,17.0,Morningstar EZN Trsy Bd GR EUR,-21.867020865034938,2020-12-16,Ongoing,2.5447125195056985,1.785404685017733,2.547331572537259,-2.4759166500465057,0.2313912207606128,27
Government - UK,iShares Core UK GILTS,Government,UK,GBP,Distributing,Medium/Long,IGLT,LSE,7.80634,4.3,7.000000000000001,Morningstar UK Gilt Bd GR GBP,-32.80921348717776,2020-05-07,Ongoing,4.869824033916337,3.406948173487323,0.09553520282714612,-5.125689118687282,-0.24175199694489447,28
Government - UK,Amundi Core UK Government Bond UCITS ETF,Government,UK,GBP,Both,Medium/Long,GILS,LSE,8.0536,4.31,5.0,,-36.56884614971311,2020-05-07,Ongoing,4.7077108192119965,0.4766091097530234,-1.862741136762236,-6.968811187140556,-2.2937547372646527,29
Government - UK,Vanguard U.K. Gilt UCITS ETF,Government,UK,GBP,Both,Medium/Long,VGOV,LSE,8.05873,4.62613,5.0,Morningstar UK Gilt Bd GR GBP,-36.52552317413294,2020-05-07,Ongoing,4.531404798814043,2.8582605621142454,-0.7642813754340172,-6.281180418134169,-0.5984869681206373,30
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,USD,Both,Medium,CBU0,LSE,6.98901,4.0,7.000000000000001,,-22.815314329085844,2020-08-06,Ongoing,8.803406869589425,7.81545896573872,3.729827507494554,-1.546005302027187,1.3819647974070204,31
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,GBP,Both,Medium,IGTM,LSE,6.99912,4.0,10.0,-,-24.358856820234454,2020-08-06,Ongoing,8.253311551119435,7.2204517423192005,3.0841580653496514,-2.1291272514535,0.7213454526217467,32
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,EUR,Both,Medium,CEMF,XETRA,,,,,-0.6334369749522395,2025-10-28,2025-11-25,3.313157056387328,10.429780229528163,10.429780229528163,10.429780229528163,10.429780229528163,33
