region,name,category,geography,currency,distribution_type,horizon,ticker,exchange,duration_yrs,ytm_pct,ter_pct,benchmark,maxdd_pct,dd_start,dd_end,ytd_pct,returns_1y_pct,returns_3y_pct,returns_5y_pct,returns_10y_pct,order
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Distributing,Medium,GLAB,LSE,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-15.066632769993927,2020-12-31,Ongoing,3.254172756209739,3.329121001346258,3.57627852076976,-0.511367926863382,1.138193179793534,11
Aggregate - European,iShares EUR Aggregate Bond ESG SRI UCITS ETF,Aggregate,European,EUR,Both,Medium,EUN4,XETRA,6.25358,2.82,16.0,Morningstar EZN Core Bd GR EUR,-20.04447209708854,2020-12-15,Ongoing,1.5546826468476826,1.2061567209576518,2.5168418262258907,-2.220361972367979,0.09181898599650573,12
Aggregate - European,SPDR Bloomberg Euro Aggregate Bond UCITS ETF,Aggregate,European,EUR,Both,Medium,SYBA,XETRA,6.31,2.88,17.0,Morningstar EZN Core Bd GR EUR,-20.02184595050084,2020-12-16,Ongoing,1.8364186149421036,1.2598212730395852,2.5314895528487424,-2.2057378867836652,0.11086588063677905,13
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,USD,Both,Medium,IUAA,LSE,5.87912,4.51,25.0,Morningstar US Core Bd TR USD,-17.734941791800228,2020-08-07,Ongoing,7.160171545776617,6.509415701043575,4.397267872735977,-0.48704141212888574,1.590023137750829,14
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,EUR,Both,Medium,CEBX,XETRA,,,,,-4.4890316215481345,2024-09-17,2025-09-08,5.191153636325496,4.037017574937241,3.6719363816406503,3.6719363816406503,3.6719363816406503,15
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,GBP,Distributing,Medium,IUGA,LSE,,,,,-20.88478561695205,2020-08-06,Ongoing,6.565989785695092,5.848494324917852,3.6764530618107694,-1.4753671889219833,0.6363167496169941,16
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,USD,Both,Medium,IGLA,LSE,6.7665,3.42,20.0,Morningstar Gbl Trsy Bd GR USD,-27.115351407356247,2021-01-06,Ongoing,5.839172505839185,5.071461014451839,2.133215902762897,-3.6768777315466794,-0.5692891168246339,17
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,EUR,Distributing,Medium,IGLE,AS,6.7665,3.42,25.0,Morningstar Gbl Trsy Bd GR ...,-20.374828423608914,2020-08-06,Ongoing,2.351522460054256,1.5413651693546138,0.9027429033482637,-2.8285719364793738,-1.9372544650110624,18
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,GBP,Distributing,Medium,IGLH,LSE,6.7665,3.42,25.0,Morningstar Gbl Trsy Bd GR ...,-17.630183173294945,2020-08-06,Ongoing,3.7357793263129935,3.328626920521205,2.46714561552428,-1.580555477030654,0.39875169166849744,19
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,EUR,Both,Medium,DBZB,XETRA,6.83,3.35,26.0,Morningstar Gbl Trsy Bd GR ...,-20.65781998214432,2020-08-06,Ongoing,1.9759036144578301,1.2351822754956387,0.9355046419091684,-2.925486770448671,-0.4696131643054713,20
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,CHF,Both,Medium,X03H,SW,6.83,3.35,26.0,Morningstar Gbl Trsy Bd GR ...,-22.439695302581477,2020-08-06,Ongoing,-0.1623699383656807,-1.1101526800450623,-1.3280719185799872,-4.3768857532360705,-1.4511285640292026,21
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,GBP,Both,Medium,XGSG,LSE,6.83,3.35,15.0,Morningstar Gbl Trsy Bd GR ...,-17.74634387754741,2020-08-06,Ongoing,3.7064228170647473,3.3083167425118853,2.583728499602267,-1.5899101605970967,0.7329595249817356,22
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,USD,Accumulating,Medium,XZWG,LSE,6.84,3.36,20.0,Morningstar Gbl Trsy Bd GR USD,-26.903382026040013,2021-12-15,Ongoing,7.4228872356432385,6.119719204606011,2.683138007031727,-3.9881440930201295,-3.9881440930201295,23
Government - European,Vanguard Eurozone Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,VGEB,XETRA,7.03425,2.86044,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-21.59415484313828,2020-12-15,Ongoing,1.3002967332246262,0.7212444798480488,1.9477781598713273,-2.7265238866880925,-0.13276028451446598,24
Government - European,Xtrackers II Eurozone Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,X03F,XETRA,7.05,2.79,11.0,Morningstar EZN Trsy Bd GR EUR,-21.939033686483423,2020-12-15,Ongoing,1.345021569995919,0.699480079638426,1.882661460176438,-2.804882948803533,-0.0333733269499259,25
Government - European,iShares Core Euro Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,EUNH,XETRA,7.06389,2.78,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-21.960561345666708,2020-12-15,Ongoing,1.3732531586097219,0.7195086831094155,1.886044429746092,-2.8040162901743604,-0.022191070895249965,26
Government - European,Amundi Euro Government Bond 7-10Y UCITS ETF,Government,European,EUR,Both,Medium/Long,LYXD,XETRA,7.499,3.0,17.0,Morningstar EZN Trsy Bd GR EUR,-21.86702086503495,2020-12-16,Ongoing,2.5447125195054765,1.7854046850174665,2.547331572537126,-2.4759166500465835,0.2313912207606128,27
Government - UK,iShares Core UK GILTS,Government,UK,GBP,Distributing,Medium/Long,IGLT,LSE,7.80634,4.3,7.000000000000001,Morningstar UK Gilt Bd GR GBP,-32.80411279957662,2020-05-07,Ongoing,4.871840907410729,3.408635066719534,0.10174490852143947,-5.1217868945505725,-0.24026504523682046,28
Government - UK,Amundi Core UK Government Bond UCITS ETF,Government,UK,GBP,Both,Medium/Long,GILS,LSE,8.0536,4.31,5.0,,-36.53122501703157,2020-05-07,Ongoing,4.707710819211863,0.47660910975286797,-1.8596224679430562,-6.960005150573901,-2.277876222013253,29
Government - UK,Vanguard U.K. Gilt UCITS ETF,Government,UK,GBP,Both,Medium/Long,VGOV,LSE,8.05873,4.62613,5.0,Morningstar UK Gilt Bd GR GBP,-36.524771682033176,2020-05-07,Ongoing,4.534250129735318,2.860842962872856,-0.7654740956054895,-6.281683669471838,-0.5981243153194704,30
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,USD,Both,Medium,CBU0,LSE,6.98901,4.0,7.000000000000001,,-22.815314329085844,2020-08-06,Ongoing,8.803406869589491,7.815458965738786,3.7298275074946208,-1.5460053020271425,1.3819647974069982,31
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,GBP,Both,Medium,IGTM,LSE,6.99912,4.0,10.0,-,-24.357238155426487,2020-08-06,Ongoing,8.321642176770293,7.281211969701906,3.052204726870267,-2.1266480961866563,0.7337442895629875,32
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,EUR,Both,Medium,CEMF,XETRA,,,,,-0.6334369749522173,2025-10-28,2025-11-25,3.3131570563873725,10.429780229528319,10.429780229528319,10.429780229528319,10.429780229528319,33
