region,name,category,geography,currency,distribution_type,horizon,ticker,exchange,duration_yrs,ytm_pct,ter_pct,benchmark,maxdd_pct,dd_start,dd_end,ytd_pct,returns_1y_pct,returns_3y_pct,returns_5y_pct,returns_10y_pct,order
Aggregate - Global,SPDR Bloomberg Global Aggregate Bond UCITS ETF,Aggregate,Global,GBP,Distributing,Medium,GLAB,LSE,6.44,3.4799999999999995,10.0,Morningstar Gbl Core Bd GR ...,-22.31764111060439,2020-07-30,Ongoing,-0.042642573506623815,0.02768842331317689,-0.6869727890276178,-3.9551155768683177,-2.072795533895855,11
Aggregate - European,iShares EUR Aggregate Bond ESG SRI UCITS ETF,Aggregate,European,EUR,Both,Medium,EUN4,XETRA,6.25358,2.82,16.0,Morningstar EZN Core Bd GR EUR,-23.893637853400662,2015-04-10,Ongoing,-3.088671067329052,-3.4243647604310867,-1.1825936463119913,-4.733785642128963,-2.1987871025305195,12
Aggregate - European,SPDR Bloomberg Euro Aggregate Bond UCITS ETF,Aggregate,European,EUR,Both,Medium,SYBA,XETRA,6.31,2.88,17.0,Morningstar EZN Core Bd GR EUR,-22.80224434632934,2020-12-16,Ongoing,-2.4035299564129864,-2.959015437655066,-0.7888786149637173,-4.416016421991675,-1.647945754754332,13
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,USD,Both,Medium,IUAA,LSE,5.87912,4.51,25.0,Morningstar US Core Bd TR USD,-17.734941791800228,2020-08-07,Ongoing,7.160171545776617,6.509415701043575,4.397267872735977,-0.48704141212888574,1.590023137750829,14
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,EUR,Both,Medium,CEBX,XETRA,,,,,-10.088363675144018,2024-09-17,Ongoing,-2.2811155032471775,-3.3583473829193355,-3.3624884045642123,-3.3624884045642123,-3.3624884045642123,15
Aggregate - US,iShares US Aggregate Bond UCITS ETF,Aggregate,US,GBP,Distributing,Medium,IUGA,LSE,,,,,-79.00413213697168,2020-04-23,Ongoing,-1.059727339391714,-1.7319192718449061,-3.1734220979417804,-26.285245998249586,-18.13487161877324,16
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,USD,Both,Medium,IGLA,LSE,6.7665,3.42,20.0,Morningstar Gbl Trsy Bd GR USD,-27.115351407356247,2021-01-06,Ongoing,5.839172505839185,5.071461014451839,2.133215902762897,-3.6768777315466794,-0.5692891168246339,17
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,EUR,Distributing,Medium,IGLE,AS,6.7665,3.42,25.0,Morningstar Gbl Trsy Bd GR ...,-27.839793276597334,2020-07-15,Ongoing,-3.3395897675566943,-4.107909702988167,-3.4996526555830187,-5.846406532426862,-4.6365297765079365,18
Government - Global,iShares Global Government Bond UCITS ETF,Government,Global,GBP,Distributing,Medium,IGLH,LSE,6.7665,3.42,25.0,Morningstar Gbl Trsy Bd GR ...,-23.21731024374222,2020-07-15,Ongoing,-2.0755851926649194,-2.4633360322784403,-1.9746332440349623,-4.62263961364936,-2.2807683953709246,19
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,EUR,Both,Medium,DBZB,XETRA,6.83,3.35,26.0,Morningstar Gbl Trsy Bd GR ...,-20.65781998214432,2020-08-06,Ongoing,1.9759036144578301,1.2351822754956387,0.9355046419091684,-2.925486770448671,-0.4696131643054713,20
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,CHF,Both,Medium,X03H,SW,6.83,3.35,26.0,Morningstar Gbl Trsy Bd GR ...,-22.439695302581477,2020-08-06,Ongoing,-0.1623699383656807,-1.1101526800450623,-1.3280719185799872,-4.3768857532360705,-1.4511285640292026,21
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,GBP,Both,Medium,XGSG,LSE,6.83,3.35,15.0,Morningstar Gbl Trsy Bd GR ...,-22.301905958934842,2020-03-12,Ongoing,1.0000508346998505,0.610508390790443,0.15683959420211835,-3.7904241702279684,-0.7954183869404718,22
Government - Global,Xtrackers II Global Government UCITS ETF,Government,Global,USD,Accumulating,Medium,XZWG,LSE,6.84,3.36,20.0,Morningstar Gbl Trsy Bd GR USD,-30.042984536850113,2021-12-15,Ongoing,2.2617159132955145,1.0183366108955871,-1.8846877895190683,-7.74385239246731,-7.74385239246731,23
Government - European,Vanguard Eurozone Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,VGEB,XETRA,7.03425,2.86044,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-25.95519365305867,2020-12-15,Ongoing,-3.8898278669524,-4.820219578566087,-2.975445491755402,-5.772530162492839,-2.516489665926025,24
Government - European,Xtrackers II Eurozone Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,X03F,XETRA,7.05,2.79,11.0,Morningstar EZN Trsy Bd GR EUR,-31.417278872144106,2020-12-15,Ongoing,-3.0019151978028735,-3.6226814336526525,-2.208543419489184,-6.875020828125466,-2.7731529521635934,25
Government - European,iShares Core Euro Government Bond UCITS ETF,Government,European,EUR,Both,Medium/Long,EUNH,XETRA,7.06389,2.78,7.000000000000001,Morningstar EZN Trsy Bd GR EUR,-24.251389859486984,2020-12-15,Ongoing,-3.1856158025460157,-3.8129774729440347,-1.5373639725940746,-4.954426088997533,-1.8126788267748384,26
Government - European,Amundi Euro Government Bond 7-10Y UCITS ETF,Government,European,EUR,Both,Medium/Long,LYXD,XETRA,7.499,3.0,17.0,Morningstar EZN Trsy Bd GR EUR,-21.86702086503495,2020-12-16,Ongoing,2.5447125195054765,1.7854046850174665,2.547331572537126,-2.4759166500465835,0.2313912207606128,27
Government - UK,iShares Core UK GILTS,Government,UK,GBP,Distributing,Medium/Long,IGLT,LSE,7.80634,4.3,7.000000000000001,Morningstar UK Gilt Bd GR GBP,-43.0725831948362,2020-05-07,Ongoing,-3.6760976981697002,-5.025292418009631,-6.580684628423771,-9.690785015200776,-3.9772047064658422,28
Government - UK,Amundi Core UK Government Bond UCITS ETF,Government,UK,GBP,Both,Medium/Long,GILS,LSE,8.0536,4.31,5.0,,-36.56961439587925,2020-05-07,Ongoing,4.707710819211863,0.47660910975286797,-1.8628047604935305,-6.968990991077495,-2.294079778735425,29
Government - UK,Vanguard U.K. Gilt UCITS ETF,Government,UK,GBP,Both,Medium/Long,VGOV,LSE,8.05873,4.62613,5.0,Morningstar UK Gilt Bd GR GBP,-48.62170531708726,2020-05-07,Ongoing,-3.918064296076851,-6.058546307011669,-8.201151267707251,-11.489156472402795,-4.83162330038539,30
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,USD,Both,Medium,CBU0,LSE,6.98901,4.0,7.000000000000001,,-22.815314329085844,2020-08-06,Ongoing,8.803406869589491,7.815458965738786,3.7298275074946208,-1.5460053020271425,1.3819647974069982,31
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,GBP,Both,Medium,IGTM,LSE,6.99912,4.0,10.0,-,-35.901313073644445,2020-04-24,Ongoing,-0.3537010897549431,-1.310040478157981,-4.254325518765012,-7.530850174800241,-4.338709749405245,32
Government - US,iShares USD Treasury Bond 7-10yr UCITS ETF,Government,US,EUR,Both,Medium,CEMF,XETRA,,,,,-0.6334369749522173,2025-10-28,2025-11-25,3.3131570563873725,10.429780229528319,10.429780229528319,10.429780229528319,10.429780229528319,33
